time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
16.53021,0.0452,0,0.4556,0,0,0
16.55936,0.0452,0,0.4228,0,0,0
16.57604,0.0534,0,0.3818,0,0,0
16.59249,0.0534,0,0.3818,0,0,0
16.60906,0.0534,0,0.3489,0,0,0
16.6259,0.0616,0,0.3243,0,0,0
16.64219,0.0698,0,0.2997,0,0,0
16.65884,0.0698,0,0.2997,0,0,0
16.67581,0.078,0,0.2586,0,0,0
16.69256,0.078,0,0.2422,0,0,0
16.70851,0.0862,0,0.2176,0,0,0
16.72564,0.0944,0,0.1929,0,0,0
16.74159,0.0862,0,0.1847,0,0,0
16.76036,0.0944,0,0.1601,0,0,0
16.77693,0.0944,0,0.1601,0,0,0
16.79377,0.1026,0,0.1026,0,0,0
16.81006,0.1026,0,0.0862,0,0,0
16.82668,0.1108,0,0.0616,0,0,0
16.8432,0.1108,0,0.0287,0,0,0
16.8601,0.1108,0,0.0123,0,0,0
16.87633,0.1108,0,0.0123,0,0,0
16.89302,0.119,0,-0.0123,0,0,0
16.90946,0.119,0,-0.0287,0,0,0
16.92603,0.119,0,-0.0287,0,0,0
16.9429,0.1108,0,-0.0534,0,0,0
16.95987,0.1108,0,-0.0534,0,0,0
16.97573,0.1273,0,-0.0862,0,0,0
16.9923,0.1273,0,-0.1026,0,0,0
17.00887,0.119,0,-0.1108,0,0,0
17.02569,0.1273,0,-0.1519,0,0,0
17.042,0.1355,0,-0.1765,0,0,0
17.05861,0.1355,0,-0.1765,0,0,0
17.07513,0.1273,0,-0.2176,0,0,0
17.0917,0.1355,0,-0.2258,0,0,0
17.10847,0.1355,0,-0.2422,0,0,0
17.12543,0.1273,0,-0.2668,0,0,0
17.14259,0.1273,0,-0.3161,0,0,0
17.15796,0.1273,0,-0.3161,0,0,0
17.17454,0.1108,0,-0.3982,0,0,0
17.19112,0.1026,0,-0.4064,0,0,0
17.2082,0.0862,0,-0.4228,0,0,0
17.22426,0.078,0,-0.431,0,0,0
17.2411,0.0041,0,-0.5049,0,0,0
17.25801,0.0041,0,-0.5049,0,0,0
17.27398,-0.234,0,-0.6609,0,0,0
17.29092,-0.3571,0,-0.7348,0,0,0
17.30786,-0.4803,0,-0.8087,0,0,0
17.32366,-0.5624,0,-0.8579,0,0,0
17.34022,-0.6609,0,-0.9236,0,0,0
17.35679,-0.6609,0,-0.9236,0,0,0
17.37336,-0.8743,0,-1.0714,0,0,0
17.38992,-0.9646,0,-1.1288,0,0,0
17.40727,-1.0385,0,-1.2027,0,0,0
17.42384,-1.1042,0,-1.252,0,0,0
17.44047,-1.1453,0,-1.2766,0,0,0
17.45746,-1.1453,0,-1.2766,0,0,0
17.47355,-1.2191,0,-1.3505,0,0,0
17.4904,-1.2602,0,-1.3916,0,0,0
17.50734,-1.3095,0,-1.4408,0,0,0
17.5233,-1.3587,0,-1.4901,0,0,0
17.53981,-1.3587,0,-1.4901,0,0,0
17.55638,-1.4572,0,-1.5886,0,0,0
17.57321,-1.4819,0,-1.6132,0,0,0
17.58951,-1.5229,0,-1.6543,0,0,0
17.6061,-1.564,0,-1.6953,0,0,0
17.62264,-1.605,0,-1.7364,0,0,0
17.63984,-1.605,0,-1.7364,0,0,0
17.65578,-1.6707,0,-1.802,0,0,0
17.67257,-1.6871,0,-1.8185,0,0,0
17.68891,-1.7035,0,-1.8349,0,0,0
17.70548,-1.7117,0,-1.8431,0,0,0
17.72244,-1.7282,0,-1.8595,0,0,0
17.73861,-1.7282,0,-1.8595,0,0,0
17.7554,-1.7446,0,-1.8759,0,0,0
17.77252,-1.7528,0,-1.8841,0,0,0
17.78831,-1.7528,0,-1.8841,0,0,0
17.80519,-1.7528,0,-1.8841,0,0,0
17.82144,-1.7528,0,-1.8841,0,0,0
17.83801,-1.7528,0,-1.8841,0,0,0
17.85474,-1.7528,0,-1.8841,0,0,0
17.8719,-1.7364,0,-1.9006,0,0,0
17.88772,-1.7117,0,-1.9252,0,0,0
17.90427,-1.7035,0,-1.9498,0,0,0
17.92084,-1.6871,0,-1.9827,0,0,0
