time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.67324,0.6077,0,-2.8706,270,0,0
30.69019,0.5148,0,-2.6004,270,0,0
30.70644,0.269,0,-2.3074,270,0,0
30.72288,0.269,0,-2.3074,270,0,0
30.73954,0.269,0,-2.3074,270,0,0
30.75681,0.4799,0,-2.5182,270,0,0
30.77274,0.7609,0,-2.7993,270,0,0
30.78915,1.0364,0,-3.0157,270,0,0
30.80571,1.2008,0,-3.0855,270,0,0
30.82231,1.2303,0,-3.056,270,0,0
30.83941,1.2303,0,-3.056,270,0,0
30.85541,1.0549,0,-2.8333,270,0,0
30.87313,0.9847,0,-2.7513,270,0,0
30.88855,0.9847,0,-2.7513,270,0,0
30.90526,1.0963,0,-2.7684,270,0,0
30.92234,1.2021,0,-2.7914,270,0,0
30.93831,1.2021,0,-2.7914,270,0,0
30.95536,1.3907,0,-2.7083,270,0,0
30.97138,1.4322,0,-2.6434,270,0,0
30.98837,1.4442,0,-2.5727,270,0,0
31.00488,1.4444,0,-2.5374,270,0,0
31.02108,1.4445,0,-2.5139,270,0,0
31.03765,1.4445,0,-2.5139,270,0,0
31.05421,1.5682,0,-2.484,270,0,0
31.07138,1.6447,0,-2.466,270,0,0
31.08738,1.6977,0,-2.4481,270,0,0
31.10399,1.7214,0,-2.4244,270,0,0
31.12114,1.7332,0,-2.4126,270,0,0
31.13753,1.7332,0,-2.4126,270,0,0
31.15361,1.7333,0,-2.3891,270,0,0
31.17019,1.7275,0,-2.3715,270,0,0
31.18754,1.7099,0,-2.3539,270,0,0
31.20346,1.6806,0,-2.3364,270,0,0
31.22034,1.663,0,-2.3306,270,0,0
31.23668,1.663,0,-2.3306,270,0,0
31.25366,1.6571,0,-2.3247,270,0,0
31.2696,1.6571,0,-2.3247,270,0,0
31.28615,1.6571,0,-2.3247,270,0,0
31.30271,1.6571,0,-2.3247,270,0,0
31.31928,1.6571,0,-2.3247,270,0,0
31.33585,1.6402,0,-2.1542,270,0,0
31.35241,1.6348,0,-2.0543,270,0,0
31.36898,1.5828,0,-1.8486,270,0,0
31.38555,1.5194,0,-1.549,270,0,0
31.40271,1.4155,0,-1.1024,270,0,0
31.41868,1.4155,0,-1.1024,270,0,0
31.43525,1.0611,0,-0.1335,270,0,0
31.45259,0.7522,0,0.5063,270,0,0
31.46881,0.3084,0,1.2219,270,0,0
31.48539,-0.4165,0,2.2185,270,0,0
31.50241,-0.8554,0,2.7283,270,0,0
31.51808,-0.8554,0,2.7283,270,0,0
31.53482,-1.7018,0,3.0584,270,0,0
31.55122,-1.9339,0,2.9172,270,0,0
31.56778,-2.0948,0,2.8039,270,0,0
31.58517,-2.2328,0,2.6953,270,0,0
31.60091,-2.4055,0,2.5424,270,0,0
31.61748,-2.4055,0,2.5424,270,0,0
31.63405,-2.8292,0,2.0605,270,0,0
31.65061,-2.9748,0,1.8441,270,0,0
31.66718,-3.2364,0,1.3325,270,0,0
31.6847,-3.4264,0,0.7141,270,0,0
31.70063,-3.1974,0,-0.1408,270,0,0
31.71688,-3.1974,0,-0.1408,270,0,0
31.73356,-1.0478,0,-2.1604,270,0,0
31.75093,-0.1441,0,-2.6269,270,0,0
31.76682,1.201,0,-3.0385,270,0,0
31.78314,1.9487,0,-2.9073,270,0,0
31.80014,2.4187,0,-2.5298,270,0,0
31.81661,2.4187,0,-2.5298,270,0,0
31.83338,2.8814,0,-1.9868,270,0,0
31.84941,3.1581,0,-1.5088,270,0,0
31.86662,3.0054,0,-0.7188,270,0,0
31.88255,2.4391,0,0.2256,270,0,0
31.89997,2.4391,0,0.2256,270,0,0
31.91574,0.2193,0,2.339,270,0,0
31.93264,-1.0302,0,3.0804,270,0,0
31.94881,-1.8018,0,3.0006,270,0,0
31.96538,-2.2139,0,2.7108,270,0,0
31.98196,-2.4886,0,2.461,270,0,0
31.99886,-2.4886,0,2.461,270,0,0
32.01508,-2.9066,0,1.9497,270,0,0
32.03167,-3.1029,0,1.6193,270,0,0
32.04875,-3.2858,0,1.2056,270,0,0
32.06478,-3.4576,0,0.5429,270,0,0
32.08134,-3.2974,0,-0.1354,270,0,0
32.09791,-3.2974,0,-0.1354,270,0,0
32.11505,-1.6847,0,-1.2045,270,0,0
32.13152,-1.0208,0,-1.3721,270,0,0
32.14767,-0.5148,0,-1.3463,270,0,0
32.16418,-0.1079,0,-1.1151,270,0,0
32.18154,0.0934,0,-0.8083,270,0,0
32.19731,0.0934,0,-0.8083,270,0,0
32.21388,0.0106,0,0.3971,270,0,0
32.23103,-0.4792,0,1.3477,270,0,0
32.2475,-1.2985,0,2.2852,270,0,0
32.2639,-2.1498,0,2.7619,270,0,0
32.28019,-2.3959,0,2.5514,270,0,0
32.29671,-2.3959,0,2.5514,270,0,0
32.31328,-2.7188,0,2.2041,270,0,0
32.32985,-2.8878,0,1.9775,270,0,0
32.34666,-3.1417,0,1.5426,270,0,0
32.36298,-3.4334,0,0.6795,270,0,0
32.37955,-3.4334,0,0.6795,270,0,0
