time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.42265,0.0474,0,2.1581,0,0,0
27.45622,0.0474,0,2.1581,0,0,0
27.47279,0.0557,0,2.1498,0,0,0
27.48996,0.0557,0,2.1498,0,0,0
27.50596,0.0557,0,2.1498,0,0,0
27.52306,0.0557,0,2.1498,0,0,0
27.53906,0.0557,0,2.1498,0,0,0
27.55585,0.0641,0,2.1415,0,0,0
27.5722,0.0724,0,2.1331,0,0,0
27.58876,0.0724,0,2.1331,0,0,0
27.60532,0.0724,0,2.1331,0,0,0
27.62205,0.0892,0,2.1332,0,0,0
27.63846,0.0892,0,2.1332,0,0,0
27.65502,0.0975,0,2.1248,0,0,0
27.6719,0.1059,0,2.1333,0,0,0
27.68868,0.1059,0,2.1333,0,0,0
27.70472,0.1227,0,2.1333,0,0,0
27.72129,0.1227,0,2.1333,0,0,0
27.73874,0.1227,0,2.1333,0,0,0
27.75471,0.131,0,2.125,0,0,0
27.77099,0.131,0,2.125,0,0,0
27.78758,0.131,0,2.125,0,0,0
27.80477,0.1395,0,2.1334,0,0,0
27.82071,0.1395,0,2.1334,0,0,0
27.83747,0.1395,0,2.1334,0,0,0
27.85382,0.1395,0,2.1334,0,0,0
27.87058,0.1395,0,2.1334,0,0,0
27.88733,0.1395,0,2.1334,0,0,0
27.90352,0.1562,0,2.1335,0,0,0
27.92024,0.1646,0,2.1419,0,0,0
27.93666,0.1646,0,2.1419,0,0,0
27.95323,0.2235,0,2.1841,0,0,0
27.96979,0.2656,0,2.2262,0,0,0
27.98636,0.3411,0,2.2516,0,0,0
28.00292,0.4,0,2.2938,0,0,0
28.0195,0.4,0,2.2938,0,0,0
28.03606,0.5427,0,2.3531,0,0,0
28.05262,0.6183,0,2.3953,0,0,0
28.06936,0.6351,0,2.4122,0,0,0
28.08583,0.6688,0,2.4459,0,0,0
28.10232,0.6941,0,2.4711,0,0,0
28.11893,0.6941,0,2.4711,0,0,0
28.13546,0.7362,0,2.5132,0,0,0
28.15273,0.7446,0,2.5216,0,0,0
28.1686,0.7446,0,2.5216,0,0,0
28.18555,0.7446,0,2.5216,0,0,0
28.20173,0.7446,0,2.5216,0,0,0
28.21846,0.7446,0,2.5216,0,0,0
28.23486,0.7446,0,2.5216,0,0,0
28.25143,0.7446,0,2.5216,0,0,0
