time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.00566,-0.5052,0,2.273,0,45,0
27.04663,-0.5472,0,2.2477,0,45,0
27.06333,-0.6313,0,2.1802,0,45,0
27.0799,-0.6313,0,2.1802,0,45,0
27.09647,-0.6818,0,2.1465,0,45,0
27.11303,-0.7238,0,2.1044,0,45,0
27.13087,-0.749,0,2.0959,0,45,0
27.14794,-0.7995,0,2.0622,0,45,0
27.17834,-0.8247,0,2.0369,0,45,0
27.19552,-0.8836,0,1.9947,0,45,0
27.21209,-0.9172,0,1.9611,0,45,0
27.2294,-0.9424,0,1.9526,0,45,0
27.24641,-0.9761,0,1.9189,0,45,0
27.26298,-1.0013,0,1.9104,0,45,0
27.27954,-1.0013,0,1.9104,0,45,0
27.29611,-1.0434,0,1.8683,0,45,0
27.31351,-1.077,0,1.8514,0,45,0
27.33765,-1.0938,0,1.8346,0,45,0
27.35421,-1.119,0,1.8093,0,45,0
27.37293,-1.1358,0,1.8092,0,45,0
27.39028,-1.1611,0,1.784,0,45,0
27.40647,-1.1695,0,1.7756,0,45,0
27.42303,-1.2031,0,1.7419,0,45,0
27.4396,-1.2031,0,1.7419,0,45,0
27.45617,-1.2452,0,1.6998,0,45,0
27.47387,-1.2703,0,1.7081,0,45,0
27.49849,-1.304,0,1.6744,0,45,0
27.51508,-1.346,0,1.6491,0,45,0
27.53163,-1.3712,0,1.6406,0,45,0
27.5484,-1.4132,0,1.6153,0,45,0
27.56632,-1.4468,0,1.5983,0,45,0
27.58649,-1.4888,0,1.573,0,45,0
27.60306,-1.556,0,1.556,0,45,0
27.61963,-1.556,0,1.556,0,45,0
27.63619,-1.64,0,1.5053,0,45,0
27.66166,-1.7072,0,1.4715,0,45,0
27.67822,-1.7072,0,1.4715,0,45,0
27.69479,-1.8751,0,1.4037,0,45,0
27.71136,-1.9675,0,1.3446,0,45,0
27.72792,-2.0683,0,1.2939,0,45,0
27.74488,-2.1691,0,1.2431,0,45,0
27.76237,-2.2533,0,1.159,0,45,0
27.77894,-2.2533,0,1.159,0,45,0
27.79904,-2.3627,0,1.0495,0,45,0
27.82249,-2.4217,0,0.9906,0,45,0
27.83909,-2.4217,0,0.9906,0,45,0
27.85562,-2.4639,0,0.915,0,45,0
27.87219,-2.4808,0,0.8814,0,45,0
27.88876,-2.4977,0,0.8478,0,45,0
27.90593,-2.5063,0,0.8058,0,45,0
27.9225,-2.5065,0,0.7556,0,45,0
27.93936,-2.5065,0,0.7556,0,45,0
27.95643,-2.4985,0,0.6802,0,45,0
27.98004,-2.4903,0,0.6383,0,45,0
27.99937,-2.4903,0,0.6383,0,45,0
28.01594,-2.4405,0,0.5212,0,45,0
28.03382,-2.4238,0,0.5045,0,45,0
28.05039,-2.3739,0,0.4377,0,45,0
28.06696,-2.3406,0,0.3876,0,45,0
28.08353,-2.2822,0,0.3292,0,45,0
28.10009,-2.2321,0,0.2791,0,45,0
28.11711,-2.2321,0,0.2791,0,45,0
28.14111,-2.132,0,0.179,0,45,0
28.158,-2.132,0,0.179,0,45,0
28.17457,-2.0819,0,0.1289,0,45,0
28.19206,-2.0736,0,0.1206,0,45,0
28.21178,-2.0569,0,0.1039,0,45,0
