time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
15.62291,1.8054,0,-0.9288,0,0,0
15.64694,1.8054,0,-0.9172,0,0,0
15.6635,1.817,0,-0.9056,0,0,0
15.68007,1.817,0,-0.9056,0,0,0
15.69667,1.817,0,-0.9056,0,0,0
15.7132,1.817,0,-0.8824,0,0,0
15.72977,1.817,0,-0.8824,0,0,0
15.74661,1.817,0,-0.8824,0,0,0
15.76357,1.817,0,-0.8824,0,0,0
15.77947,1.817,0,-0.8824,0,0,0
15.79647,1.817,0,-0.8824,0,0,0
15.81344,1.817,0,-0.8708,0,0,0
15.82939,1.817,0,-0.8592,0,0,0
15.84634,1.8286,0,-0.8592,0,0,0
15.8623,1.8286,0,-0.8476,0,0,0
15.88037,1.8286,0,-0.8359,0,0,0
15.89721,1.8286,0,-0.8359,0,0,0
15.91351,1.8402,0,-0.8243,0,0,0
15.93021,1.8402,0,-0.8127,0,0,0
15.94664,1.8402,0,-0.8127,0,0,0
15.96321,1.8402,0,-0.8011,0,0,0
15.98007,1.8402,0,-0.7895,0,0,0
15.99703,1.8402,0,-0.7895,0,0,0
16.01299,1.8402,0,-0.7663,0,0,0
16.02954,1.8519,0,-0.7547,0,0,0
16.04611,1.8519,0,-0.7315,0,0,0
16.06268,1.8519,0,-0.7315,0,0,0
16.07965,1.8519,0,-0.7315,0,0,0
16.09581,1.8635,0,-0.6734,0,0,0
16.11262,1.8751,0,-0.6502,0,0,0
16.12958,1.8867,0,-0.6386,0,0,0
16.14553,1.8983,0,-0.6037,0,0,0
16.16208,1.9215,0,-0.5689,0,0,0
16.17864,1.9215,0,-0.5689,0,0,0
16.19584,2.026,0,-0.4876,0,0,0
16.21179,2.0608,0,-0.4644,0,0,0
16.22835,2.1653,0,-0.4064,0,0,0
16.24571,2.2466,0,-0.3715,0,0,0
16.26166,2.3511,0,-0.3019,0,0,0
16.27863,2.3511,0,-0.3019,0,0,0
16.29461,2.5253,0,-0.2206,0,0,0
16.31153,2.5949,0,-0.1742,0,0,0
16.32775,2.6994,0,-0.1045,0,0,0
16.34431,2.8039,0,-0.0464,0,0,0
16.3609,2.8271,0,-0.0348,0,0,0
16.37745,2.8271,0,-0.0348,0,0,0
16.39401,2.9084,0,0.0464,0,0,0
16.41077,2.9316,0,0.0813,0,0,0
16.42715,2.9548,0,0.1045,0,0,0
16.44371,2.9781,0,0.1277,0,0,0
16.46064,2.9897,0,0.1625,0,0,0
16.47685,2.9897,0,0.1625,0,0,0
16.49388,3.0245,0,0.2438,0,0,0
16.51045,3.0477,0,0.3135,0,0,0
16.52701,3.0593,0,0.3483,0,0,0
16.54358,3.0593,0,0.3715,0,0,0
16.56036,3.0709,0,0.4296,0,0,0
16.57671,3.0709,0,0.4296,0,0,0
16.59328,3.0826,0,0.5457,0,0,0
16.61022,3.0826,0,0.5921,0,0,0
16.62718,3.0942,0,0.6502,0,0,0
16.64313,3.0942,0,0.7082,0,0,0
16.66121,3.0942,0,0.7779,0,0,0
16.67778,3.0942,0,0.7779,0,0,0
16.69435,3.0942,0,0.9288,0,0,0
16.71118,3.0826,0,0.9985,0,0,0
16.72813,3.0709,0,1.0682,0,0,0
16.74409,3.0361,0,1.1494,0,0,0
16.76105,3.0245,0,1.2191,0,0,0
16.77718,3.0245,0,1.2191,0,0,0
16.79375,2.9897,0,1.3236,0,0,0
16.81091,2.9781,0,1.37,0,0,0
16.82688,2.9548,0,1.4165,0,0,0
16.84345,2.9316,0,1.4745,0,0,0
16.86001,2.92,0,1.4861,0,0,0
16.87689,2.92,0,1.4861,0,0,0
16.89384,2.8968,0,1.5558,0,0,0
16.9098,2.8852,0,1.5906,0,0,0
16.92675,2.8736,0,1.6138,0,0,0
16.94285,2.862,0,1.6255,0,0,0
16.95941,2.862,0,1.6255,0,0,0
16.97616,2.8271,0,1.6487,0,0,0
16.99366,2.8155,0,1.6719,0,0,0
17.01033,2.7691,0,1.7299,0,0,0
17.02679,2.7691,0,1.7299,0,0,0
17.04336,2.7691,0,1.7299,0,0,0
17.06019,2.7691,0,1.7299,0,0,0
17.07649,2.7691,0,1.7299,0,0,0
17.0931,2.7691,0,1.7299,0,0,0
17.11006,2.7691,0,1.7299,0,0,0
17.12619,2.7691,0,1.7299,0,0,0
17.14284,2.7691,0,1.7299,0,0,0
17.15937,2.7691,0,1.7299,0,0,0
17.17594,2.7691,0,1.7299,0,0,0
17.19309,2.7691,0,1.7299,0,0,0
17.20954,2.7691,0,1.7299,0,0,0
17.22564,2.7691,0,1.7299,0,0,0
17.2422,2.7691,0,1.7299,0,0,0
17.25877,2.7691,0,1.7299,0,0,0
17.27536,2.7691,0,1.7299,0,0,0
17.2919,2.7691,0,1.7299,0,0,0
17.30847,2.7691,0,1.7299,0,0,0
17.32522,2.7691,0,1.7299,0,0,0
17.3416,2.7691,0,1.7299,0,0,0
17.35817,2.7691,0,1.7299,0,0,0
17.37473,2.7691,0,1.7299,0,0,0
17.39131,2.7691,0,1.7299,0,0,0
17.40803,2.7691,0,1.7299,0,0,0
17.42444,2.7691,0,1.7299,0,0,0
17.441,2.7691,0,1.7299,0,0,0
17.45787,2.7691,0,1.7299,0,0,0
17.47481,2.7691,0,1.7299,0,0,0
17.49082,2.7691,0,1.7299,0,0,0
17.50793,2.7691,0,1.7299,0,0,0
17.52389,2.7691,0,1.7299,0,0,0
17.54083,2.7691,0,1.7299,0,0,0
17.55698,2.7691,0,1.7299,0,0,0
17.57376,2.7691,0,1.7299,0,0,0
17.5901,2.7691,0,1.7299,0,0,0
17.60667,2.7691,0,1.7299,0,0,0
17.62324,2.7691,0,1.7299,0,0,0
17.6398,2.7691,0,1.7299,0,0,0
17.65652,2.7691,0,1.7299,0,0,0
17.67296,2.7691,0,1.7299,0,0,0
17.6895,2.7691,0,1.7299,0,0,0
17.70607,2.7691,0,1.7299,0,0,0
17.7228,2.7691,0,1.7299,0,0,0
17.73977,2.7691,0,1.7299,0,0,0
17.75577,2.7691,0,1.7299,0,0,0
17.77267,2.7691,0,1.7299,0,0,0
17.7889,2.7691,0,1.7299,0,0,0
17.80601,2.7691,0,1.7299,0,0,0
17.82258,2.7691,0,1.7299,0,0,0
17.83933,2.7691,0,1.7299,0,0,0
17.85571,2.7691,0,1.7299,0,0,0
17.87236,2.7691,0,1.7299,0,0,0
17.88885,2.7691,0,1.7299,0,0,0
17.90615,2.7691,0,1.7299,0,0,0
17.92213,2.7691,0,1.7299,0,0,0
17.93908,2.7691,0,1.7299,0,0,0
17.95511,2.7691,0,1.7299,0,0,0
17.97199,2.7691,0,1.7299,0,0,0
17.98844,2.7691,0,1.7299,0,0,0
18.00496,2.7691,0,1.7299,0,0,0
18.02211,2.7691,0,1.7299,0,0,0
18.03795,2.7691,0,1.7299,0,0,0
18.05451,2.7691,0,1.7299,0,0,0
18.07108,2.7691,0,1.7299,0,0,0
18.08765,-0.2728,0,0.5109,0,0,0
18.10421,-0.3889,0,0.5341,0,0,0
18.12083,-0.5399,0,0.5689,0,0,0
18.1374,-0.5399,0,0.5689,0,0,0
18.15425,-0.923,0,0.5805,0,0,0
18.1712,-1.3874,0,0.5805,0,0,0
18.18716,-1.7938,0,0.5805,0,0,0
18.20413,-2.2234,0,0.5457,0,0,0
18.22023,-2.653,0,0.5109,0,0,0
18.2368,-2.653,0,0.5109,0,0,0
18.254,-3.4763,0,0.4063,0,0,0
18.26995,-3.4818,0,0.356,0,0,0
18.28683,-3.4875,0,0.2958,0,0,0
18.30339,-3.4923,0,0.2319,0,0,0
