time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
16.7427,1.8827,0,-1.3457,0,0,0
16.76905,1.8827,0,-1.3186,0,0,0
16.78562,1.8963,0,-1.2778,0,0,0
16.80246,1.8963,0,-1.2778,0,0,0
16.81875,1.8963,0,-1.2778,0,0,0
16.83543,1.9099,0,-1.2506,0,0,0
16.85188,1.9099,0,-1.237,0,0,0
16.86927,1.9099,0,-1.2234,0,0,0
16.88524,1.9099,0,-1.2098,0,0,0
16.90158,1.9099,0,-1.2098,0,0,0
16.91815,1.9099,0,-1.2098,0,0,0
16.93514,1.9235,0,-1.169,0,0,0
16.95128,1.9235,0,-1.1554,0,0,0
16.96802,1.9235,0,-1.1418,0,0,0
16.98442,1.9235,0,-1.1147,0,0,0
17.00099,1.9371,0,-1.1011,0,0,0
17.01755,1.9371,0,-1.1011,0,0,0
17.03412,1.9371,0,-1.0875,0,0,0
17.05086,1.9371,0,-1.0739,0,0,0
17.06725,1.9371,0,-1.0467,0,0,0
17.08382,1.9371,0,-1.0467,0,0,0
17.10066,1.9371,0,-1.0331,0,0,0
17.11695,1.9371,0,-1.0331,0,0,0
17.13363,1.9506,0,-1.0195,0,0,0
17.15016,1.9506,0,-1.0195,0,0,0
17.16714,1.9642,0,-1.0059,0,0,0
17.18322,1.9642,0,-0.9923,0,0,0
17.19998,1.9642,0,-0.9923,0,0,0
17.21635,1.9642,0,-0.9651,0,0,0
17.23294,1.9778,0,-0.9515,0,0,0
17.24967,2.005,0,-0.9243,0,0,0
17.26657,2.0186,0,-0.9108,0,0,0
17.28275,2.0322,0,-0.8972,0,0,0
17.29918,2.0322,0,-0.8972,0,0,0
17.31646,2.1002,0,-0.87,0,0,0
17.33241,2.1545,0,-0.8564,0,0,0
17.34937,2.2225,0,-0.8428,0,0,0
17.36545,2.2633,0,-0.8292,0,0,0
17.38231,2.3041,0,-0.8156,0,0,0
17.39858,2.3041,0,-0.8156,0,0,0
17.41521,2.3856,0,-0.802,0,0,0
17.43216,2.4128,0,-0.7748,0,0,0
17.44828,2.4536,0,-0.7612,0,0,0
17.46503,2.4944,0,-0.734,0,0,0
17.48201,2.5216,0,-0.7069,0,0,0
17.49798,2.5216,0,-0.7069,0,0,0
17.51491,2.5895,0,-0.6661,0,0,0
17.53112,2.6167,0,-0.6389,0,0,0
17.54788,2.6439,0,-0.6117,0,0,0
17.56425,2.6575,0,-0.5981,0,0,0
17.58082,2.6983,0,-0.5573,0,0,0
17.59769,2.6983,0,-0.5573,0,0,0
17.61395,2.7527,0,-0.4894,0,0,0
17.63059,2.7798,0,-0.4622,0,0,0
17.64708,2.7934,0,-0.435,0,0,0
17.66365,2.807,0,-0.4078,0,0,0
17.68022,2.8342,0,-0.3806,0,0,0
17.69678,2.8342,0,-0.3806,0,0,0
17.71339,2.8614,0,-0.3126,0,0,0
17.73033,2.8614,0,-0.2991,0,0,0
17.74728,2.8886,0,-0.2719,0,0,0
17.76325,2.8886,0,-0.2447,0,0,0
17.7802,2.9022,0,-0.2175,0,0,0
17.79618,2.9022,0,-0.2175,0,0,0
17.81313,2.9158,0,-0.1631,0,0,0
17.82932,2.9294,0,-0.1359,0,0,0
17.84602,2.9294,0,-0.0952,0,0,0
17.86245,2.943,0,-0.0816,0,0,0
17.87903,2.943,0,-0.0816,0,0,0
17.8959,2.943,0,-0.0272,0,0,0
17.91284,2.943,0,0.0136,0,0,0
17.92872,2.943,0,0.0408,0,0,0
17.94576,2.943,0,0.068,0,0,0
17.96185,2.943,0,0.0952,0,0,0
17.97866,2.943,0,0.0952,0,0,0
17.99564,2.943,0,0.1495,0,0,0
18.01158,2.943,0,0.1767,0,0,0
18.02858,2.943,0,0.2175,0,0,0
18.04553,2.943,0,0.2311,0,0,0
18.0615,2.9294,0,0.2719,0,0,0
18.07792,2.9294,0,0.2719,0,0,0
18.09438,2.9158,0,0.3262,0,0,0
18.11095,2.9022,0,0.3398,0,0,0
18.12752,2.9022,0,0.367,0,0,0
18.14477,2.9022,0,0.3806,0,0,0
18.16074,2.875,0,0.4078,0,0,0
18.17764,2.875,0,0.4078,0,0,0
18.19378,2.875,0,0.435,0,0,0
18.21059,2.8614,0,0.4486,0,0,0
18.22692,2.8614,0,0.4622,0,0,0
18.24352,2.8478,0,0.4758,0,0,0
18.26042,2.8342,0,0.503,0,0,0
18.27744,2.8342,0,0.503,0,0,0
18.29336,2.8206,0,0.5301,0,0,0
18.31036,2.8206,0,0.5437,0,0,0
18.32632,2.807,0,0.5573,0,0,0
