x,y
-0.3494172,-0.3486649
-0.695343,-0.6834295
-1.034321,-0.9909479
-1.362964,-1.25896
-1.67799,-1.476782
-1.976249,-1.635729
-2.254762,-1.729464
-2.510746,-1.754252
-2.741645,-1.709102
-2.945149,-1.595817
-3.119226,-1.418911
-3.262137,-1.185437
-3.372454,-0.9047039
-3.449074,-0.5879034
-3.491232,-0.247665
-3.498507,0.1024477
-3.470827,0.4484762
-3.408467,0.7766244
-3.31205,1.073811
-3.182541,1.328189
-3.021233,1.529616
-2.829737,1.670062
-2.609969,1.743928
-2.364122,1.748269
-2.094653,1.682912
-1.804256,1.550464
-1.495831,1.356203
-1.172461,1.107875
-0.837375,0.815379
-0.4939228,0.4903769
-0.1455354,0.145825
0.2043061,-0.2045404
0.5521062,-0.5467515
0.8943899,-0.8671653
1.227737,-1.153008
1.548817,-1.392884
1.854422,-1.57723
2.141498,-1.698698
2.407177,-1.752443
2.648805,-1.736325
2.863967,-1.650984
3.050513,-1.499824
3.206578,-1.288871
3.330606,-1.026534
3.421354,-0.7232735
3.477918,-0.3911781
3.499731,-0.04348766
3.486577,0.3059365
3.438586,0.6431639
3.356237,0.9547505
3.240355,1.228274
3.092095,1.452831
2.912941,1.619467
2.704681,1.721541
2.469398,1.754983
2.209441,1.718459
1.927408,1.613425
1.626117,1.44407
1.308578,1.217144
0.9779649,0.9416949
0.63758,0.6287031
0.2908247,0.290647
