x,y
-2.864909,0.5934067
-2.974202,0.2617249
-2.997746,-0.07750304
-2.934865,-0.4144965
-2.78737,-0.7395399
-2.559514,-1.043262
-2.257866,-1.316906
-1.891122,-1.552583
-1.469857,-1.743499
-1.006214,-1.884148
-0.5135622,-1.970477
-0.006103952,-1.999996
0.5015303,-1.971854
0.9947051,-1.886862
1.459202,-1.747472
1.881629,-1.557701
2.249809,-1.32302
2.553124,-1.050197
2.782833,-0.7470959
2.932311,-0.4224554
2.997249,-0.0856363
2.975775,0.2536527
2.868508,0.5856279
2.678541,0.90072
2.411351,1.189843
2.07464,1.444664
1.678118,1.657833
1.233213,1.823207
0.7527552,1.936016
0.250594,1.99301
-0.2587904,1.992545
-0.7607151,1.934633
-1.240708,1.820945
-1.684931,1.654758
-2.080574,1.440866
-2.416236,1.185431
