timestamp,log_type,message
0,Log,Loaded: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
2.284437,Log,Updating: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
2.978427,Warning,Warning: Session already exists! Continuing will overwrite
2.978427,Log,MinDist = 2.25
3.023622,Log,MinDist = 2.25
3.042646,Log,MinDist = 2.25
3.059414,Log,MinDist = 2.25
3.085314,Log,MinDist = 2.25
3.101881,Log,MinDist = 2.25
3.118965,Log,MinDist = 2.25
3.135016,Log,MinDist = 2.25
3.151932,Log,MinDist = 2.25
3.168855,Log,MinDist = 2.25
3.184795,Log,MinDist = 2.25
3.201282,Log,MinDist = 2.25
3.218234,Log,MinDist = 2.25
3.240228,Log,MinDist = 2.25
3.257072,Log,MinDist = 2.25
3.273363,Log,MinDist = 2.25
3.290008,Log,MinDist = 2.25
3.307017,Log,MinDist = 2.25
3.323062,Log,MinDist = 2.25
3.339629,Log,MinDist = 2.25
3.356195,Log,MinDist = 2.25
3.372826,Log,MinDist = 2.25
3.395269,Log,MinDist = 2.25
3.411837,Log,MinDist = 2.25
3.428856,Log,MinDist = 2.25
3.44497,Log,MinDist = 2.25
3.461591,Log,MinDist = 2.25
3.478103,Log,MinDist = 2.25
3.494673,Log,MinDist = 2.25
3.511473,Log,MinDist = 2.25
3.527804,Log,MinDist = 2.25
3.550515,Log,MinDist = 2.25
3.567083,Log,MinDist = 1.333673
3.584339,Log,MinDist = 1.333673
3.600297,Log,MinDist = 1.333673
3.616782,Log,MinDist = 1.333673
3.633349,Log,MinDist = 1.333673
3.649915,Log,MinDist = 1.333673
3.668897,Log,MinDist = 1.086465
3.685464,Log,MinDist = 0.9090908
3.709765,Log,MinDist = 0.7210042
3.727069,Log,MinDist = 0.5085387
3.742912,Log,MinDist = 0.4733853
3.759883,Log,MinDist = 0.4733853
3.77605,Log,MinDist = 0.4733853
3.792598,Log,MinDist = 0.4720909
3.809165,Log,MinDist = 0.4720909
3.825732,Log,MinDist = 0.4703963
3.842299,Log,MinDist = 0.4699034
3.866297,Log,MinDist = 0.4706162
3.885583,Log,MinDist = 0.4756279
3.90215,Log,MinDist = 0.4967163
3.919586,Log,MinDist = 0.4967163
3.936528,Log,MinDist = 0.4883711
3.953094,Log,MinDist = 0.4923433
3.969662,Log,MinDist = 0.4977046
3.986333,Log,MinDist = 0.4951181
4.003247,Log,MinDist = 0.5066698
4.027091,Log,MinDist = 0.5044103
4.043657,Log,MinDist = 0.5024229
4.06135,Log,MinDist = 0.5124081
4.077425,Log,MinDist = 0.5124081
4.097017,Log,MinDist = 0.5216384
4.113584,Log,MinDist = 0.5202457
4.131599,Log,MinDist = 0.5317546
4.148679,Log,MinDist = 0.5306295
4.165246,Log,MinDist = 0.5350289
4.188938,Log,MinDist = 0.5151535
4.205505,Log,MinDist = 0.507434
4.222664,Log,MinDist = 0.4966812
4.240015,Log,MinDist = 0.4977298
4.256582,Log,MinDist = 0.4977298
4.273167,Log,MinDist = 0.5040414
4.289716,Log,MinDist = 0.4977909
4.309546,Log,MinDist = 0.502066
4.332631,Log,MinDist = 0.4962916
4.356904,Log,MinDist = 0.4794638
4.373472,Log,MinDist = 0.481729
4.390065,Log,MinDist = 0.4671527
4.407921,Log,MinDist = 0.4698193
4.424488,Log,MinDist = 0.460681
4.441055,Log,MinDist = 0.4651638
4.457621,Log,MinDist = 0.4651638
4.474192,Log,MinDist = 0.4709931
4.492031,Log,MinDist = 0.4460357
4.519684,Log,MinDist = 0.4112385
4.536684,Log,MinDist = 0.3796641
4.553262,Log,MinDist = 0.3637451
4.569818,Log,MinDist = 0.3528027
4.586384,Log,MinDist = 0.3044692
4.603765,Log,MinDist = 0.2489806
4.620332,Log,MinDist = 0.2379605
4.636899,Log,MinDist = 0.2379605
4.653472,Log,MinDist = 0.1838947
4.677567,Log,MinDist = 0.1067391
4.695746,Log,MinDist = 0.1007283
4.714578,Log,MinDist = 0.1610988
4.731145,Log,MinDist = 0.1751059
4.7493,Log,MinDist = 0.1456678
4.765867,Log,MinDist = 0.1297422
4.782433,Log,MinDist = 0.1202212
4.798999,Log,MinDist = 0.1202212
4.815566,Log,MinDist = 0.1150443
4.83954,Log,MinDist = 0.1138295
4.857691,Log,MinDist = 0.1564162
4.875043,Log,MinDist = 0.1921002
4.89161,Log,MinDist = 0.1709392
4.908176,Log,MinDist = 0.1128871
4.927046,Log,MinDist = 0.05273412
4.943613,Log,MinDist = 0.03890251
4.960179,Log,MinDist = 0.1123992
4.976747,Log,MinDist = 0.1123992
5.001678,Log,MinDist = 0.1999572
5.018244,Log,MinDist = 0.1999572
5.034811,Log,MinDist = 0.1625066
5.051378,Log,MinDist = 0.1636815
5.067944,Log,MinDist = 0.1672509
5.085512,Log,MinDist = 0.1823494
5.102124,Log,MinDist = 0.2245824
5.118691,Log,MinDist = 0.2245824
5.138078,Log,MinDist = 0.26343
5.161771,Log,MinDist = 0.2462121
5.178619,Log,MinDist = 0.2462121
5.195505,Log,MinDist = 0.1822241
5.211752,Log,MinDist = 0.1851936
5.228319,Log,MinDist = 0.2028373
5.245549,Log,MinDist = 0.2190793
5.261684,Log,MinDist = 0.2424224
5.278251,Log,MinDist = 0.2424224
5.294818,Log,MinDist = 0.1758243
5.318676,Log,MinDist = 0.1425598
5.338109,Log,MinDist = 0.1302937
5.354687,Log,MinDist = 0.1420414
5.371243,Log,MinDist = 0.1676698
5.387809,Log,MinDist = 0.2019623
5.405719,Log,MinDist = 0.1678354
5.422286,Log,MinDist = 0.1108316
5.438852,Log,MinDist = 0.1108316
5.45542,Log,MinDist = 0.08485156
5.479365,Log,MinDist = 0.1261528
5.495932,Log,MinDist = 0.1790966
5.512734,Log,MinDist = 0.1105449
5.548879,Log,MinDist = 0.06908345
5.570036,Log,MinDist = 0.08198386
5.586603,Log,MinDist = 0.1488546
5.603169,Log,MinDist = 0.1666747
5.619736,Log,MinDist = 0.1666747
5.642742,Log,MinDist = 0.01943196
5.659316,Log,MinDist = 0.01943196
5.675875,Log,MinDist = 0.1884139
5.694025,Log,MinDist = 0.1619087
5.711378,Log,MinDist = 0.1152266
5.727944,Log,MinDist = 0.05919042
5.746147,Log,MinDist = 0.05524999
5.763395,Log,MinDist = 0.06940313
5.782681,Log,MinDist = 0.1293481
5.806842,Log,MinDist = 0.1791591
5.82341,Log,MinDist = 0.1622182
5.839986,Log,MinDist = 0.1622182
5.857798,Log,MinDist = 0.08590549
5.874372,Log,MinDist = 0.05599527
5.891303,Log,MinDist = 0.05871715
5.907869,Log,MinDist = 0.08773175
5.924436,Log,MinDist = 0.1901575
5.941002,Log,MinDist = 0.1252009
5.966065,Log,MinDist = 0.04257486
5.986127,Log,MinDist = 0.04288514
6.002732,Log,MinDist = 0.137392
6.019299,Log,MinDist = 0.137392
6.035866,Log,MinDist = 0.1332509
6.053726,Log,MinDist = 0.09070436
6.070292,Log,MinDist = 0.04965175
6.086859,Log,MinDist = 0.09263412
6.103426,Log,MinDist = 0.1465351
6.129594,Log,MinDist = 0.185191
6.146282,Log,MinDist = 0.103122
6.162848,Log,MinDist = 0.05423192
6.179416,Log,MinDist = 0.05423192
6.198001,Log,MinDist = 0.06381628
6.214568,Log,MinDist = 0.1079565
6.231135,Log,MinDist = 0.1446073
6.247702,Log,MinDist = 0.1765761
6.264268,Log,MinDist = 0.171995
6.290022,Log,MinDist = 0.1357684
6.307884,Log,MinDist = 0.08873
6.324647,Log,MinDist = 0.05686061
6.34128,Log,MinDist = 0.03771892
6.35778,Log,MinDist = 0.03771892
6.374347,Log,MinDist = 0.07931195
6.392137,Log,MinDist = 0.1235449
6.412434,Log,MinDist = 0.1663493
6.429001,Log,MinDist = 0.1577244
6.453362,Log,MinDist = 0.1190167
6.470435,Log,MinDist = 0.06109184
6.486601,Log,MinDist = 0.04445845
6.504044,Log,MinDist = 0.03872217
6.520611,Log,MinDist = 0.08241846
6.537178,Log,MinDist = 0.08241846
6.553745,Log,MinDist = 0.1620041
6.571288,Log,MinDist = 0.1928779
6.589396,Log,MinDist = 0.1624347
6.613253,Log,MinDist = 0.13623
6.633367,Log,MinDist = 0.08451274
6.649934,Log,MinDist = 0.05233525
6.66818,Log,MinDist = 0.05824438
6.684747,Log,MinDist = 0.08147001
6.70172,Log,MinDist = 0.1145459
6.719588,Log,MinDist = 0.1145459
6.736696,Log,MinDist = 0.1936387
6.753339,Log,MinDist = 0.1670725
6.777453,Log,MinDist = 0.1209485
6.794437,Log,MinDist = 0.08090092
6.81188,Log,MinDist = 0.07214227
6.82934,Log,MinDist = 0.08162968
6.848634,Log,MinDist = 0.08891291
6.865202,Log,MinDist = 0.1185121
6.881768,Log,MinDist = 0.154351
6.899157,Log,MinDist = 0.154351
6.914961,Log,MinDist = 0.1838385
6.939881,Log,MinDist = 0.1538081
6.956449,Log,MinDist = 0.1254607
6.975118,Log,MinDist = 0.1084721
6.992895,Log,MinDist = 0.1081752
7.009462,Log,MinDist = 0.129138
7.026321,Log,MinDist = 0.1452845
7.043563,Log,MinDist = 0.1641214
7.06271,Log,MinDist = 0.1964882
7.079277,Log,MinDist = 0.1964882
7.104788,Log,MinDist = 0.2179936
7.121356,Log,MinDist = 0.1926674
7.13956,Log,MinDist = 0.1926674
7.156785,Log,MinDist = 0.1657619
7.173353,Log,MinDist = 0.1498431
7.189919,Log,MinDist = 0.1383677
7.208506,Log,MinDist = 0.1455055
7.225072,Log,MinDist = 0.1603243
7.24164,Log,MinDist = 0.1642402
7.26825,Log,MinDist = 0.172171
7.288734,Log,MinDist = 0.2000543
7.305339,Log,MinDist = 0.224345
7.321867,Log,MinDist = 0.2455859
