timestamp,log_type,message
0,Log,Loaded: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
4.178263,Log,Updating: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
4.727472,Warning,Warning: Session already exists! Continuing will overwrite
4.727472,Log,Distance from reference = 30
4.772976,Log,Distance from reference = 30
4.789545,Log,Distance from reference = 30
4.806239,Log,Distance from reference = 30
4.823028,Log,Distance from reference = 30
4.839244,Log,Distance from reference = 30
4.855811,Log,Distance from reference = 30
4.873118,Log,Distance from reference = 30
4.888955,Log,Distance from reference = 30
4.905511,Log,Distance from reference = 30
4.922079,Log,Distance from reference = 30
4.938934,Log,Distance from reference = 30
4.955213,Log,Distance from reference = 30
4.971992,Log,Distance from reference = 30
4.988371,Log,Distance from reference = 30
5.005019,Log,Distance from reference = 30
5.021478,Log,Distance from reference = 30
5.038353,Log,Distance from reference = 30
5.055178,Log,Distance from reference = 30
5.071449,Log,Distance from reference = 30
5.087745,Log,Distance from reference = 30
5.105332,Log,Distance from reference = 7.489769
5.120878,Log,Distance from reference = 7.489769
5.137445,Log,Distance from reference = 7.489769
5.154438,Log,Distance from reference = 7.489769
5.171543,Log,Distance from reference = 7.489769
5.187145,Log,Distance from reference = 7.489769
5.203981,Log,Distance from reference = 7.489769
5.220995,Log,Distance from reference = 7.489769
5.236951,Log,Distance from reference = 7.489769
5.253915,Log,Distance from reference = 5.740293
5.269979,Log,Distance from reference = 3.550361
5.286779,Log,Distance from reference = 1.857623
5.30311,Log,Distance from reference = 1.721573
5.319693,Log,Distance from reference = 1.721573
5.336244,Log,Distance from reference = 4.71032
5.352849,Log,Distance from reference = 5.110626
5.369377,Log,Distance from reference = 5.083683
5.386036,Log,Distance from reference = 5.071255
5.402757,Log,Distance from reference = 5.066272
5.419077,Log,Distance from reference = 5.066272
5.435656,Log,Distance from reference = 5.034709
5.452212,Log,Distance from reference = 5.006812
5.469036,Log,Distance from reference = 5.003173
5.485391,Log,Distance from reference = 5.05269
5.50253,Log,Distance from reference = 5.110431
5.518479,Log,Distance from reference = 5.110431
5.535052,Log,Distance from reference = 5.365078
5.551612,Log,Distance from reference = 5.495122
5.56836,Log,Distance from reference = 5.59291
5.585271,Log,Distance from reference = 5.696493
5.60131,Log,Distance from reference = 5.666295
5.617891,Log,Distance from reference = 5.666295
5.634445,Log,Distance from reference = 5.516739
5.651082,Log,Distance from reference = 5.470555
5.667578,Log,Distance from reference = 5.42629
5.684164,Log,Distance from reference = 5.343673
5.700943,Log,Distance from reference = 5.343673
5.718051,Log,Distance from reference = 5.343673
5.73422,Log,Distance from reference = 5.305418
5.750412,Log,Distance from reference = 5.237828
5.767049,Log,Distance from reference = 5.178621
5.783545,Log,Distance from reference = 5.083666
5.800478,Log,Distance from reference = 5.023019
5.817356,Log,Distance from reference = 5.023019
5.833416,Log,Distance from reference = 5.065033
5.84981,Log,Distance from reference = 5.35663
5.866385,Log,Distance from reference = 5.664449
5.882943,Log,Distance from reference = 5.248923
5.89951,Log,Distance from reference = 5.248923
5.91643,Log,Distance from reference = 5.05496
5.932643,Log,Distance from reference = 5.319913
5.949222,Log,Distance from reference = 5.662259
5.966303,Log,Distance from reference = 5.528157
5.982344,Log,Distance from reference = 5.366582
5.99891,Log,Distance from reference = 5.366582
6.015477,Log,Distance from reference = 5.188435
6.032043,Log,Distance from reference = 5.138118
6.04861,Log,Distance from reference = 5.084419
6.065313,Log,Distance from reference = 5.051145
6.082573,Log,Distance from reference = 5.031312
6.098311,Log,Distance from reference = 5.031312
6.114878,Log,Distance from reference = 5.00155
6.131444,Log,Distance from reference = 5.00155
6.14801,Log,Distance from reference = 5.024911
6.164578,Log,Distance from reference = 5.051183
6.181354,Log,Distance from reference = 5.097929
6.198488,Log,Distance from reference = 5.097929
6.214455,Log,Distance from reference = 5.271163
6.231396,Log,Distance from reference = 5.410204
6.24741,Log,Distance from reference = 5.530009
6.264408,Log,Distance from reference = 5.619613
6.281114,Log,Distance from reference = 5.393641
6.297118,Log,Distance from reference = 5.393641
6.314256,Log,Distance from reference = 4.820416
6.33025,Log,Distance from reference = 4.317167
6.347084,Log,Distance from reference = 4.073073
6.363377,Log,Distance from reference = 3.449929
6.380063,Log,Distance from reference = 3.268259
6.39651,Log,Distance from reference = 3.268259
6.413077,Log,Distance from reference = 3.022395
6.430563,Log,Distance from reference = 3.064814
6.446336,Log,Distance from reference = 3.114921
6.463336,Log,Distance from reference = 3.167344
6.479533,Log,Distance from reference = 3.167344
6.495912,Log,Distance from reference = 1.595928
6.512476,Log,Distance from reference = 0.8095306
6.529046,Log,Distance from reference = 0.6071894
6.545783,Log,Distance from reference = 0.5298882
6.562258,Log,Distance from reference = 0.3287894
6.578745,Log,Distance from reference = 0.3287894
6.595312,Log,Distance from reference = 0.2455137
6.612689,Log,Distance from reference = 0.2455137
6.62857,Log,Distance from reference = 0.3467035
6.645269,Log,Distance from reference = 0.4280739
6.662405,Log,Distance from reference = 0.5658622
6.678465,Log,Distance from reference = 0.5658622
6.694712,Log,Distance from reference = 1.158539
6.711277,Log,Distance from reference = 1.33222
6.728075,Log,Distance from reference = 1.571375
6.744995,Log,Distance from reference = 2.060179
6.760989,Log,Distance from reference = 2.178928
6.777599,Log,Distance from reference = 2.178928
6.794111,Log,Distance from reference = 2.305669
6.811206,Log,Distance from reference = 1.929732
6.827244,Log,Distance from reference = 1.84606
6.84441,Log,Distance from reference = 1.467099
6.861088,Log,Distance from reference = 1.211349
6.877087,Log,Distance from reference = 1.211349
6.894341,Log,Distance from reference = 0.7820427
6.91021,Log,Distance from reference = 0.9700859
6.927092,Log,Distance from reference = 1.511783
6.943224,Log,Distance from reference = 1.900729
6.959777,Log,Distance from reference = 1.900729
6.976997,Log,Distance from reference = 2.576125
6.992911,Log,Distance from reference = 2.757714
7.01018,Log,Distance from reference = 2.50311
7.026226,Log,Distance from reference = 2.385509
7.0432,Log,Distance from reference = 2.164218
7.059179,Log,Distance from reference = 2.164218
7.07604,Log,Distance from reference = 1.965145
7.092311,Log,Distance from reference = 1.795701
7.109169,Log,Distance from reference = 1.625387
7.126199,Log,Distance from reference = 1.740066
7.142158,Log,Distance from reference = 1.769453
7.158577,Log,Distance from reference = 1.769453
7.175466,Log,Distance from reference = 1.971413
7.191711,Log,Distance from reference = 1.999654
7.208278,Log,Distance from reference = 2.113943
7.225175,Log,Distance from reference = 2.28819
7.242141,Log,Distance from reference = 2.411809
7.258252,Log,Distance from reference = 2.411809
7.274545,Log,Distance from reference = 2.874594
