timestamp,log_type,message
0,Log,Loaded: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
5.022597,Log,Updating: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
7.18411,Warning,Warning: Session already exists! Continuing will overwrite
7.18411,Log,Distance from reference = 2.25
7.223827,Log,Distance from reference = 2.25
7.240744,Log,Distance from reference = 2.25
7.256963,Log,Distance from reference = 2.25
7.273619,Log,Distance from reference = 2.25
7.308887,Log,Distance from reference = 2.25
7.325455,Log,Distance from reference = 2.25
7.342022,Log,Distance from reference = 2.25
7.358589,Log,Distance from reference = 2.25
7.375156,Log,Distance from reference = 2.25
7.392113,Log,Distance from reference = 2.25
7.408289,Log,Distance from reference = 2.25
7.425119,Log,Distance from reference = 2.25
7.441706,Log,Distance from reference = 2.25
7.457989,Log,Distance from reference = 2.25
7.474887,Log,Distance from reference = 2.25
7.491122,Log,Distance from reference = 2.25
7.507751,Log,Distance from reference = 2.25
7.524669,Log,Distance from reference = 2.25
7.540869,Log,Distance from reference = 2.25
7.557389,Log,Distance from reference = 2.25
7.573955,Log,Distance from reference = 2.25
7.590743,Log,Distance from reference = 2.25
7.607539,Log,Distance from reference = 2.25
7.623659,Log,Distance from reference = 2.25
7.640653,Log,Distance from reference = 2.25
7.656789,Log,Distance from reference = 2.25
7.673409,Log,Distance from reference = 2.25
7.690703,Log,Distance from reference = 2.25
7.716877,Log,Distance from reference = 2.25
7.733585,Log,Distance from reference = 2.25
7.750527,Log,Distance from reference = 2.25
7.766578,Log,Distance from reference = 2.25
7.783144,Log,Distance from reference = 2.25
7.79972,Log,Distance from reference = 2.25
7.816279,Log,Distance from reference = 1.323964
7.832846,Log,Distance from reference = 1.323964
7.8499,Log,Distance from reference = 1.323964
7.866047,Log,Distance from reference = 1.323964
7.882544,Log,Distance from reference = 1.323964
7.899423,Log,Distance from reference = 1.323964
7.915678,Log,Distance from reference = 1.125083
7.932847,Log,Distance from reference = 1.050591
7.949625,Log,Distance from reference = 0.9527254
7.965491,Log,Distance from reference = 0.9019707
7.981944,Log,Distance from reference = 0.8413549
7.998532,Log,Distance from reference = 0.8413549
8.015466,Log,Distance from reference = 0.7172706
8.031644,Log,Distance from reference = 0.6439363
8.048385,Log,Distance from reference = 0.5836888
8.064777,Log,Distance from reference = 0.5599394
8.081774,Log,Distance from reference = 0.5243259
8.09791,Log,Distance from reference = 0.5243259
8.114477,Log,Distance from reference = 0.5005915
8.131715,Log,Distance from reference = 0.4887269
8.147664,Log,Distance from reference = 0.4768645
8.164179,Log,Distance from reference = 0.4650043
8.181664,Log,Distance from reference = 0.4650043
8.197653,Log,Distance from reference = 0.4650043
8.21388,Log,Distance from reference = 0.4412909
8.231111,Log,Distance from reference = 0.4412909
8.247791,Log,Distance from reference = 0.4294381
8.263782,Log,Distance from reference = 0.4175886
8.280146,Log,Distance from reference = 0.405742
8.29671,Log,Distance from reference = 0.405742
8.31328,Log,Distance from reference = 0.3938993
8.33022,Log,Distance from reference = 0.3938993
8.346411,Log,Distance from reference = 0.3834971
8.36298,Log,Distance from reference = 0.3618365
8.379827,Log,Distance from reference = 0.3618365
8.396112,Log,Distance from reference = 0.3384325
8.412679,Log,Distance from reference = 0.3292783
8.429244,Log,Distance from reference = 0.3061632
8.445812,Log,Distance from reference = 0.2831629
8.462378,Log,Distance from reference = 0.2603083
8.478946,Log,Distance from reference = 0.2603083
8.495629,Log,Distance from reference = 0.2041295
8.512077,Log,Distance from reference = 0.1822534
8.528645,Log,Distance from reference = 0.150544
8.545489,Log,Distance from reference = 0.150544
8.561778,Log,Distance from reference = 0.1404024
8.578344,Log,Distance from reference = 0.1404024
8.595253,Log,Distance from reference = 0.1305584
8.612525,Log,Distance from reference = 0.1288303
8.628044,Log,Distance from reference = 0.1292701
8.644612,Log,Distance from reference = 0.1318568
8.661179,Log,Distance from reference = 0.1364678
8.678349,Log,Distance from reference = 0.1364678
8.694311,Log,Distance from reference = 0.154111
8.710878,Log,Distance from reference = 0.162449
8.727444,Log,Distance from reference = 0.162449
8.744198,Log,Distance from reference = 0.1603326
8.761233,Log,Distance from reference = 0.1603326
8.777276,Log,Distance from reference = 0.1603326
8.793713,Log,Distance from reference = 0.1603326
8.811091,Log,Distance from reference = 0.1603326
8.827088,Log,Distance from reference = 0.1603326
8.843945,Log,Distance from reference = 0.1603326
8.859979,Log,Distance from reference = 0.1603326
8.876889,Log,Distance from reference = 0.1603326
8.893892,Log,Distance from reference = 0.1603326
8.909839,Log,Distance from reference = 0.1603326
8.926876,Log,Distance from reference = 0.1603326
8.942812,Log,Distance from reference = 0.1603326
8.959842,Log,Distance from reference = 0.1603326
8.975945,Log,Distance from reference = 0.1603326
8.992512,Log,Distance from reference = 0.1603326
9.00932,Log,Distance from reference = 0.1603326
9.026624,Log,Distance from reference = 0.1603326
9.042551,Log,Distance from reference = 0.1603326
9.058779,Log,Distance from reference = 0.1603326
9.07545,Log,Distance from reference = 0.1603326
9.09238,Log,Distance from reference = 0.1603326
9.108479,Log,Distance from reference = 0.1603326
9.125276,Log,Distance from reference = 0.1603326
9.142328,Log,Distance from reference = 0.1603326
9.158201,Log,Distance from reference = 0.1603326
9.174745,Log,Distance from reference = 0.1603326
9.191313,Log,Distance from reference = 0.1708547
9.208067,Log,Distance from reference = 0.1708547
9.224445,Log,Distance from reference = 0.1708547
9.241115,Log,Distance from reference = 0.1708547
9.257954,Log,Distance from reference = 0.1708547
9.274408,Log,Distance from reference = 0.1708547
9.290961,Log,Distance from reference = 0.1708547
9.30728,Log,Distance from reference = 0.1708547
9.324105,Log,Distance from reference = 0.1708547
9.340411,Log,Distance from reference = 0.1708547
9.35799,Log,Distance from reference = 0.1708547
9.373546,Log,Distance from reference = 0.1708547
9.390943,Log,Distance from reference = 0.1708547
9.406818,Log,Distance from reference = 0.1708547
9.423246,Log,Distance from reference = 0.1708547
9.439813,Log,Distance from reference = 0.1708547
9.456743,Log,Distance from reference = 0.1705144
9.47346,Log,Distance from reference = 0.1705144
9.48952,Log,Distance from reference = 0.1705144
9.506703,Log,Distance from reference = 0.1705144
9.52351,Log,Distance from reference = 0.1705144
9.539431,Log,Distance from reference = 0.1705144
9.555778,Log,Distance from reference = 0.1705144
9.573486,Log,Distance from reference = 0.1710042
9.589426,Log,Distance from reference = 0.1710042
9.60548,Log,Distance from reference = 0.1710042
9.622328,Log,Distance from reference = 0.1710042
9.638613,Log,Distance from reference = 0.1710042
9.655269,Log,Distance from reference = 0.1710042
9.671745,Log,Distance from reference = 0.1859843
9.688312,Log,Distance from reference = 0.1859843
9.705087,Log,Distance from reference = 0.1839304
9.721446,Log,Distance from reference = 0.1721421
9.738013,Log,Distance from reference = 0.1721421
9.754647,Log,Distance from reference = 0.160242
9.771409,Log,Distance from reference = 0.160242
9.788291,Log,Distance from reference = 0.1366552
9.804447,Log,Distance from reference = 0.1366552
9.820846,Log,Distance from reference = 0.1258489
9.837413,Log,Distance from reference = 0.1258489
9.853979,Log,Distance from reference = 0.09374217
9.870543,Log,Distance from reference = 0.07706985
9.88724,Log,Distance from reference = 0.05823743
9.904167,Log,Distance from reference = 0.05035006
9.920244,Log,Distance from reference = 0.04351368
9.936887,Log,Distance from reference = 0.04351368
9.953378,Log,Distance from reference = 0.09194107
9.970212,Log,Distance from reference = 0.1121918
9.987236,Log,Distance from reference = 0.1335458
10.00308,Log,Distance from reference = 0.1444848
10.01991,Log,Distance from reference = 0.1444848
10.03621,Log,Distance from reference = 0.1976868
10.05284,Log,Distance from reference = 0.1753753
10.07019,Log,Distance from reference = 0.1534492
10.08624,Log,Distance from reference = 0.1321001
10.10248,Log,Distance from reference = 0.1217373
10.11905,Log,Distance from reference = 0.1217373
10.13586,Log,Distance from reference = 0.09273116
10.15218,Log,Distance from reference = 0.07644518
10.16891,Log,Distance from reference = 0.06061744
10.18531,Log,Distance from reference = 0.06527084
10.20188,Log,Distance from reference = 0.07719936
10.21844,Log,Distance from reference = 0.07719936
10.23501,Log,Distance from reference = 0.1126929
10.25185,Log,Distance from reference = 0.1331923
10.26878,Log,Distance from reference = 0.154578
10.28476,Log,Distance from reference = 0.1654962
10.30129,Log,Distance from reference = 0.1876531
10.318,Log,Distance from reference = 0.1876531
10.33441,Log,Distance from reference = 0.2101237
10.35098,Log,Distance from reference = 0.192418
10.36754,Log,Distance from reference = 0.1762092
10.38411,Log,Distance from reference = 0.1554844
10.40096,Log,Distance from reference = 0.1339537
10.41811,Log,Distance from reference = 0.1339537
10.43463,Log,Distance from reference = 0.1220779
10.45183,Log,Distance from reference = 0.1052865
10.46793,Log,Distance from reference = 0.1101585
10.48501,Log,Distance from reference = 0.1160295
10.5009,Log,Distance from reference = 0.130208
10.51789,Log,Distance from reference = 0.130208
10.53403,Log,Distance from reference = 0.1215042
10.55063,Log,Distance from reference = 0.1215042
10.56716,Log,Distance from reference = 0.130102
10.58373,Log,Distance from reference = 0.1321399
10.60051,Log,Distance from reference = 0.1362244
