timestamp,log_type,message
0,Log,Loaded: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
7.27887,Log,Updating: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
8.045635,Warning,Warning: Session already exists! Continuing will overwrite
8.045635,Log,Distance from reference = 30
8.103387,Log,Distance from reference = 30
8.119996,Log,Distance from reference = 30
8.136601,Log,Distance from reference = 30
8.153089,Log,Distance from reference = 30
8.176851,Log,Distance from reference = 30
8.194334,Log,Distance from reference = 30
8.211003,Log,Distance from reference = 30
8.228523,Log,Distance from reference = 30
8.24509,Log,Distance from reference = 30
8.261657,Log,Distance from reference = 30
8.278234,Log,Distance from reference = 30
8.295217,Log,Distance from reference = 30
8.311357,Log,Distance from reference = 30
8.327936,Log,Distance from reference = 30
8.34449,Log,Distance from reference = 30
8.361057,Log,Distance from reference = 30
8.378004,Log,Distance from reference = 30
8.394622,Log,Distance from reference = 30
8.412061,Log,Distance from reference = 30
8.427756,Log,Distance from reference = 30
8.444323,Log,Distance from reference = 30
8.460889,Log,Distance from reference = 30
8.477456,Log,Distance from reference = 30
8.49443,Log,Distance from reference = 30
8.511038,Log,Distance from reference = 30
8.529078,Log,Distance from reference = 30
8.545882,Log,Distance from reference = 30
8.562211,Log,Distance from reference = 30
8.578777,Log,Distance from reference = 30
8.595692,Log,Distance from reference = 30
8.611911,Log,Distance from reference = 30
8.628735,Log,Distance from reference = 30
8.645301,Log,Distance from reference = 30
8.662544,Log,Distance from reference = 30
8.678434,Log,Distance from reference = 30
8.695001,Log,Distance from reference = 30
8.711568,Log,Distance from reference = 30
8.728557,Log,Distance from reference = 30
8.746475,Log,Distance from reference = 30
8.763044,Log,Distance from reference = 24.86626
8.779611,Log,Distance from reference = 24.86626
8.797668,Log,Distance from reference = 21.7699
8.814234,Log,Distance from reference = 19.75432
8.830828,Log,Distance from reference = 15.37179
8.848256,Log,Distance from reference = 9.941736
