timestamp,log_type,message
0,Log,Loaded: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
3.783313,Log,Updating: C:\Users\andrea\Desktop\MyPam Suite Working Folder\MyPam-Suite\Participant Data and Results\participant_list.csv
4.503695,Warning,Warning: Session already exists! Continuing will overwrite
4.503695,Log,Distance from reference = 30
4.547807,Log,Distance from reference = 30
4.564374,Log,Distance from reference = 30
4.580942,Log,Distance from reference = 30
4.597509,Log,Distance from reference = 30
4.614377,Log,Distance from reference = 30
4.630649,Log,Distance from reference = 30
4.647511,Log,Distance from reference = 30
4.664472,Log,Distance from reference = 30
4.68044,Log,Distance from reference = 30
4.697386,Log,Distance from reference = 30
4.713476,Log,Distance from reference = 30
4.730293,Log,Distance from reference = 30
4.746609,Log,Distance from reference = 30
4.763176,Log,Distance from reference = 30
4.779966,Log,Distance from reference = 30
4.796463,Log,Distance from reference = 30
4.812876,Log,Distance from reference = 30
4.829781,Log,Distance from reference = 30
4.846567,Log,Distance from reference = 30
4.862576,Log,Distance from reference = 30
4.879767,Log,Distance from reference = 30
4.895718,Log,Distance from reference = 30
4.912348,Log,Distance from reference = 30
4.929516,Log,Distance from reference = 30
4.945506,Log,Distance from reference = 30
4.962434,Log,Distance from reference = 30
4.979465,Log,Distance from reference = 30
4.995409,Log,Distance from reference = 30
5.012395,Log,Distance from reference = 30
5.028275,Log,Distance from reference = 30
5.045306,Log,Distance from reference = 30
5.061376,Log,Distance from reference = 30
5.07795,Log,Distance from reference = 30
5.09451,Log,Distance from reference = 30
5.111085,Log,Distance from reference = 30
5.1281,Log,Distance from reference = 30
5.14421,Log,Distance from reference = 30
5.160776,Log,Distance from reference = 30
5.177343,Log,Distance from reference = 30
5.193909,Log,Distance from reference = 30
5.210475,Log,Distance from reference = 30
5.227849,Log,Distance from reference = 30
5.243772,Log,Distance from reference = 30
5.260174,Log,Distance from reference = 30
5.276988,Log,Distance from reference = 30
5.29331,Log,Distance from reference = 30
5.310036,Log,Distance from reference = 30
5.326443,Log,Distance from reference = 30
5.34301,Log,Distance from reference = 30
5.359974,Log,Distance from reference = 30
5.376143,Log,Distance from reference = 30
5.392709,Log,Distance from reference = 30
5.409767,Log,Distance from reference = 30
5.425843,Log,Distance from reference = 30
5.44268,Log,Distance from reference = 30
5.458974,Log,Distance from reference = 30
5.475735,Log,Distance from reference = 30
5.492881,Log,Distance from reference = 30
5.50873,Log,Distance from reference = 30
5.525777,Log,Distance from reference = 30
5.541809,Log,Distance from reference = 30
5.55859,Log,Distance from reference = 30
5.575148,Log,Distance from reference = 30
5.591782,Log,Distance from reference = 30
5.608707,Log,Distance from reference = 30
5.624944,Log,Distance from reference = 30
5.641836,Log,Distance from reference = 30
5.657842,Log,Distance from reference = 30
5.674798,Log,Distance from reference = 30
5.691058,Log,Distance from reference = 30
5.707476,Log,Distance from reference = 30
5.724398,Log,Distance from reference = 30
5.74061,Log,Distance from reference = 30
5.757343,Log,Distance from reference = 30
5.774256,Log,Distance from reference = 30
5.790309,Log,Distance from reference = 30
5.806876,Log,Distance from reference = 30
5.823477,Log,Distance from reference = 30
5.840009,Log,Distance from reference = 30
5.85725,Log,Distance from reference = 30
5.873428,Log,Distance from reference = 30
5.889709,Log,Distance from reference = 30
5.906303,Log,Distance from reference = 30
5.922983,Log,Distance from reference = 30
5.93941,Log,Distance from reference = 30
5.956066,Log,Distance from reference = 30
5.973002,Log,Distance from reference = 30
5.989954,Log,Distance from reference = 30
6.006318,Log,Distance from reference = 30
6.022241,Log,Distance from reference = 30
6.03881,Log,Distance from reference = 30
6.055375,Log,Distance from reference = 30
6.07251,Log,Distance from reference = 30
6.088507,Log,Distance from reference = 30
6.105452,Log,Distance from reference = 30
6.122262,Log,Distance from reference = 30
6.138515,Log,Distance from reference = 30
6.154776,Log,Distance from reference = 30
6.171342,Log,Distance from reference = 30
6.188362,Log,Distance from reference = 30
6.204476,Log,Distance from reference = 30
6.221043,Log,Distance from reference = 30
6.238197,Log,Distance from reference = 30
6.254248,Log,Distance from reference = 30
6.271399,Log,Distance from reference = 30
6.287308,Log,Distance from reference = 30
6.304362,Log,Distance from reference = 30
6.320443,Log,Distance from reference = 30
6.337009,Log,Distance from reference = 30
6.353911,Log,Distance from reference = 30
6.370891,Log,Distance from reference = 30
6.386908,Log,Distance from reference = 30
6.403643,Log,Distance from reference = 30
6.419842,Log,Distance from reference = 30
6.436682,Log,Distance from reference = 30
6.453018,Log,Distance from reference = 30
6.469908,Log,Distance from reference = 30
6.486109,Log,Distance from reference = 30
6.502676,Log,Distance from reference = 30
6.519243,Log,Distance from reference = 30
6.535809,Log,Distance from reference = 30
6.552752,Log,Distance from reference = 30
6.569701,Log,Distance from reference = 30
6.585508,Log,Distance from reference = 30
6.602161,Log,Distance from reference = 30
6.618994,Log,Distance from reference = 30
6.635746,Log,Distance from reference = 30
6.651775,Log,Distance from reference = 30
6.669077,Log,Distance from reference = 30
6.685102,Log,Distance from reference = 30
6.701476,Log,Distance from reference = 30
6.718041,Log,Distance from reference = 30
6.73514,Log,Distance from reference = 30
6.751176,Log,Distance from reference = 30
6.767988,Log,Distance from reference = 30
6.784309,Log,Distance from reference = 30
6.801006,Log,Distance from reference = 30
6.818091,Log,Distance from reference = 30
6.834009,Log,Distance from reference = 30
6.85093,Log,Distance from reference = 30
6.867143,Log,Distance from reference = 30
6.883709,Log,Distance from reference = 30
6.900755,Log,Distance from reference = 30
6.916843,Log,Distance from reference = 30
6.93353,Log,Distance from reference = 30
6.950005,Log,Distance from reference = 30
6.966543,Log,Distance from reference = 30
6.983766,Log,Distance from reference = 30
7.000797,Log,Distance from reference = 30
7.016538,Log,Distance from reference = 30
7.033509,Log,Distance from reference = 30
7.049456,Log,Distance from reference = 30
7.066684,Log,Distance from reference = 30
7.082603,Log,Distance from reference = 30
7.099076,Log,Distance from reference = 30
7.115644,Log,Distance from reference = 30
7.132208,Log,Distance from reference = 30
7.148776,Log,Distance from reference = 30
7.165369,Log,Distance from reference = 30
7.182078,Log,Distance from reference = 30
7.198476,Log,Distance from reference = 30
7.215137,Log,Distance from reference = 30
7.232013,Log,Distance from reference = 30
7.248386,Log,Distance from reference = 30
7.265419,Log,Distance from reference = 30
7.2817,Log,Distance from reference = 30
7.297876,Log,Distance from reference = 30
7.314443,Log,Distance from reference = 30
7.331048,Log,Distance from reference = 30
7.347576,Log,Distance from reference = 30
7.365125,Log,Distance from reference = 30
7.380822,Log,Distance from reference = 30
7.397983,Log,Distance from reference = 30
7.413957,Log,Distance from reference = 30
7.430885,Log,Distance from reference = 30
7.446976,Log,Distance from reference = 30
7.463821,Log,Distance from reference = 30
7.48011,Log,Distance from reference = 30
7.496676,Log,Distance from reference = 30
7.513243,Log,Distance from reference = 30
7.529831,Log,Distance from reference = 30
7.546766,Log,Distance from reference = 30
7.562944,Log,Distance from reference = 30
7.579731,Log,Distance from reference = 30
7.596329,Log,Distance from reference = 30
7.613335,Log,Distance from reference = 30
7.629208,Log,Distance from reference = 30
7.664381,Log,Distance from reference = 30
7.681064,Log,Distance from reference = 30
7.697517,Log,Distance from reference = 30
7.714084,Log,Distance from reference = 30
7.73096,Log,Distance from reference = 30
7.747217,Log,Distance from reference = 30
7.763787,Log,Distance from reference = 30
7.780349,Log,Distance from reference = 30
7.797861,Log,Distance from reference = 30
7.813714,Log,Distance from reference = 30
7.83005,Log,Distance from reference = 30
7.846704,Log,Distance from reference = 30
7.863182,Log,Distance from reference = 30
7.87975,Log,Distance from reference = 30
7.896445,Log,Distance from reference = 30
7.912882,Log,Distance from reference = 30
7.930533,Log,Distance from reference = 30
7.946595,Log,Distance from reference = 30
7.962583,Log,Distance from reference = 30
7.979366,Log,Distance from reference = 30
7.995717,Log,Distance from reference = 30
8.012406,Log,Distance from reference = 30
8.029227,Log,Distance from reference = 30
8.045417,Log,Distance from reference = 30
8.062047,Log,Distance from reference = 30
8.079221,Log,Distance from reference = 30
8.095117,Log,Distance from reference = 30
8.11204,Log,Distance from reference = 30
8.128472,Log,Distance from reference = 30
8.144816,Log,Distance from reference = 30
8.161384,Log,Distance from reference = 30
8.177951,Log,Distance from reference = 30
8.194517,Log,Distance from reference = 30
8.211082,Log,Distance from reference = 30
8.227707,Log,Distance from reference = 30
8.244217,Log,Distance from reference = 30
8.260782,Log,Distance from reference = 30
8.277349,Log,Distance from reference = 30
8.293917,Log,Distance from reference = 30
8.310824,Log,Distance from reference = 30
8.327048,Log,Distance from reference = 30
8.34368,Log,Distance from reference = 30
8.360184,Log,Distance from reference = 30
8.376942,Log,Distance from reference = 30
8.393316,Log,Distance from reference = 30
8.409883,Log,Distance from reference = 30
8.426551,Log,Distance from reference = 30
8.443503,Log,Distance from reference = 30
8.459717,Log,Distance from reference = 30
8.476565,Log,Distance from reference = 30
8.492715,Log,Distance from reference = 30
8.509283,Log,Distance from reference = 30
8.52585,Log,Distance from reference = 30
8.54264,Log,Distance from reference = 30
8.558983,Log,Distance from reference = 30
8.57555,Log,Distance from reference = 30
8.592343,Log,Distance from reference = 30
8.608684,Log,Distance from reference = 30
8.625443,Log,Distance from reference = 30
8.642421,Log,Distance from reference = 30
8.659072,Log,Distance from reference = 30
8.674951,Log,Distance from reference = 30
8.691723,Log,Distance from reference = 30
8.708084,Log,Distance from reference = 30
8.724916,Log,Distance from reference = 30
8.741218,Log,Distance from reference = 30
8.758714,Log,Distance from reference = 30
8.774731,Log,Distance from reference = 30
8.79092,Log,Distance from reference = 30
8.807484,Log,Distance from reference = 30
8.824494,Log,Distance from reference = 30
8.840617,Log,Distance from reference = 30
8.857183,Log,Distance from reference = 30
8.873751,Log,Distance from reference = 30
8.890317,Log,Distance from reference = 30
8.906884,Log,Distance from reference = 30
8.92345,Log,Distance from reference = 30
8.940017,Log,Distance from reference = 30
8.956584,Log,Distance from reference = 30
8.97315,Log,Distance from reference = 30
8.989717,Log,Distance from reference = 30
9.006284,Log,Distance from reference = 30
9.022909,Log,Distance from reference = 30
9.039695,Log,Distance from reference = 30
9.055984,Log,Distance from reference = 30
9.072805,Log,Distance from reference = 30
9.089117,Log,Distance from reference = 30
9.105991,Log,Distance from reference = 30
9.123079,Log,Distance from reference = 30
9.138817,Log,Distance from reference = 30
9.155382,Log,Distance from reference = 30
9.173263,Log,Distance from reference = 30
9.188517,Log,Distance from reference = 30
9.205082,Log,Distance from reference = 30
9.221925,Log,Distance from reference = 30
9.238217,Log,Distance from reference = 30
9.254785,Log,Distance from reference = 30
9.271731,Log,Distance from reference = 30
9.287917,Log,Distance from reference = 30
9.304878,Log,Distance from reference = 30
9.321049,Log,Distance from reference = 30
9.337811,Log,Distance from reference = 30
9.354789,Log,Distance from reference = 30
9.370756,Log,Distance from reference = 30
9.387317,Log,Distance from reference = 30
9.403909,Log,Distance from reference = 30
9.420832,Log,Distance from reference = 30
9.437974,Log,Distance from reference = 30
9.453734,Log,Distance from reference = 30
9.470149,Log,Distance from reference = 30
9.486719,Log,Distance from reference = 30
9.503284,Log,Distance from reference = 30
9.519851,Log,Distance from reference = 30
9.53732,Log,Distance from reference = 30
9.553102,Log,Distance from reference = 30
9.570035,Log,Distance from reference = 30
9.586119,Log,Distance from reference = 30
9.602683,Log,Distance from reference = 30
9.619249,Log,Distance from reference = 30
9.635859,Log,Distance from reference = 30
9.652383,Log,Distance from reference = 30
9.669305,Log,Distance from reference = 30
9.685968,Log,Distance from reference = 30
9.702084,Log,Distance from reference = 30
9.718868,Log,Distance from reference = 30
9.735216,Log,Distance from reference = 30
9.751808,Log,Distance from reference = 30
9.768821,Log,Distance from reference = 30
9.784918,Log,Distance from reference = 30
9.801651,Log,Distance from reference = 30
9.81805,Log,Distance from reference = 30
9.834617,Log,Distance from reference = 30
9.851183,Log,Distance from reference = 30
9.867907,Log,Distance from reference = 30
9.884916,Log,Distance from reference = 30
9.900891,Log,Distance from reference = 30
9.91786,Log,Distance from reference = 30
9.934017,Log,Distance from reference = 30
9.950812,Log,Distance from reference = 30
9.967743,Log,Distance from reference = 30
9.984063,Log,Distance from reference = 30
10.00028,Log,Distance from reference = 30
10.01709,Log,Distance from reference = 30
10.03342,Log,Distance from reference = 30
10.04998,Log,Distance from reference = 30
10.06694,Log,Distance from reference = 30
10.08383,Log,Distance from reference = 30
10.09979,Log,Distance from reference = 30
10.1165,Log,Distance from reference = 30
10.13282,Log,Distance from reference = 30
10.14938,Log,Distance from reference = 30
10.16638,Log,Distance from reference = 30
10.18252,Log,Distance from reference = 30
10.19939,Log,Distance from reference = 30
10.21565,Log,Distance from reference = 30
10.23307,Log,Distance from reference = 30
10.24878,Log,Distance from reference = 30
10.26578,Log,Distance from reference = 30
10.28192,Log,Distance from reference = 30
10.299,Log,Distance from reference = 30
10.31505,Log,Distance from reference = 30
10.33195,Log,Distance from reference = 30
10.34818,Log,Distance from reference = 30
10.36511,Log,Distance from reference = 30
10.38132,Log,Distance from reference = 30
10.39797,Log,Distance from reference = 30
10.41445,Log,Distance from reference = 30
10.43111,Log,Distance from reference = 30
10.44783,Log,Distance from reference = 30
10.46415,Log,Distance from reference = 30
10.48104,Log,Distance from reference = 30
10.49728,Log,Distance from reference = 30
10.51411,Log,Distance from reference = 30
10.54423,Log,Distance from reference = 20.01876
10.56099,Log,Distance from reference = 20.01876
10.57789,Log,Distance from reference = 20.01876
10.59393,Log,Distance from reference = 20.01876
10.61119,Log,Distance from reference = 20.01876
10.6273,Log,Distance from reference = 20.01876
10.6441,Log,Distance from reference = 20.01876
10.6602,Log,Distance from reference = 20.01876
10.67714,Log,Distance from reference = 20.01876
10.69333,Log,Distance from reference = 20.01876
10.70997,Log,Distance from reference = 20.01876
10.72693,Log,Distance from reference = 20.01876
10.74303,Log,Distance from reference = 20.01876
10.75959,Log,Distance from reference = 20.01876
10.77683,Log,Distance from reference = 20.01876
10.79273,Log,Distance from reference = 20.01876
10.80929,Log,Distance from reference = 20.01876
10.82586,Log,Distance from reference = 20.01876
10.84294,Log,Distance from reference = 20.01876
10.85899,Log,Distance from reference = 20.01876
10.87605,Log,Distance from reference = 20.01876
10.89303,Log,Distance from reference = 20.01876
10.90885,Log,Distance from reference = 20.01876
10.92576,Log,Distance from reference = 20.01876
10.94188,Log,Distance from reference = 20.01876
10.95839,Log,Distance from reference = 20.01876
10.97501,Log,Distance from reference = 20.01876
10.99166,Log,Distance from reference = 20.01876
11.00809,Log,Distance from reference = 20.01876
11.02466,Log,Distance from reference = 20.01876
11.04123,Log,Distance from reference = 20.01876
11.05819,Log,Distance from reference = 20.01876
11.07436,Log,Distance from reference = 20.01876
11.09093,Log,Distance from reference = 20.01876
11.10773,Log,Distance from reference = 20.01876
11.12406,Log,Distance from reference = 20.01876
11.14091,Log,Distance from reference = 20.01876
11.15719,Log,Distance from reference = 20.01876
11.17379,Log,Distance from reference = 20.01876
11.19056,Log,Distance from reference = 20.01876
11.20689,Log,Distance from reference = 20.01876
11.22363,Log,Distance from reference = 20.01876
11.24003,Log,Distance from reference = 20.01876
11.25659,Log,Distance from reference = 20.01876
11.27316,Log,Distance from reference = 20.01876
11.28981,Log,Distance from reference = 20.01876
11.30713,Log,Distance from reference = 20.01876
11.32294,Log,Distance from reference = 20.01876
11.33988,Log,Distance from reference = 20.01876
11.35641,Log,Distance from reference = 20.01876
11.37256,Log,Distance from reference = 20.01876
11.38919,Log,Distance from reference = 20.01876
11.40614,Log,Distance from reference = 20.01876
11.42229,Log,Distance from reference = 20.01876
11.43883,Log,Distance from reference = 20.01876
11.45539,Log,Distance from reference = 20.01876
11.47196,Log,Distance from reference = 20.01876
11.48853,Log,Distance from reference = 20.01876
11.5052,Log,Distance from reference = 20.01876
11.52166,Log,Distance from reference = 20.01876
11.53823,Log,Distance from reference = 20.01876
11.55479,Log,Distance from reference = 20.01876
11.57213,Log,Distance from reference = 20.01876
11.588,Log,Distance from reference = 20.01876
11.60493,Log,Distance from reference = 20.01876
11.62106,Log,Distance from reference = 20.01876
11.63785,Log,Distance from reference = 20.01876
11.65419,Log,Distance from reference = 20.01876
11.6709,Log,Distance from reference = 20.01876
11.68771,Log,Distance from reference = 20.01876
11.70467,Log,Distance from reference = 20.01876
11.72063,Log,Distance from reference = 20.01876
11.73773,Log,Distance from reference = 20.01876
11.75359,Log,Distance from reference = 20.01876
11.77018,Log,Distance from reference = 20.01876
11.78673,Log,Distance from reference = 20.01876
11.80329,Log,Distance from reference = 20.01876
11.82001,Log,Distance from reference = 20.01876
11.83716,Log,Distance from reference = 20.01876
11.85299,Log,Distance from reference = 20.01876
11.86988,Log,Distance from reference = 20.01876
11.88685,Log,Distance from reference = 20.01876
11.90282,Log,Distance from reference = 20.01876
11.91975,Log,Distance from reference = 20.01876
11.93583,Log,Distance from reference = 20.01876
11.95239,Log,Distance from reference = 20.01876
11.96978,Log,Distance from reference = 20.01876
11.98554,Log,Distance from reference = 20.01876
12.00209,Log,Distance from reference = 20.01876
12.01887,Log,Distance from reference = 20.01876
12.03523,Log,Distance from reference = 20.01876
12.05191,Log,Distance from reference = 20.01876
12.06889,Log,Distance from reference = 20.01876
12.08493,Log,Distance from reference = 20.01876
12.10166,Log,Distance from reference = 20.01876
12.11806,Log,Distance from reference = 20.01876
12.13463,Log,Distance from reference = 20.01876
12.1515,Log,Distance from reference = 20.01876
12.16776,Log,Distance from reference = 20.01876
12.18439,Log,Distance from reference = 20.01876
12.20137,Log,Distance from reference = 20.01876
12.21806,Log,Distance from reference = 20.01876
12.23403,Log,Distance from reference = 20.01876
12.25059,Log,Distance from reference = 20.01876
12.26716,Log,Distance from reference = 20.01876
12.28393,Log,Distance from reference = 20.01876
12.30084,Log,Distance from reference = 20.01876
12.31686,Log,Distance from reference = 20.01876
12.33343,Log,Distance from reference = 20.01876
12.34999,Log,Distance from reference = 20.01876
12.36656,Log,Distance from reference = 20.01876
12.38343,Log,Distance from reference = 20.01876
12.39969,Log,Distance from reference = 20.01876
12.41636,Log,Distance from reference = 20.01876
12.43283,Log,Distance from reference = 20.01876
12.44939,Log,Distance from reference = 20.01876
12.46623,Log,Distance from reference = 20.01876
12.48317,Log,Distance from reference = 20.01876
12.49909,Log,Distance from reference = 20.01876
12.51566,Log,Distance from reference = 20.01876
12.53227,Log,Distance from reference = 20.01876
12.54921,Log,Distance from reference = 20.01876
12.5654,Log,Distance from reference = 20.01876
12.58228,Log,Distance from reference = 20.01876
12.59941,Log,Distance from reference = 20.01876
12.61532,Log,Distance from reference = 20.01876
12.63163,Log,Distance from reference = 20.01876
12.64819,Log,Distance from reference = 20.01876
12.6649,Log,Distance from reference = 20.01876
12.68201,Log,Distance from reference = 20.01876
12.6979,Log,Distance from reference = 20.01876
12.71446,Log,Distance from reference = 20.01876
12.73116,Log,Distance from reference = 20.01876
12.74811,Log,Distance from reference = 20.01876
12.76417,Log,Distance from reference = 20.01876
12.78073,Log,Distance from reference = 20.01876
12.79796,Log,Distance from reference = 20.01876
12.814,Log,Distance from reference = 20.01876
12.83043,Log,Distance from reference = 20.01876
12.84699,Log,Distance from reference = 20.01876
12.86389,Log,Distance from reference = 20.01876
12.88013,Log,Distance from reference = 20.01876
12.8967,Log,Distance from reference = 20.01876
12.91376,Log,Distance from reference = 20.01876
12.93012,Log,Distance from reference = 20.01876
12.94639,Log,Distance from reference = 20.01876
12.96306,Log,Distance from reference = 20.01876
12.98019,Log,Distance from reference = 20.01876
12.99685,Log,Distance from reference = 20.01876
13.01295,Log,Distance from reference = 20.01876
13.02923,Log,Distance from reference = 20.01876
13.04587,Log,Distance from reference = 20.01876
13.06283,Log,Distance from reference = 20.01876
13.07893,Log,Distance from reference = 20.01876
13.09605,Log,Distance from reference = 20.01876
13.11206,Log,Distance from reference = 20.01876
13.12872,Log,Distance from reference = 20.01876
13.14588,Log,Distance from reference = 20.01876
13.16176,Log,Distance from reference = 19.5488
13.17898,Log,Distance from reference = 19.5488
13.19489,Log,Distance from reference = 18.9791
13.21146,Log,Distance from reference = 18.2046
13.22803,Log,Distance from reference = 17.01188
13.24461,Log,Distance from reference = 15.93447
13.26136,Log,Distance from reference = 14.11637
13.27851,Log,Distance from reference = 14.11637
13.29451,Log,Distance from reference = 9.74334
13.31092,Log,Distance from reference = 6.867508
13.32743,Log,Distance from reference = 3.860985
13.34399,Log,Distance from reference = 1.390517
13.36059,Log,Distance from reference = 3.618216
13.37713,Log,Distance from reference = 3.618216
13.39369,Log,Distance from reference = 5.487453
13.41069,Log,Distance from reference = 5.365374
13.42683,Log,Distance from reference = 5.256067
13.44339,Log,Distance from reference = 5.233524
13.46041,Log,Distance from reference = 5.216084
13.47653,Log,Distance from reference = 5.216084
13.49326,Log,Distance from reference = 5.147417
13.50987,Log,Distance from reference = 5.104628
13.54784,Log,Distance from reference = 5.07617
13.5644,Log,Distance from reference = 5.063428
13.58169,Log,Distance from reference = 5.074607
13.59761,Log,Distance from reference = 5.074607
13.61412,Log,Distance from reference = 5.150437
13.63067,Log,Distance from reference = 5.236143
13.64748,Log,Distance from reference = 5.328414
13.66442,Log,Distance from reference = 5.334735
13.68038,Log,Distance from reference = 5.259232
13.69694,Log,Distance from reference = 5.259232
13.7135,Log,Distance from reference = 5.13715
13.73028,Log,Distance from reference = 5.095468
13.74664,Log,Distance from reference = 5.070683
13.76325,Log,Distance from reference = 5.062435
13.77977,Log,Distance from reference = 5.062435
13.79641,Log,Distance from reference = 5.074381
13.81302,Log,Distance from reference = 5.081466
13.82947,Log,Distance from reference = 5.100188
13.84604,Log,Distance from reference = 5.118065
13.8626,Log,Distance from reference = 5.131739
13.87918,Log,Distance from reference = 5.131739
13.89582,Log,Distance from reference = 5.180747
