x,y
-2.148682,0.6675825
-2.230651,0.2944405
-2.24831,-0.08719092
-2.201149,-0.4663086
-2.090528,-0.8319824
-1.919636,-1.173669
-1.693399,-1.481519
-1.418342,-1.746656
-1.102392,-1.961436
-0.7546606,-2.119667
-0.3851717,-2.216787
-0.004577965,-2.249995
0.3761477,-2.218336
0.7460288,-2.12272
1.094402,-1.965906
1.411222,-1.752413
1.687357,-1.488398
1.914843,-1.181472
2.087124,-0.840483
2.199233,-0.4752623
2.247936,-0.09634084
2.231831,0.2853593
2.151381,0.6588314
2.008906,1.01331
1.808513,1.338574
1.55598,1.625247
1.258588,1.865062
0.9249095,2.051108
0.5645664,2.178019
0.1879455,2.242136
-0.1940928,2.241613
-0.5705364,2.176462
-0.9305311,2.048563
-1.263698,1.861603
-1.560431,1.620974
-1.812177,1.33361
