time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.2008,-2.3566,0,-0.5383,0,0,0
13.22865,-2.3566,0,-0.5383,0,0,0
13.26522,-2.3566,0,-0.5383,0,0,0
13.28243,-2.3566,0,-0.5383,0,0,0
13.29861,-2.3566,0,-0.5383,0,0,0
13.31537,-2.3566,0,-0.5383,0,0,0
13.33149,-2.3566,0,-0.5383,0,0,0
13.34805,-2.3566,0,-0.5383,0,0,0
13.36535,-2.3566,0,-0.5383,0,0,0
13.38138,-2.3566,0,-0.5383,0,0,0
13.39775,-2.3566,0,-0.5383,0,0,0
13.41432,-2.3566,0,-0.5383,0,0,0
13.4313,-2.3566,0,-0.5383,0,0,0
13.44745,-2.3566,0,-0.5383,0,0,0
13.46402,-2.3566,0,-0.5383,0,0,0
13.48087,-2.3566,0,-0.5383,0,0,0
13.4978,-2.3566,0,-0.5383,0,0,0
13.51375,-2.3566,0,-0.5383,0,0,0
13.53051,-2.3566,0,-0.5383,0,0,0
13.54744,-2.3566,0,-0.5383,0,0,0
13.56342,-2.3566,0,-0.5383,0,0,0
13.57999,-2.3566,0,-0.5383,0,0,0
13.59659,-2.3566,0,-0.5383,0,0,0
13.61312,-2.3566,0,-0.5383,0,0,0
13.63029,-2.3566,0,-0.5383,0,0,0
13.64629,-2.3566,0,-0.5383,0,0,0
13.66343,-2.3566,0,-0.5383,0,0,0
13.67939,-2.3566,0,-0.5383,0,0,0
13.69638,-2.3566,0,-0.5383,0,0,0
13.71252,-2.3566,0,-0.5383,0,0,0
13.72925,-2.3566,0,-0.5383,0,0,0
13.74565,-2.3566,0,-0.5383,0,0,0
13.76255,-2.3566,0,-0.5383,0,0,0
13.7794,-2.3566,0,-0.5383,0,0,0
13.80087,-2.3566,0,-0.5383,0,0,0
13.81837,-2.3566,0,-0.5383,0,0,0
13.83427,-2.3566,0,-0.5383,0,0,0
13.85128,-2.3566,0,-0.5383,0,0,0
13.86726,-2.3566,0,-0.5383,0,0,0
13.88414,-2.3566,0,-0.5383,0,0,0
13.90027,-2.3566,0,-0.5383,0,0,0
13.91714,-2.3566,0,-0.5383,0,0,0
13.93341,-2.3566,0,-0.5383,0,0,0
13.95003,-2.3566,0,-0.5383,0,0,0
13.96699,-2.3566,0,-0.5383,0,0,0
13.98312,-2.3566,0,-0.5383,0,0,0
13.99967,-2.3566,0,-0.5383,0,0,0
14.01624,-2.2896,0,-0.5387,0,0,0
14.03317,-2.2309,0,-0.5473,0,0,0
14.04937,-2.1554,0,-0.5728,0,0,0
14.06611,-2.0715,0,-0.5899,0,0,0
14.08251,-2.0295,0,-0.5985,0,0,0
14.0991,-2.0295,0,-0.5985,0,0,0
14.1158,-2.0211,0,-0.6069,0,0,0
14.13299,-2.0211,0,-0.6069,0,0,0
