time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
9.616705,-0.0522,0,-2.9142,0,0,0
9.64218,-0.0522,0,-2.9142,0,0,0
9.659114,-0.0522,0,-2.9142,0,0,0
9.67663,-0.0522,0,-2.9142,0,0,0
9.69225,-0.0522,0,-2.9142,0,0,0
9.709421,-0.0522,0,-2.9142,0,0,0
9.726448,-0.0522,0,-2.9142,0,0,0
9.74195,-0.0522,0,-2.9142,0,0,0
9.758589,-0.0522,0,-2.9142,0,0,0
9.77551,-0.0522,0,-2.9142,0,0,0
9.791651,-0.0522,0,-2.9142,0,0,0
9.808412,-0.0522,0,-2.9142,0,0,0
9.824783,-0.0522,0,-2.9142,0,0,0
9.841356,-0.0522,0,-2.9142,0,0,0
9.858366,-0.0522,0,-2.9142,0,0,0
9.875198,-0.0522,0,-2.9142,0,0,0
9.89105,-0.0522,0,-2.9142,0,0,0
9.907617,-0.0522,0,-2.9142,0,0,0
9.924547,-0.0522,0,-2.9142,0,0,0
9.940749,-0.0522,0,-2.9142,0,0,0
9.957316,-0.0522,0,-2.9142,0,0,0
9.974138,-0.0522,0,-2.9142,0,0,0
9.990528,-0.0522,0,-2.9142,0,0,0
10.00731,-0.0522,0,-2.9142,0,0,0
10.02358,-0.0522,0,-2.9142,0,0,0
10.04028,-0.0522,0,-2.9142,0,0,0
10.05716,-0.0522,0,-2.9142,0,0,0
10.07328,-0.0522,0,-2.9142,0,0,0
10.09017,-0.0522,0,-2.9142,0,0,0
10.10685,-0.0522,0,-2.9142,0,0,0
10.12298,-0.0522,0,-2.9142,0,0,0
10.14159,-0.0174,0,-2.9142,0,0,0
10.15816,-0.0174,0,-2.9142,0,0,0
10.17481,0.0987,0,-2.9142,0,0,0
10.19192,0.1567,0,-2.9142,0,0,0
10.20802,0.2032,0,-2.9142,0,0,0
10.22474,0.2496,0,-2.9142,0,0,0
10.241,0.2728,0,-2.9142,0,0,0
10.25791,0.2728,0,-2.9142,0,0,0
10.27413,0.3077,0,-2.9142,0,0,0
10.29111,0.3193,0,-2.9142,0,0,0
10.30773,0.3541,0,-2.9142,0,0,0
10.32438,0.3541,0,-2.9142,0,0,0
10.34139,0.3773,0,-2.9142,0,0,0
10.35762,0.3773,0,-2.9142,0,0,0
10.37394,0.447,0,-2.9142,0,0,0
10.39062,0.4818,0,-2.9142,0,0,0
10.40741,0.5167,0,-2.9142,0,0,0
10.42365,0.5399,0,-2.9142,0,0,0
10.44023,0.5515,0,-2.9142,0,0,0
10.45785,0.5515,0,-2.9142,0,0,0
10.47442,0.5747,0,-2.9026,0,0,0
10.49103,0.5747,0,-2.9026,0,0,0
10.50834,0.5863,0,-2.9026,0,0,0
10.52418,0.6095,0,-2.891,0,0,0
10.54088,0.6212,0,-2.891,0,0,0
10.558,0.6212,0,-2.891,0,0,0
10.57383,0.656,0,-2.8794,0,0,0
10.59039,0.656,0,-2.8794,0,0,0
10.60696,0.6676,0,-2.8794,0,0,0
10.62382,0.6792,0,-2.8678,0,0,0
10.64039,0.6908,0,-2.8561,0,0,0
10.65705,0.6908,0,-2.8561,0,0,0
10.67424,0.7024,0,-2.8445,0,0,0
10.6902,0.714,0,-2.8329,0,0,0
10.7069,0.714,0,-2.8329,0,0,0
10.72324,0.7256,0,-2.8213,0,0,0
10.74009,0.7256,0,-2.8213,0,0,0
10.75636,0.7256,0,-2.8213,0,0,0
10.77293,0.7489,0,-2.7981,0,0,0
10.79095,0.7489,0,-2.7865,0,0,0
10.80752,0.7605,0,-2.7749,0,0,0
10.8249,0.7605,0,-2.7749,0,0,0
10.84082,0.7721,0,-2.7633,0,0,0
10.85765,0.7721,0,-2.7633,0,0,0
10.87378,0.7837,0,-2.7517,0,0,0
10.89082,0.7837,0,-2.74,0,0,0
10.90692,0.7953,0,-2.7284,0,0,0
10.92383,0.8069,0,-2.7284,0,0,0
10.9417,0.8069,0,-2.7168,0,0,0
10.95827,0.8069,0,-2.7168,0,0,0
10.97484,0.8185,0,-2.7052,0,0,0
10.99141,0.8301,0,-2.6936,0,0,0
11.00828,0.8301,0,-2.6936,0,0,0
11.02454,0.8418,0,-2.6936,0,0,0
11.0413,0.8418,0,-2.682,0,0,0
11.05876,0.8418,0,-2.682,0,0,0
11.07424,0.8418,0,-2.682,0,0,0
11.0908,0.8534,0,-2.682,0,0,0
11.10756,0.8534,0,-2.6704,0,0,0
11.12394,0.8534,0,-2.6704,0,0,0
11.1405,0.8534,0,-2.6704,0,0,0
11.15746,0.8534,0,-2.6704,0,0,0
11.17365,0.8534,0,-2.6704,0,0,0
11.19032,0.8534,0,-2.6704,0,0,0
11.20677,0.8534,0,-2.6704,0,0,0
11.22339,0.8534,0,-2.6588,0,0,0
11.24034,0.8534,0,-2.6588,0,0,0
11.25726,0.8534,0,-2.6588,0,0,0
11.27414,0.865,0,-2.6588,0,0,0
11.29044,0.865,0,-2.6588,0,0,0
11.30706,0.865,0,-2.6472,0,0,0
11.32353,0.8766,0,-2.6356,0,0,0
11.34015,0.8766,0,-2.6356,0,0,0
11.35722,0.8766,0,-2.6356,0,0,0
11.37362,0.8882,0,-2.6239,0,0,0
11.3898,0.8998,0,-2.6239,0,0,0
11.40659,0.8998,0,-2.6123,0,0,0
11.42322,0.9114,0,-2.5891,0,0,0
11.43973,0.9114,0,-2.5891,0,0,0
11.45652,0.923,0,-2.5775,0,0,0
11.47291,0.9346,0,-2.5775,0,0,0
11.48943,0.9346,0,-2.5775,0,0,0
11.506,0.9346,0,-2.5659,0,0,0
