time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
18.65671,-0.4909,0,-2.5755,270,0,0
18.67891,-0.4556,0,-2.5754,270,0,0
18.6956,-0.4086,0,-2.5752,270,0,0
18.71256,-0.385,0,-2.5751,270,0,0
18.72861,-0.3497,0,-2.5749,270,0,0
18.7455,-0.3145,0,-2.5747,270,0,0
18.76244,-0.285,0,-2.5687,270,0,0
18.77838,-0.285,0,-2.5687,270,0,0
18.79533,-0.2321,0,-2.5626,270,0,0
18.81145,-0.1909,0,-2.5565,270,0,0
18.8283,-0.1614,0,-2.5505,270,0,0
18.84458,-0.132,0,-2.5445,270,0,0
18.86121,-0.0966,0,-2.5326,270,0,0
18.87815,-0.0966,0,-2.5326,270,0,0
18.89513,-0.0437,0,-2.5265,270,0,0
18.91148,-0.0201,0,-2.5146,270,0,0
18.92744,0.0093,0,-2.5086,270,0,0
18.94443,0.0388,0,-2.5026,270,0,0
18.96055,0.0565,0,-2.4966,270,0,0
18.97736,0.0565,0,-2.4966,270,0,0
18.99429,0.1212,0,-2.4787,270,0,0
19.01025,0.1448,0,-2.4668,270,0,0
19.02721,0.1743,0,-2.4608,270,0,0
19.04338,0.1978,0,-2.4489,270,0,0
19.06012,0.2214,0,-2.437,270,0,0
19.07651,0.2214,0,-2.437,270,0,0
19.09308,0.298,0,-2.4073,270,0,0
19.10965,0.3569,0,-2.3835,270,0,0
19.12621,0.4159,0,-2.3479,270,0,0
19.14291,0.4631,0,-2.3242,270,0,0
19.15935,0.4631,0,-2.3242,270,0,0
19.17591,0.5692,0,-2.2649,270,0,0
19.19275,0.6282,0,-2.2294,270,0,0
19.20971,0.7048,0,-2.1878,270,0,0
19.22565,0.7874,0,-2.1404,270,0,0
19.24262,0.8935,0,-2.0811,270,0,0
19.25875,0.8935,0,-2.0811,270,0,0
19.27531,1.0174,0,-2.0159,270,0,0
19.29188,1.0822,0,-1.9862,270,0,0
19.30844,1.1412,0,-1.9506,270,0,0
19.3254,1.2001,0,-1.9268,270,0,0
19.34159,1.2649,0,-1.8971,270,0,0
19.35831,1.2649,0,-1.8971,270,0,0
19.37471,1.4006,0,-1.82,270,0,0
19.39224,1.4595,0,-1.7963,270,0,0
19.40818,1.5126,0,-1.7666,270,0,0
19.42441,1.5539,0,-1.737,270,0,0
19.44111,1.601,0,-1.7133,270,0,0
19.458,1.601,0,-1.7133,270,0,0
19.47411,1.6718,0,-1.6659,270,0,0
19.49095,1.7013,0,-1.6481,270,0,0
19.50725,1.7426,0,-1.6185,270,0,0
19.52386,1.7721,0,-1.6008,270,0,0
19.54082,1.8016,0,-1.5712,270,0,0
19.55695,1.8016,0,-1.5712,270,0,0
19.57376,1.8607,0,-1.5239,270,0,0
19.59008,1.8843,0,-1.5003,270,0,0
19.60665,1.9197,0,-1.4766,270,0,0
19.62323,1.9552,0,-1.4411,270,0,0
19.63978,1.9552,0,-1.4411,270,0,0
19.65652,2.0024,0,-1.3939,270,0,0
19.67343,2.0261,0,-1.3702,270,0,0
19.68948,2.0497,0,-1.3466,270,0,0
19.70605,2.0674,0,-1.3289,270,0,0
19.72261,2.091,0,-1.3052,270,0,0
19.73928,2.091,0,-1.3052,270,0,0
19.75575,2.1324,0,-1.2639,270,0,0
19.77231,2.1501,0,-1.2461,270,0,0
19.78912,2.1738,0,-1.2225,270,0,0
19.80558,2.2033,0,-1.193,270,0,0
19.82201,2.2269,0,-1.1693,270,0,0
19.83858,2.2269,0,-1.1693,270,0,0
19.85548,2.2683,0,-1.128,270,0,0
19.87241,2.2919,0,-1.1043,270,0,0
