time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
10.73754,-2.7662,0,1.0467,0,0,0
10.76213,-2.7662,0,1.0195,0,0,0
10.77883,-2.7662,0,1.0195,0,0,0
10.79526,-2.7934,0,0.9787,0,0,0
10.81184,-2.7934,0,0.9787,0,0,0
10.8284,-2.7934,0,0.9515,0,0,0
10.84499,-2.7934,0,0.9515,0,0,0
10.86153,-2.807,0,0.9379,0,0,0
10.87893,-2.807,0,0.9379,0,0,0
10.89466,-2.807,0,0.8972,0,0,0
10.91196,-2.8206,0,0.8836,0,0,0
10.92814,-2.8206,0,0.87,0,0,0
10.94505,-2.8206,0,0.8564,0,0,0
10.9613,-2.8342,0,0.8428,0,0,0
10.97824,-2.8342,0,0.8428,0,0,0
10.99421,-2.8342,0,0.8156,0,0,0
11.01126,-2.8478,0,0.7884,0,0,0
11.02721,-2.8478,0,0.7748,0,0,0
11.04409,-2.8478,0,0.7476,0,0,0
11.06109,-2.8478,0,0.734,0,0,0
11.07698,-2.8478,0,0.734,0,0,0
11.09395,-2.8478,0,0.6797,0,0,0
11.11003,-2.8478,0,0.6389,0,0,0
11.1266,-2.807,0,0.5845,0,0,0
11.14318,-2.7662,0,0.5573,0,0,0
11.16002,-2.6983,0,0.503,0,0,0
11.17716,-2.6983,0,0.503,0,0,0
11.19286,-2.6167,0,0.4214,0,0,0
11.21013,-2.5216,0,0.3398,0,0,0
11.22607,-2.3992,0,0.2311,0,0,0
11.24285,-2.2905,0,0.1631,0,0,0
11.25913,-2.2905,0,0.1631,0,0,0
11.2757,-2.1002,0,0.0272,0,0,0
11.29226,-2.0458,0,-0.0272,0,0,0
11.30884,-1.9506,0,-0.1087,0,0,0
11.32561,-1.8283,0,-0.2175,0,0,0
11.34272,-1.7332,0,-0.2991,0,0,0
11.35867,-1.7332,0,-0.2991,0,0,0
11.3751,-1.5836,0,-0.435,0,0,0
11.39166,-1.5428,0,-0.4894,0,0,0
11.4086,-1.5021,0,-0.5301,0,0,0
11.42536,-1.4885,0,-0.5437,0,0,0
11.44158,-1.4749,0,-0.5845,0,0,0
11.45793,-1.4749,0,-0.5845,0,0,0
11.4745,-1.4749,0,-0.6253,0,0,0
11.49107,-1.4749,0,-0.6389,0,0,0
11.50763,-1.4749,0,-0.6797,0,0,0
11.52427,-1.4749,0,-0.6933,0,0,0
11.54076,-1.4749,0,-0.7204,0,0,0
11.55733,-1.4749,0,-0.7204,0,0,0
11.57394,-1.4749,0,-0.7748,0,0,0
11.59046,-1.4885,0,-0.8156,0,0,0
11.60714,-1.4885,0,-0.8564,0,0,0
11.6236,-1.4885,0,-0.8972,0,0,0
11.64016,-1.5021,0,-0.9379,0,0,0
11.65674,-1.5021,0,-0.9379,0,0,0
11.67412,-1.5157,0,-1.0195,0,0,0
