time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
10.51411,0,0,0,0,0,0
10.54423,0,0,0,0,0,0
10.56099,0,0,0,0,0,0
10.57789,0,0,0,0,0,0
10.59393,0,0,0,0,0,0
10.61119,0,0,0,0,0,0
10.6273,0,0,0,0,0,0
10.6441,0,0,0,0,0,0
10.6602,0,0,0,0,0,0
10.67714,0,0,0,0,0,0
10.69333,0,0,0,0,0,0
10.70997,0,0,0,0,0,0
10.72693,0,0,0,0,0,0
10.74303,0,0,0,0,0,0
10.75959,0,0,0,0,0,0
10.77683,0,0,0,0,0,0
10.79273,0,0,0,0,0,0
10.80929,0,0,0,0,0,0
10.82586,0,0,0,0,0,0
10.84294,0,0,0,0,0,0
10.85899,0,0,0,0,0,0
10.87605,0,0,0,0,0,0
10.89303,0,0,0,0,0,0
10.90885,0,0,0,0,0,0
10.92576,0,0,0,0,0,0
10.94188,0,0,0,0,0,0
10.95839,0,0,0,0,0,0
10.97501,0,0,0,0,0,0
10.99166,0,0,0,0,0,0
11.00809,0,0,0,0,0,0
11.02466,0,0,0,0,0,0
11.04123,0,0,0,0,0,0
11.05819,0,0,0,0,0,0
11.07436,0,0,0,0,0,0
11.09093,0,0,0,0,0,0
11.10773,0,0,0,0,0,0
11.12406,0,0,0,0,0,0
11.14091,0,0,0,0,0,0
11.15719,0,0,0,0,0,0
11.17379,0,0,0,0,0,0
11.19056,0,0,0,0,0,0
11.20689,0,0,0,0,0,0
11.22363,0,0,0,0,0,0
11.24003,0,0,0,0,0,0
11.25659,0,0,0,0,0,0
11.27316,0,0,0,0,0,0
11.28981,0,0,0,0,0,0
11.30713,0,0,0,0,0,0
11.32294,0,0,0,0,0,0
11.33988,0,0,0,0,0,0
11.35641,0,0,0,0,0,0
11.37256,0,0,0,0,0,0
11.38919,0,0,0,0,0,0
11.40614,0,0,0,0,0,0
11.42229,0,0,0,0,0,0
11.43883,0,0,0,0,0,0
11.45539,0,0,0,0,0,0
11.47196,0,0,0,0,0,0
11.48853,0,0,0,0,0,0
11.5052,0,0,0,0,0,0
11.52166,0,0,0,0,0,0
11.53823,0,0,0,0,0,0
11.55479,0,0,0,0,0,0
11.57213,0,0,0,0,0,0
11.588,0,0,0,0,0,0
11.60493,0,0,0,0,0,0
11.62106,0,0,0,0,0,0
11.63785,0,0,0,0,0,0
11.65419,0,0,0,0,0,0
11.6709,0,0,0,0,0,0
11.68771,0,0,0,0,0,0
11.70467,0,0,0,0,0,0
11.72063,0,0,0,0,0,0
11.73773,0,0,0,0,0,0
11.75359,0,0,0,0,0,0
11.77018,0,0,0,0,0,0
11.78673,0,0,0,0,0,0
11.80329,0,0,0,0,0,0
11.82001,0,0,0,0,0,0
11.83716,0,0,0,0,0,0
11.85299,0,0,0,0,0,0
11.86988,0,0,0,0,0,0
11.88685,0,0,0,0,0,0
11.90282,0,0,0,0,0,0
11.91975,0,0,0,0,0,0
11.93583,0,0,0,0,0,0
11.95239,0,0,0,0,0,0
11.96978,0,0,0,0,0,0
11.98554,0,0,0,0,0,0
12.00209,0,0,0,0,0,0
12.01887,0,0,0,0,0,0
12.03523,0,0,0,0,0,0
12.05191,0,0,0,0,0,0
12.06889,0,0,0,0,0,0
12.08493,0,0,0,0,0,0
12.10166,0,0,0,0,0,0
12.11806,0,0,0,0,0,0
12.13463,0,0,0,0,0,0
12.1515,0,0,0,0,0,0
12.16776,0,0,0,0,0,0
12.18439,0,0,0,0,0,0
12.20137,0,0,0,0,0,0
12.21806,0,0,0,0,0,0
12.23403,0,0,0,0,0,0
12.25059,0,0,0,0,0,0
12.26716,0,0,0,0,0,0
12.28393,0,0,0,0,0,0
12.30084,0,0,0,0,0,0
12.31686,0,0,0,0,0,0
12.33343,0,0,0,0,0,0
12.34999,0,0,0,0,0,0
12.36656,0,0,0,0,0,0
12.38343,0,0,0,0,0,0
12.39969,0,0,0,0,0,0
12.41636,0,0,0,0,0,0
12.43283,0,0,0,0,0,0
12.44939,0,0,0,0,0,0
12.46623,0,0,0,0,0,0
12.48317,0,0,0,0,0,0
12.49909,0,0,0,0,0,0
12.51566,0,0,0,0,0,0
12.53227,0,0,0,0,0,0
12.54921,0,0,0,0,0,0
12.5654,0,0,0,0,0,0
12.58228,0,0,0,0,0,0
12.59941,0,0,0,0,0,0
12.61532,0,0,0,0,0,0
12.63163,0,0,0,0,0,0
12.64819,0,0,0,0,0,0
12.6649,0,0,0,0,0,0
12.68201,0,0,0,0,0,0
12.6979,0,0,0,0,0,0
12.71446,0,0,0,0,0,0
12.73116,0,0,0,0,0,0
12.74811,0,0,0,0,0,0
12.76417,0,0,0,0,0,0
12.78073,0,0,0,0,0,0
12.79796,0,0,0,0,0,0
12.814,0,0,0,0,0,0
12.83043,0,0,0,0,0,0
12.84699,0,0,0,0,0,0
12.86389,0,0,0,0,0,0
12.88013,0,0,0,0,0,0
12.8967,0,0,0,0,0,0
12.91376,0,0,0,0,0,0
12.93012,0,0,0,0,0,0
12.94639,0,0,0,0,0,0
12.96306,0,0,0,0,0,0
12.98019,0,0,0,0,0,0
12.99685,0,0,0,0,0,0
13.01295,0,0,0,0,0,0
13.02923,0,0,0,0,0,0
13.04587,0,0,0,0,0,0
13.06283,0,0,0,0,0,0
13.07893,0,0,0,0,0,0
13.09605,0,0,0,0,0,0
13.11206,0,0,0,0,0,0
13.12872,0,0,0,0,0,0
13.14588,0,0,0,0,0,0
13.16176,0.0534,0,0.0698,0,0,0
13.17898,0.0534,0,0.0698,0,0,0
13.19489,0.0862,0,0.3489,0,0,0
13.21146,0.1273,0,0.5213,0,0,0
13.22803,0.1847,0,0.7758,0,0,0
13.24461,0.2176,0,1.0057,0,0,0
13.26136,0.2258,0,1.3587,0,0,0
13.27851,0.2258,0,1.3587,0,0,0
13.29451,0.234,0,1.958,0,0,0
13.31092,0.2586,0,2.2618,0,0,0
13.32743,0.3161,0,2.5656,0,0,0
13.34399,0.3653,0,2.8775,0,0,0
13.36059,0.4146,0,3.2552,0,0,0
13.37713,0.4146,0,3.2552,0,0,0
13.39369,0.4244,0,3.4742,0,0,0
13.41069,0.3881,0,3.4784,0,0,0
13.42683,0.3493,0,3.4825,0,0,0
13.44339,0.3401,0,3.4834,0,0,0
13.46041,0.3326,0,3.4842,0,0,0
13.47653,0.3326,0,3.4842,0,0,0
13.49326,0.2982,0,3.4873,0,0,0
13.50987,0.2694,0,3.4896,0,0,0
13.54784,0.2413,0,3.4917,0,0,0
13.5644,0.1705,0,3.4958,0,0,0
13.58169,0.1513,0,3.4967,0,0,0
13.59761,0.1513,0,3.4967,0,0,0
13.61412,0.0905,0,3.4988,0,0,0
13.63067,0.049,0,3.4997,0,0,0
13.64748,0.0142,0,3.5,0,0,0
13.66442,-0.0197,0,3.4999,0,0,0
13.68038,-0.0476,0,3.4997,0,0,0
13.69694,-0.0476,0,3.4997,0,0,0
13.7135,-0.1072,0,3.4984,0,0,0
13.73028,-0.1388,0,3.4972,0,0,0
13.74664,-0.1698,0,3.4959,0,0,0
13.76325,-0.1952,0,3.4946,0,0,0
13.77977,-0.1952,0,3.4946,0,0,0
