time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
14.99074,-0.0141,0,-2.2083,0,45,0
15.03381,0.0279,0,-2.1997,0,45,0
15.05038,0.0866,0,-2.1911,0,45,0
15.06694,0.1201,0,-2.1909,0,45,0
15.08351,0.1453,0,-2.1824,0,45,0
15.10008,0.1955,0,-2.1822,0,45,0
15.12629,0.2375,0,-2.1736,0,45,0
15.14364,0.2794,0,-2.1651,0,45,0
15.16021,0.3297,0,-2.1648,0,45,0
15.17693,0.3297,0,-2.1648,0,45,0
15.19674,0.38,0,-2.1646,0,45,0
15.21385,0.4052,0,-2.1561,0,45,0
15.23041,0.4219,0,-2.156,0,45,0
15.24698,0.447,0,-2.1643,0,45,0
15.26355,0.4638,0,-2.1642,0,45,0
15.28692,0.489,0,-2.1557,0,45,0
15.30349,0.5309,0,-2.1472,0,45,0
15.32005,0.5561,0,-2.1387,0,45,0
15.33662,0.5561,0,-2.1387,0,45,0
15.35319,0.5981,0,-2.1133,0,45,0
15.36975,0.6149,0,-2.0965,0,45,0
15.38634,0.6234,0,-2.0881,0,45,0
15.40677,0.6486,0,-2.0628,0,45,0
15.42344,0.6906,0,-2.0375,0,45,0
15.44731,0.7243,0,-2.0038,0,45,0
15.46388,0.7496,0,-1.9786,0,45,0
15.48044,0.7831,0,-1.9617,0,45,0
15.49701,0.7831,0,-1.9617,0,45,0
15.51357,0.8421,0,-1.9027,0,45,0
15.53014,0.8673,0,-1.8775,0,45,0
15.54824,0.9178,0,-1.8437,0,45,0
15.56481,0.943,0,-1.8185,0,45,0
15.58138,0.985,0,-1.7932,0,45,0
15.60799,1.027,0,-1.7678,0,45,0
15.62683,1.1027,0,-1.7256,0,45,0
15.64356,1.1447,0,-1.6835,0,45,0
15.66126,1.2035,0,-1.6581,0,45,0
15.67782,1.2035,0,-1.6581,0,45,0
15.6956,1.3045,0,-1.5738,0,45,0
15.71216,1.3381,0,-1.5402,0,45,0
15.72874,1.3717,0,-1.5233,0,45,0
15.7453,1.4054,0,-1.4896,0,45,0
15.76976,1.4391,0,-1.4559,0,45,0
15.78633,1.5399,0,-1.3884,0,45,0
15.80405,1.5988,0,-1.3463,0,45,0
15.82061,1.6325,0,-1.3126,0,45,0
15.83974,1.6325,0,-1.3126,0,45,0
15.85685,1.7166,0,-1.2284,0,45,0
15.87366,1.7419,0,-1.2031,0,45,0
15.89023,1.7756,0,-1.1695,0,45,0
15.90781,1.7924,0,-1.1526,0,45,0
15.93167,1.8177,0,-1.1274,0,45,0
15.94823,1.8345,0,-1.1106,0,45,0
15.9648,1.8598,0,-1.0853,0,45,0
15.98137,1.885,0,-1.06,0,45,0
15.99793,1.885,0,-1.06,0,45,0
16.0145,1.9188,0,-0.9928,0,45,0
16.03301,1.9442,0,-0.9508,0,45,0
16.0518,1.9694,0,-0.9256,0,45,0
16.06857,1.9863,0,-0.892,0,45,0
16.09223,2.0117,0,-0.85,0,45,0
16.10956,2.0454,0,-0.7995,0,45,0
16.12536,2.0791,0,-0.7491,0,45,0
16.14253,2.1044,0,-0.7238,0,45,0
16.15935,2.1044,0,-0.7238,0,45,0
16.17591,2.1466,0,-0.6482,0,45,0
16.19248,2.1719,0,-0.623,0,45,0
16.20905,2.1804,0,-0.5978,0,45,0
16.22561,2.1973,0,-0.5642,0,45,0
16.24849,2.2226,0,-0.539,0,45,0
16.26734,2.2395,0,-0.5054,0,45,0
16.28409,2.2647,0,-0.4801,0,45,0
16.30104,2.2731,0,-0.4717,0,45,0
16.31704,2.2731,0,-0.4717,0,45,0
16.33361,2.3068,0,-0.438,0,45,0
16.35146,2.3321,0,-0.4128,0,45,0
16.36895,2.3406,0,-0.3876,0,45,0
16.38552,2.3574,0,-0.3707,0,45,0
16.40945,2.3659,0,-0.3456,0,45,0
