time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
21.62823,-3.1201,0,-1.5858,0,0,0
21.65609,-3.0281,0,-1.7551,0,0,0
21.67276,-2.8934,0,-1.9694,0,0,0
21.68973,-2.8454,0,-2.0381,0,0,0
21.70589,-2.7348,0,-2.1842,0,0,0
21.72244,-2.6302,0,-2.3092,0,0,0
21.73892,-2.6302,0,-2.3092,0,0,0
21.75549,-2.4467,0,-2.5027,0,0,0
21.77215,-2.3716,0,-2.574,0,0,0
21.79609,-2.2904,0,-2.6465,0,0,0
21.81284,-2.1337,0,-2.7744,0,0,0
21.83001,-2.0764,0,-2.8176,0,0,0
21.84596,-2.0087,0,-2.8662,0,0,0
21.8629,-1.8751,0,-2.9026,0,0,0
21.87893,-1.8751,0,-2.9026,0,0,0
21.8955,-1.5964,0,-2.949,0,0,0
21.91206,-1.4107,0,-2.9723,0,0,0
21.92873,-1.2829,0,-2.9955,0,0,0
21.94536,-1.1088,0,-3.0303,0,0,0
21.96193,-0.923,0,-3.0651,0,0,0
21.97858,-0.923,0,-3.0651,0,0,0
21.9957,-0.7605,0,-3.1116,0,0,0
22.01164,-0.6328,0,-3.1348,0,0,0
22.02864,-0.5631,0,-3.1464,0,0,0
22.04477,-0.4702,0,-3.158,0,0,0
22.06133,-0.4122,0,-3.158,0,0,0
22.0779,-0.4122,0,-3.158,0,0,0
22.09474,-0.3541,0,-3.1812,0,0,0
22.11242,-0.2961,0,-3.1812,0,0,0
22.12902,-0.2264,0,-3.1928,0,0,0
22.14555,-0.1916,0,-3.1928,0,0,0
22.16248,-0.1219,0,-3.1928,0,0,0
22.17958,-0.1219,0,-3.1928,0,0,0
22.19553,0.0406,0,-3.1928,0,0,0
22.21188,0.1451,0,-3.1812,0,0,0
22.22839,0.2728,0,-3.158,0,0,0
22.24495,0.3425,0,-3.1348,0,0,0
22.26284,0.4586,0,-3.1,0,0,0
22.27973,0.4586,0,-3.1,0,0,0
22.29647,0.6908,0,-3.0071,0,0,0
22.31269,0.7721,0,-2.9839,0,0,0
