time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
62.09558,-1.8827,0,1.5496,0,0,0
62.15812,-1.9778,0,1.5225,0,0,0
62.2282,-2.0866,0,1.4953,0,0,0
62.29337,-2.2089,0,1.4409,0,0,0
62.32755,-2.3177,0,1.4001,0,0,0
62.39114,-2.3856,0,1.3593,0,0,0
62.42749,-2.4808,0,1.2914,0,0,0
62.46054,-2.5352,0,1.2506,0,0,0
62.49574,-2.5895,0,1.1962,0,0,0
62.52681,-2.6711,0,1.1418,0,0,0
62.55976,-2.7255,0,1.1011,0,0,0
62.62514,-2.7934,0,1.0467,0,0,0
62.65852,-2.8342,0,1.0059,0,0,0
62.69349,-2.8342,0,1.0059,0,0,0
62.7244,-2.8478,0,0.9923,0,0,0
62.75767,-2.8478,0,0.9923,0,0,0
62.79551,-2.8478,0,0.9923,0,0,0
62.85965,-2.875,0,0.9515,0,0,0
62.8941,-2.9022,0,0.9515,0,0,0
62.92663,-2.9158,0,0.9243,0,0,0
62.96026,-2.9294,0,0.8972,0,0,0
62.99348,-2.9702,0,0.8836,0,0,0
63.02724,-2.9973,0,0.8428,0,0,0
63.09231,-3.0381,0,0.7748,0,0,0
63.12651,-3.1061,0,0.6389,0,0,0
63.15977,-3.1061,0,0.5845,0,0,0
63.19296,-3.1061,0,0.503,0,0,0
63.22602,-3.1061,0,0.3942,0,0,0
63.26073,-3.1061,0,0.2991,0,0,0
63.32443,-3.0925,0,0.1903,0,0,0
63.36068,-3.0653,0,0,0,0,0
63.39369,-3.0653,0,-0.068,0,0,0
63.4274,-3.0517,0,-0.1223,0,0,0
63.46,-3.0381,0,-0.2039,0,0,0
63.49465,-3.0245,0,-0.2991,0,0,0
63.55809,-2.9837,0,-0.4078,0,0,0
63.59428,-2.8886,0,-0.5981,0,0,0
63.62737,-2.8478,0,-0.6933,0,0,0
63.66121,-2.8342,0,-0.7476,0,0,0
63.69427,-2.807,0,-0.8156,0,0,0
63.72712,-2.7934,0,-0.87,0,0,0
63.79368,-2.7662,0,-0.9243,0,0,0
63.82925,-2.7119,0,-1.0603,0,0,0
63.86135,-2.6711,0,-1.1282,0,0,0
63.89378,-2.6439,0,-1.2098,0,0,0
63.92569,-2.6031,0,-1.2778,0,0,0
63.96174,-2.5623,0,-1.3457,0,0,0
64.0257,-2.4944,0,-1.4409,0,0,0
64.06146,-2.3856,0,-1.5496,0,0,0
64.0942,-2.3313,0,-1.5904,0,0,0
64.12646,-2.2633,0,-1.6312,0,0,0
64.15997,-2.1545,0,-1.6856,0,0,0
64.19364,-2.0866,0,-1.7128,0,0,0
64.25813,-2.0322,0,-1.7264,0,0,0
64.29453,-1.9778,0,-1.7535,0,0,0
64.32626,-1.8827,0,-1.7671,0,0,0
64.36118,-1.8283,0,-1.7671,0,0,0
64.39278,-1.7467,0,-1.7671,0,0,0
64.42653,-1.6652,0,-1.7671,0,0,0
64.49322,-1.57,0,-1.74,0,0,0
64.52883,-1.4613,0,-1.672,0,0,0
64.56104,-1.3797,0,-1.5904,0,0,0
64.59317,-1.3118,0,-1.5225,0,0,0
64.6264,-1.2438,0,-1.4273,0,0,0
64.6943,-1.1486,0,-1.3322,0,0,0
64.72926,-0.9583,0,-1.1554,0,0,0
64.76243,-0.8768,0,-1.0739,0,0,0
64.79303,-0.768,0,-0.9651,0,0,0
64.82635,-0.6185,0,-0.8428,0,0,0
64.86126,-0.4282,0,-0.7204,0,0,0
64.92262,-0.4146,0,-0.7204,0,0,0
64.95794,-0.4146,0,-0.7204,0,0,0
64.9922,-0.4146,0,-0.7204,0,0,0
65.02439,-0.4146,0,-0.7204,0,0,0
65.05729,-0.4146,0,-0.7204,0,0,0
65.0926,-0.4146,0,-0.7204,0,0,0
65.15554,-0.4146,0,-0.7204,0,0,0
65.19212,-0.4146,0,-0.7204,0,0,0
65.22507,-0.4146,0,-0.7204,0,0,0
65.2575,-0.4146,0,-0.7204,0,0,0
65.29178,-0.4146,0,-0.7204,0,0,0
65.3249,-0.4146,0,-0.7204,0,0,0
65.35794,-0.4146,0,-0.7204,0,0,0
65.39533,-0.4146,0,-0.7204,0,0,0
65.42817,-0.3194,0,-0.4758,0,0,0
65.46085,-0.2379,0,-0.2991,0,0,0
65.49537,0.0612,0,0.1631,0,0,0
65.52708,0.401,0,0.4894,0,0,0
65.59222,0.5641,0,0.6389,0,0,0
65.6273,0.6049,0,0.6797,0,0,0
