time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
22.53731,1.564,0,-1.7692,0,0,0
22.56475,1.5886,0,-1.761,0,0,0
22.58132,1.5968,0,-1.7528,0,0,0
22.59841,1.5968,0,-1.7528,0,0,0
22.61445,1.6132,0,-1.7528,0,0,0
22.63103,1.6214,0,-1.7446,0,0,0
22.648,1.6461,0,-1.7199,0,0,0
22.66415,1.6461,0,-1.7199,0,0,0
22.68122,1.6707,0,-1.7117,0,0,0
22.69728,1.6707,0,-1.7117,0,0,0
22.71402,1.6871,0,-1.6953,0,0,0
22.73082,1.6953,0,-1.6871,0,0,0
22.74698,1.7035,0,-1.6789,0,0,0
22.76355,1.7199,0,-1.6789,0,0,0
22.78012,1.7199,0,-1.6789,0,0,0
22.79668,1.7199,0,-1.6789,0,0,0
22.81374,1.7364,0,-1.6625,0,0,0
22.82981,1.7528,0,-1.6625,0,0,0
22.84667,1.761,0,-1.6543,0,0,0
22.86295,1.7692,0,-1.6461,0,0,0
22.87951,1.7692,0,-1.6461,0,0,0
22.89635,1.7774,0,-1.6378,0,0,0
22.91265,1.7938,0,-1.6378,0,0,0
22.92924,1.7938,0,-1.6378,0,0,0
22.94637,1.802,0,-1.6296,0,0,0
22.96235,1.802,0,-1.6296,0,0,0
22.97931,1.802,0,-1.6296,0,0,0
22.99548,1.8103,0,-1.6214,0,0,0
23.01211,1.8185,0,-1.6132,0,0,0
23.0291,1.8185,0,-1.6132,0,0,0
23.04518,1.8185,0,-1.6132,0,0,0
23.06202,1.8185,0,-1.6132,0,0,0
23.07832,1.8185,0,-1.6132,0,0,0
23.09488,1.8185,0,-1.6132,0,0,0
23.11168,1.8185,0,-1.6132,0,0,0
23.12801,1.8185,0,-1.6132,0,0,0
23.14458,1.8349,0,-1.6296,0,0,0
23.16201,1.8595,0,-1.6543,0,0,0
23.17783,1.8595,0,-1.6543,0,0,0
23.19428,1.8924,0,-1.6707,0,0,0
23.21095,1.9006,0,-1.6789,0,0,0
23.22767,1.917,0,-1.6789,0,0,0
23.24464,1.9252,0,-1.6871,0,0,0
23.2606,1.9252,0,-1.6871,0,0,0
23.27712,1.9252,0,-1.6871,0,0,0
23.2938,1.9334,0,-1.6953,0,0,0
23.31025,1.9334,0,-1.6953,0,0,0
23.32682,1.9334,0,-1.6953,0,0,0
23.34338,1.9334,0,-1.6953,0,0,0
23.36004,1.9334,0,-1.6953,0,0,0
23.37652,1.9334,0,-1.6953,0,0,0
23.3938,1.9334,0,-1.6953,0,0,0
23.40998,1.9334,0,-1.6953,0,0,0
23.42622,1.9334,0,-1.6953,0,0,0
23.44278,1.9334,0,-1.6953,0,0,0
23.45935,1.9334,0,-1.6953,0,0,0
23.47616,1.9334,0,-1.6953,0,0,0
23.49311,1.9334,0,-1.6953,0,0,0
23.50905,1.9334,0,-1.6953,0,0,0
23.52596,1.9334,0,-1.6953,0,0,0
23.54233,1.9334,0,-1.6953,0,0,0
23.55896,1.9334,0,-1.6953,0,0,0
23.57532,1.9334,0,-1.6953,0,0,0
23.59211,1.9334,0,-1.6953,0,0,0
23.60882,1.9334,0,-1.6953,0,0,0
23.62502,1.9334,0,-1.6953,0,0,0
23.64175,1.9334,0,-1.6953,0,0,0
23.65816,1.9334,0,-1.6953,0,0,0
23.67472,1.9827,0,-1.7282,0,0,0
23.69226,1.9991,0,-1.7446,0,0,0
23.70785,1.9991,0,-1.7446,0,0,0
23.72441,2.0073,0,-1.7528,0,0,0
23.74121,2.0155,0,-1.761,0,0,0
23.75755,2.0155,0,-1.761,0,0,0
23.77411,2.0319,0,-1.7774,0,0,0
23.79086,2.0319,0,-1.7774,0,0,0
23.80725,2.0401,0,-1.7692,0,0,0
23.824,2.0401,0,-1.7692,0,0,0
23.84038,2.0401,0,-1.7692,0,0,0
23.85714,2.0401,0,-1.7692,0,0,0
23.87352,2.0401,0,-1.7692,0,0,0
23.89036,2.0401,0,-1.7692,0,0,0
23.90665,2.0401,0,-1.7692,0,0,0
23.92324,2.0401,0,-1.7692,0,0,0
23.93978,2.0401,0,-1.7692,0,0,0
23.95635,2.0401,0,-1.7692,0,0,0
23.97342,2.0401,0,-1.7692,0,0,0
23.99011,2.0565,0,-1.7692,0,0,0
24.00656,2.0565,0,-1.7692,0,0,0
24.02343,2.073,0,-1.7692,0,0,0
24.04026,2.0894,0,-1.7692,0,0,0
24.05626,2.0894,0,-1.7692,0,0,0
24.07301,2.1633,0,-1.7446,0,0,0
24.08939,2.2125,0,-1.7282,0,0,0
24.10612,2.2454,0,-1.6953,0,0,0
24.12253,2.2782,0,-1.6789,0,0,0
24.13909,2.2782,0,-1.6789,0,0,0
24.15617,2.311,0,-1.6625,0,0,0
24.17222,2.3193,0,-1.6543,0,0,0
24.18879,2.3275,0,-1.6461,0,0,0
24.20586,2.3357,0,-1.6543,0,0,0
24.22192,2.3439,0,-1.6461,0,0,0
24.23858,2.3439,0,-1.6461,0,0,0
24.25506,2.3521,0,-1.6378,0,0,0
24.27163,2.3521,0,-1.6378,0,0,0
24.28819,2.3521,0,-1.6378,0,0,0
24.30476,2.3603,0,-1.6296,0,0,0
24.32133,2.3685,0,-1.6378,0,0,0
24.33789,2.3685,0,-1.6378,0,0,0
24.35446,2.4014,0,-1.605,0,0,0
24.37103,2.4178,0,-1.5886,0,0,0
24.38759,2.426,0,-1.5804,0,0,0
24.40436,2.4506,0,-1.5722,0,0,0
24.42129,2.467,0,-1.5558,0,0,0
24.43729,2.467,0,-1.5558,0,0,0
24.45423,2.4835,0,-1.5393,0,0,0
24.47043,2.4917,0,-1.5311,0,0,0
24.48699,2.4917,0,-1.5311,0,0,0
24.50356,2.4917,0,-1.5311,0,0,0
24.52013,2.4917,0,-1.5311,0,0,0
24.53707,2.4917,0,-1.5311,0,0,0
24.55327,2.4999,0,-1.5229,0,0,0
24.5704,2.5081,0,-1.5147,0,0,0
24.58639,2.5081,0,-1.5147,0,0,0
24.60296,2.5245,0,-1.4983,0,0,0
24.61957,2.5245,0,-1.4983,0,0,0
24.63675,2.5409,0,-1.4983,0,0,0
24.65271,2.5573,0,-1.4983,0,0,0
24.66954,2.5573,0,-1.4983,0,0,0
24.68579,2.582,0,-1.4901,0,0,0
24.70238,2.6394,0,-1.4654,0,0,0
24.71937,2.6394,0,-1.4654,0,0,0
24.75687,2.6723,0,-1.449,0,0,0
24.77344,2.6969,0,-1.4408,0,0,0
24.7902,2.6969,0,-1.4408,0,0,0
24.80658,2.6969,0,-1.4408,0,0,0
24.82314,2.7133,0,-1.4408,0,0,0
24.84003,2.738,0,-1.4326,0,0,0
24.85628,2.738,0,-1.4326,0,0,0
24.87293,2.7544,0,-1.4326,0,0,0
24.88941,2.8036,0,-1.4162,0,0,0
24.90598,2.8283,0,-1.408,0,0,0
24.92283,2.8365,0,-1.3998,0,0,0
