time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.00775,2.7495,0,-0.7629,0,45,0
39.07487,2.7664,0,-0.7293,0,45,0
39.11008,2.7585,0,-0.6371,0,45,0
39.13355,2.7586,0,-0.6036,0,45,0
39.15436,2.7588,0,-0.5701,0,45,0
39.17448,2.7421,0,-0.5534,0,45,0
39.19495,2.7339,0,-0.5115,0,45,0
39.21562,2.7173,0,-0.4781,0,45,0
39.23514,2.684,0,-0.4279,0,45,0
39.26363,2.6758,0,-0.3861,0,45,0
39.28298,2.6342,0,-0.3108,0,45,0
39.30663,2.626,0,-0.269,0,45,0
39.32679,2.5926,0,-0.2356,0,45,0
39.34663,2.5844,0,-0.2105,0,45,0
39.36607,2.5678,0,-0.1771,0,45,0
39.38594,2.5512,0,-0.1436,0,45,0
39.41445,2.5261,0,-0.1186,0,45,0
39.43242,2.5094,0,-0.1019,0,45,0
39.44962,2.5094,0,-0.1019,0,45,0
39.46992,2.5094,0,-0.1019,0,45,0
39.48954,2.5011,0,-0.0935,0,45,0
39.51388,2.4844,0,-0.0769,0,45,0
39.53126,2.451,0,-0.0435,0,45,0
39.55033,2.451,0,-0.0435,0,45,0
39.57767,2.4176,0,-0.0269,0,45,0
39.59855,2.359,0,-0.002,0,45,0
39.6189,2.267,0,0.0227,0,45,0
39.63856,2.1331,0,0.0724,0,45,0
39.65794,2.0075,0,0.097,0,45,0
39.67878,1.9154,0,0.1217,0,45,0
39.69794,1.8233,0,0.1297,0,45,0
39.72204,1.7814,0,0.1379,0,45,0
39.7506,1.7061,0,0.1627,0,45,0
39.77098,1.6224,0,0.1791,0,45,0
39.79028,1.5471,0,0.2039,0,45,0
39.81035,1.4801,0,0.2203,0,45,0
39.82991,1.4299,0,0.2369,0,45,0
39.84976,1.3629,0,0.2533,0,45,0
39.86887,1.3043,0,0.2614,0,45,0
39.88934,1.2541,0,0.278,0,45,0
39.91689,1.1955,0,0.2861,0,45,0
39.93991,1.1285,0,0.3026,0,45,0
39.96114,1.0448,0,0.3189,0,45,0
39.98063,0.9777,0,0.3186,0,45,0
39.9999,0.9777,0,0.3186,0,45,0
40.01987,0.8521,0,0.3432,0,45,0
40.04081,0.8102,0,0.3347,0,45,0
40.06887,0.76,0,0.3512,0,45,0
40.08953,0.6762,0,0.3508,0,45,0
40.10854,0.6175,0,0.3422,0,45,0
40.1284,0.5672,0,0.3419,0,45,0
40.15258,0.5001,0,0.3249,0,45,0
40.17198,0.4079,0,0.3161,0,45,0
40.19367,0.3492,0,0.3074,0,45,0
40.22149,0.2653,0,0.2903,0,45,0
40.24105,0.1814,0,0.2732,0,45,0
40.26043,0.131,0,0.2562,0,45,0
40.2799,0.131,0,0.2562,0,45,0
40.30075,-0.0367,0,0.2219,0,45,0
40.32064,-0.1123,0,0.1964,0,45,0
40.34043,-0.1878,0,0.171,0,45,0
40.36309,-0.2465,0,0.1623,0,45,0
40.39091,-0.2968,0,0.1453,0,45,0
40.40969,-0.364,0,0.1283,0,45,0
40.42923,-0.4227,0,0.1196,0,45,0
40.44838,-0.4478,0,0.1111,0,45,0
40.46859,-0.4981,0,0.1109,0,45,0
40.48921,-0.5401,0,0.1023,0,45,0
40.50933,-0.5904,0,0.0853,0,45,0
40.53204,-0.6491,0,0.0935,0,45,0
40.5614,-0.691,0,0.0849,0,45,0
40.58468,-0.758,0,0.1014,0,45,0
40.60492,-0.825,0,0.1011,0,45,0
40.62555,-0.8752,0,0.1176,0,45,0
40.64486,-0.9589,0,0.134,0,45,0
40.66504,-1.0008,0,0.1422,0,45,0
40.68506,-1.0427,0,0.1504,0,45,0
40.713,-1.0929,0,0.1669,0,45,0
40.73299,-1.1599,0,0.1834,0,45,0
40.75284,-1.2101,0,0.1999,0,45,0
40.77319,-1.2603,0,0.2164,0,45,0
40.79616,-1.3021,0,0.2246,0,45,0
40.81559,-1.3523,0,0.2412,0,45,0
40.83635,-1.3942,0,0.2494,0,45,0
40.8642,-1.4276,0,0.266,0,45,0
40.88301,-1.4779,0,0.2825,0,45,0
40.90342,-1.4862,0,0.2908,0,45,0
40.92228,-1.5196,0,0.3075,0,45,0
40.94139,-1.5448,0,0.3157,0,45,0
40.96133,-1.5865,0,0.3407,0,45,0
40.98072,-1.6032,0,0.3574,0,45,0
41.00502,-1.645,0,0.3823,0,45,0
41.03217,-1.6868,0,0.4073,0,45,0
41.05186,-1.7286,0,0.4322,0,45,0
41.07145,-1.762,0,0.4488,0,45,0
