time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
42.68447,0.115,0,-3.4981,270,0,0
42.70179,0.8873,0,-3.3857,270,0,0
42.71775,0.8873,0,-3.3857,270,0,0
42.7347,1.4195,0,-3.1992,270,0,0
42.75105,1.4799,0,-3.1718,270,0,0
42.7676,1.5135,0,-3.1559,270,0,0
42.78387,1.4631,0,-3.1795,270,0,0
42.80043,1.259,0,-3.2657,270,0,0
42.8172,1.259,0,-3.2657,270,0,0
42.83357,0.3382,0,-2.6365,270,0,0
42.85013,0.2855,0,-2.572,270,0,0
42.86672,0.3501,0,-2.6012,270,0,0
42.88332,0.6786,0,-2.7879,270,0,0
42.8999,0.6786,0,-2.7879,270,0,0
42.91702,1.705,0,-3.0566,270,0,0
42.93298,1.8489,0,-2.9718,270,0,0
42.94954,1.8614,0,-2.964,270,0,0
42.96613,1.8674,0,-2.9602,270,0,0
42.98267,1.7299,0,-3.0426,270,0,0
42.99923,1.7299,0,-3.0426,270,0,0
43.0158,0.2598,0,-1.7546,270,0,0
43.0326,-0.0392,0,-1.5265,270,0,0
43.04958,-0.0803,0,-1.5091,270,0,0
43.0655,-0.0043,0,-1.6087,270,0,0
43.08246,0.2124,0,-1.8136,270,0,0
43.09863,0.2124,0,-1.8136,270,0,0
43.1152,0.717,0,-2.0937,270,0,0
43.13231,0.7409,0,-2.0112,270,0,0
43.14834,0.6712,0,-1.8233,270,0,0
43.1649,0.0688,0,-1.0555,270,0,0
43.18147,-0.5575,0,-0.3701,270,0,0
43.19803,-0.5575,0,-0.3701,270,0,0
43.21521,-2.0622,0,1.1701,270,0,0
43.23118,-2.1501,0,1.2579,270,0,0
43.24803,-2.1325,0,1.2403,270,0,0
43.2643,-1.9624,0,1.1294,270,0,0
43.28087,-1.5577,0,0.8782,270,0,0
43.2979,-1.5577,0,0.8782,270,0,0
43.31402,-0.865,0,0.5755,270,0,0
43.33057,-0.8115,0,0.711,270,0,0
43.34713,-0.8754,0,0.8695,270,0,0
43.3638,-1.191,0,1.3269,270,0,0
43.38032,-1.8171,0,2.0476,270,0,0
43.39729,-1.8171,0,2.0476,270,0,0
43.41369,-2.358,0,2.5865,270,0,0
43.43002,-2.3611,0,2.5836,270,0,0
43.44653,-2.3553,0,2.589,270,0,0
43.46368,-2.3244,0,2.6168,270,0,0
43.47967,-2.3244,0,2.6168,270,0,0
43.49715,-2.0086,0,2.629,270,0,0
43.51294,-1.6742,0,2.4482,270,0,0
43.52937,-1.5801,0,2.4368,270,0,0
43.54613,-1.5915,0,2.5309,270,0,0
43.5625,-1.755,0,2.8007,270,0,0
43.57907,-1.755,0,2.8007,270,0,0
43.59565,-2.0054,0,2.8685,270,0,0
43.61242,-2.0934,0,2.8049,270,0,0
43.62954,-2.1327,0,2.7752,270,0,0
43.64533,-2.1453,0,2.7654,270,0,0
43.66232,-2.1445,0,2.7661,270,0,0
43.67847,-2.1445,0,2.7661,270,0,0
43.69513,-2.0765,0,2.8175,270,0,0
43.7116,-1.9722,0,2.8914,270,0,0
43.72817,-1.7968,0,3.0036,270,0,0
43.74474,-1.5381,0,3.1439,270,0,0
43.7613,-1.2257,0,3.2783,270,0,0
43.77819,-1.2257,0,3.2783,270,0,0
43.79444,-0.4841,0,2.877,270,0,0
43.81159,-0.3551,0,2.7952,270,0,0
43.82757,-0.2729,0,2.7603,270,0,0
43.84475,-0.1908,0,2.7136,270,0,0
43.86077,-0.1086,0,2.6669,270,0,0
43.87747,-0.1086,0,2.6669,270,0,0
43.89383,0.0612,0,2.4971,270,0,0
43.9104,0.1312,0,2.3798,270,0,0
43.92731,0.2479,0,2.1568,270,0,0
43.94353,0.3117,0,1.9512,270,0,0
43.96092,0.3521,0,1.7808,270,0,0
43.97697,0.3521,0,1.7808,270,0,0
43.99323,0.2451,0,1.5333,270,0,0
44.0098,0.121,0,1.4093,270,0,0
44.02637,-0.0796,0,1.279,270,0,0
44.04311,-0.286,0,1.1545,270,0,0
44.0595,-0.286,0,1.1545,270,0,0
44.07607,-1.0345,0,0.8159,270,0,0
44.09301,-1.5294,0,0.6372,270,0,0
44.1092,-2.0948,0,0.47,270,0,0
44.12593,-2.725,0,0.2848,270,0,0
44.14279,-3.3493,0,0.1056,270,0,0
44.1589,-3.3493,0,0.1056,270,0,0
