time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
22.75209,-1.1215,0,1.9167,0,0,0
22.77565,-1.135,0,1.9167,0,0,0
22.79268,-1.1622,0,1.9167,0,0,0
22.80886,-1.1758,0,1.9031,0,0,0
22.82583,-1.1894,0,1.9031,0,0,0
22.84284,-1.203,0,1.9031,0,0,0
22.85848,-1.203,0,1.9031,0,0,0
22.87513,-1.2302,0,1.9031,0,0,0
22.89162,-1.2302,0,1.9031,0,0,0
22.90818,-1.2438,0,1.9031,0,0,0
22.925,-1.2438,0,1.9031,0,0,0
22.94133,-1.2438,0,1.9031,0,0,0
22.95823,-1.2438,0,1.9031,0,0,0
22.97515,-1.2574,0,1.9031,0,0,0
22.99101,-1.271,0,1.8895,0,0,0
23.00807,-1.2846,0,1.8895,0,0,0
23.02415,-1.2846,0,1.8895,0,0,0
23.04114,-1.2982,0,1.8895,0,0,0
23.05807,-1.2982,0,1.8895,0,0,0
23.07385,-1.3389,0,1.8759,0,0,0
23.09045,-1.3661,0,1.8487,0,0,0
23.10698,-1.3933,0,1.8487,0,0,0
23.12448,-1.4205,0,1.8351,0,0,0
23.14048,-1.4477,0,1.8351,0,0,0
23.15729,-1.4477,0,1.8351,0,0,0
23.17326,-1.5157,0,1.7943,0,0,0
23.18982,-1.57,0,1.7535,0,0,0
23.20638,-1.6108,0,1.6992,0,0,0
23.22308,-1.6788,0,1.604,0,0,0
23.23952,-1.6788,0,1.604,0,0,0
23.25624,-1.6924,0,1.3729,0,0,0
23.273,-1.6924,0,1.2642,0,0,0
23.28922,-1.6924,0,1.2098,0,0,0
23.30591,-1.6788,0,1.1554,0,0,0
23.32235,-1.5836,0,1.0467,0,0,0
23.33904,-1.5836,0,1.0467,0,0,0
23.35548,-1.1758,0,0.8836,0,0,0
23.37205,-1.0263,0,0.87,0,0,0
23.38862,-0.8496,0,0.8564,0,0,0
23.40518,-0.768,0,0.8564,0,0,0
23.42205,-0.7137,0,0.8292,0,0,0
23.43832,-0.7137,0,0.8292,0,0,0
23.45498,-0.5641,0,0.734,0,0,0
23.47145,-0.4554,0,0.6389,0,0,0
23.48802,-0.3194,0,0.5301,0,0,0
23.50458,-0.1971,0,0.435,0,0,0
23.52164,-0.1291,0,0.3806,0,0,0
23.53782,-0.1291,0,0.3806,0,0,0
23.55428,-0.0748,0,0.3126,0,0,0
23.57095,-0.034,0,0.2855,0,0,0
23.58742,-0.0068,0,0.2583,0,0,0
23.60398,0.0068,0,0.2447,0,0,0
23.62082,0.0204,0,0.2447,0,0,0
23.63712,0.0204,0,0.2447,0,0,0
23.65376,0.0204,0,0.2311,0,0,0
23.67078,0.0204,0,0.2311,0,0,0
23.68682,0.0204,0,0.2311,0,0,0
23.70369,0.0204,0,0.2311,0,0,0
23.72058,0.0204,0,0.2311,0,0,0
23.73652,0.0204,0,0.2311,0,0,0
23.75308,0.0204,0,0.2311,0,0,0
23.76965,0.0204,0,0.2311,0,0,0
23.78623,0.0204,0,0.2311,0,0,0
23.8032,0.0204,0,0.2311,0,0,0
23.81939,0.0204,0,0.2311,0,0,0
23.83635,0.0204,0,0.2311,0,0,0
23.85256,0.0204,0,0.2311,0,0,0
23.86905,0.0204,0,0.2311,0,0,0
23.88561,0.0204,0,0.2311,0,0,0
23.90251,0.0068,0,0.2311,0,0,0
23.91916,0.0068,0,0.2311,0,0,0
23.93532,-0.034,0,0.2719,0,0,0
23.95248,-0.0476,0,0.2855,0,0,0
24.00335,-0.0476,0,0.2991,0,0,0
24.01996,-0.0476,0,0.2991,0,0,0
24.03694,-0.0612,0,0.3126,0,0,0
24.05306,-0.0612,0,0.3126,0,0,0
24.06962,-0.0612,0,0.3126,0,0,0
24.08623,-0.0612,0,0.3126,0,0,0
24.10318,-0.0612,0,0.3126,0,0,0
24.11932,-0.0612,0,0.3126,0,0,0
24.13589,-0.0612,0,0.3126,0,0,0
24.15246,-0.0612,0,0.3126,0,0,0
24.16937,-0.0612,0,0.3126,0,0,0
24.18559,-0.0612,0,0.3126,0,0,0
24.2023,-0.0612,0,0.3126,0,0,0
24.21923,-0.0612,0,0.3126,0,0,0
24.23529,-0.0612,0,0.2991,0,0,0
24.25186,-0.0476,0,0.2855,0,0,0
24.26842,-0.0476,0,0.2719,0,0,0
24.28593,-0.0204,0,0.2175,0,0,0
24.302,-0.0068,0,0.1631,0,0,0
24.319,-0.0068,0,0.1631,0,0,0
24.33469,0.0476,0,0.0816,0,0,0
24.35126,0.0476,0,0.0408,0,0,0
24.36794,0.0748,0,-0.0272,0,0,0
24.38439,0.102,0,-0.1087,0,0,0
24.40096,0.1563,0,-0.2039,0,0,0
24.41752,0.1563,0,-0.2039,0,0,0
24.43427,0.2107,0,-0.3398,0,0,0
24.45065,0.2651,0,-0.4214,0,0,0
24.46722,0.3059,0,-0.5165,0,0,0
24.48407,0.3602,0,-0.6117,0,0,0
24.50035,0.401,0,-0.6933,0,0,0
24.51704,0.401,0,-0.6933,0,0,0
24.53401,0.4826,0,-0.8292,0,0,0
24.55006,0.5098,0,-0.87,0,0,0
24.56692,0.5369,0,-0.9108,0,0,0
24.58319,0.5505,0,-0.9379,0,0,0
24.60003,0.5777,0,-0.9651,0,0,0
24.61638,0.5777,0,-0.9651,0,0,0
24.63293,0.6185,0,-1.0195,0,0,0
24.64946,0.6321,0,-1.0467,0,0,0
24.66626,0.6593,0,-1.0603,0,0,0
24.68259,0.6865,0,-1.0875,0,0,0
24.69916,0.6865,0,-1.0875,0,0,0
24.71597,0.7408,0,-1.1418,0,0,0
24.73287,0.768,0,-1.169,0,0,0
24.74886,0.8088,0,-1.1962,0,0,0
24.76542,0.8632,0,-1.2642,0,0,0
24.78199,0.904,0,-1.2914,0,0,0
24.79894,0.904,0,-1.2914,0,0,0
24.81512,0.9855,0,-1.3593,0,0,0
24.83195,1.0263,0,-1.3865,0,0,0
24.84826,1.0535,0,-1.4137,0,0,0
24.86486,1.0807,0,-1.4273,0,0,0
24.88211,1.0943,0,-1.4409,0,0,0
24.8981,1.0943,0,-1.4409,0,0,0
24.91498,1.1486,0,-1.4681,0,0,0
24.93109,1.1758,0,-1.4953,0,0,0
24.94765,1.1894,0,-1.4953,0,0,0
24.96427,1.2166,0,-1.5089,0,0,0
24.98103,1.2166,0,-1.5089,0,0,0
24.998,1.2166,0,-1.5089,0,0,0
25.01392,1.2982,0,-1.5632,0,0,0
25.03099,1.3389,0,-1.5904,0,0,0
25.04706,1.3797,0,-1.604,0,0,0
25.06393,1.4069,0,-1.6176,0,0,0
25.08019,1.4069,0,-1.6176,0,0,0
25.09676,1.4069,0,-1.6176,0,0,0
25.11332,1.4749,0,-1.6584,0,0,0
25.13,1.4885,0,-1.672,0,0,0
25.14692,1.5157,0,-1.6856,0,0,0
25.16302,1.5428,0,-1.6992,0,0,0
25.17959,1.5428,0,-1.6992,0,0,0
25.19625,1.5972,0,-1.7264,0,0,0
25.21272,1.6244,0,-1.7264,0,0,0
25.22996,1.638,0,-1.74,0,0,0
25.24616,1.6516,0,-1.74,0,0,0
25.26242,1.6924,0,-1.7535,0,0,0
25.27939,1.6924,0,-1.7535,0,0,0
25.29556,1.7603,0,-1.7671,0,0,0
25.31227,1.8011,0,-1.7807,0,0,0
25.32869,1.8283,0,-1.7807,0,0,0
25.34525,1.8555,0,-1.7807,0,0,0
25.36215,1.8827,0,-1.7807,0,0,0
25.37839,1.8827,0,-1.7807,0,0,0
25.39585,1.9914,0,-1.7807,0,0,0
25.41192,2.0322,0,-1.7807,0,0,0
25.42827,2.0866,0,-1.7807,0,0,0
25.44504,2.1138,0,-1.7807,0,0,0
25.462,2.1274,0,-1.7807,0,0,0
25.47812,2.1274,0,-1.7807,0,0,0
25.49436,2.2089,0,-1.7807,0,0,0
25.51106,2.2497,0,-1.7671,0,0,0
25.52791,2.2905,0,-1.7671,0,0,0
25.54406,2.3449,0,-1.74,0,0,0
25.56062,2.3584,0,-1.74,0,0,0
25.57719,2.3584,0,-1.74,0,0,0
25.59425,2.3992,0,-1.7128,0,0,0
25.61032,2.4264,0,-1.6856,0,0,0
25.62714,2.4536,0,-1.6856,0,0,0
25.6441,2.4672,0,-1.672,0,0,0
25.66011,2.4944,0,-1.6448,0,0,0
25.67659,2.4944,0,-1.6448,0,0,0
25.69316,2.5488,0,-1.6176,0,0,0
25.70972,2.5759,0,-1.5904,0,0,0
25.72629,2.6031,0,-1.5904,0,0,0
25.74332,2.6439,0,-1.5632,0,0,0
25.75942,2.6439,0,-1.5632,0,0,0
25.77657,2.7391,0,-1.5225,0,0,0
25.79277,2.7934,0,-1.4953,0,0,0
25.80912,2.8478,0,-1.4545,0,0,0
25.82573,2.9022,0,-1.4273,0,0,0
25.84237,2.9294,0,-1.4001,0,0,0
25.85884,2.9294,0,-1.4001,0,0,0
25.87539,3.0109,0,-1.3186,0,0,0
25.89264,3.0517,0,-1.305,0,0,0
25.90853,3.0789,0,-1.2642,0,0,0
25.92509,3.1197,0,-1.2506,0,0,0
25.94166,3.1469,0,-1.2098,0,0,0
25.95824,3.1469,0,-1.2098,0,0,0
25.97506,3.2148,0,-1.1554,0,0,0
25.99136,3.242,0,-1.1282,0,0,0
26.00818,3.2964,0,-1.0739,0,0,0
26.02449,3.3236,0,-1.0467,0,0,0
26.04106,3.3508,0,-1.0059,0,0,0
26.05806,3.3508,0,-1.0059,0,0,0
26.07477,3.3753,0,-0.926,0,0,0
26.09076,3.3871,0,-0.8818,0,0,0
26.10732,3.4013,0,-0.8254,0,0,0
26.1243,3.4218,0,-0.7356,0,0,0
26.14046,3.4277,0,-0.7078,0,0,0
26.15732,3.4277,0,-0.7078,0,0,0
26.17359,3.4508,0,-0.5849,0,0,0
26.1902,3.465,0,-0.4941,0,0,0
26.2071,3.4735,0,-0.4301,0,0,0
26.22329,3.4859,0,-0.3139,0,0,0
26.24047,3.4929,0,-0.2228,0,0,0
26.25711,3.4929,0,-0.2228,0,0,0
26.27335,3.5,0,0.0132,0,0,0
26.28956,3.4975,0,0.1327,0,0,0
26.30626,3.4908,0,0.2536,0,0,0
26.32269,3.4827,0,0.3476,0,0,0
26.34007,3.4641,0,0.4997,0,0,0
26.35604,3.4641,0,0.4997,0,0,0
26.37239,3.4187,0,0.7069,0,0,0
26.38923,3.3644,0,0.8156,0,0,0
26.40603,3.3372,0,0.9108,0,0,0
26.42209,3.31,0,0.9651,0,0,0
26.43893,3.31,0,0.9651,0,0,0
26.45522,3.2556,0,1.0739,0,0,0
26.47189,3.2284,0,1.1418,0,0,0
26.48836,3.2148,0,1.1962,0,0,0
26.50502,3.1741,0,1.2506,0,0,0
26.52149,3.1469,0,1.3186,0,0,0
26.5382,3.1469,0,1.3186,0,0,0
26.55462,3.1061,0,1.4001,0,0,0
26.57119,3.0925,0,1.4409,0,0,0
26.58806,3.0653,0,1.4681,0,0,0
26.60432,3.0245,0,1.5225,0,0,0
26.62096,2.9973,0,1.5361,0,0,0
26.63746,2.9973,0,1.5361,0,0,0
26.65418,2.943,0,1.604,0,0,0
26.67107,2.9158,0,1.6176,0,0,0
26.68715,2.8886,0,1.6448,0,0,0
26.70372,2.8342,0,1.6584,0,0,0
26.72034,2.7662,0,1.7128,0,0,0
26.73718,2.7662,0,1.7128,0,0,0
26.75356,2.5895,0,1.7807,0,0,0
26.77068,2.4944,0,1.8079,0,0,0
26.78728,2.44,0,1.8215,0,0,0
26.80312,2.3313,0,1.8487,0,0,0
26.81969,2.3313,0,1.8487,0,0,0
26.83626,2.2361,0,1.8759,0,0,0
26.85313,2.1817,0,1.8759,0,0,0
26.86978,2.0866,0,1.9031,0,0,0
26.88602,1.9778,0,1.9031,0,0,0
26.90315,1.9099,0,1.9031,0,0,0
26.91909,1.9099,0,1.9031,0,0,0
26.93619,1.7332,0,1.9031,0,0,0
26.95222,1.6924,0,1.9031,0,0,0
26.96943,1.6516,0,1.9031,0,0,0
26.98554,1.6108,0,1.9031,0,0,0
27.00192,1.57,0,1.9031,0,0,0
27.01849,1.57,0,1.9031,0,0,0
27.0351,1.4341,0,1.8487,0,0,0
