x,y
-2.005436,0.9346156
-2.081941,0.4122167
-2.098423,-0.1220673
-2.054406,-0.652832
-1.951159,-1.164775
-1.79166,-1.643137
-1.580506,-2.074127
-1.323786,-2.445318
-1.0289,-2.746011
-0.7043499,-2.967534
-0.3594935,-3.103501
-0.004272767,-3.149993
0.3510712,-3.10567
0.6962935,-2.971808
1.021441,-2.752268
1.317141,-2.453379
1.574866,-2.083757
1.787187,-1.654061
1.947983,-1.176676
2.052617,-0.6653673
2.098074,-0.1348772
2.083042,0.399503
2.007956,0.9223639
1.874979,1.418634
1.687946,1.874003
1.452248,2.275345
1.174682,2.611087
0.8632488,2.871551
0.5269286,3.049226
0.1754158,3.138991
-0.1811533,3.138258
-0.5325006,3.047047
-0.8684957,2.867989
-1.179452,2.606245
-1.456402,2.269363
-1.691365,1.867054
