time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
7.18411,0,0,0,0,0,0
7.223827,0,0,0,0,0,0
7.240744,0,0,0,0,0,0
7.256963,0,0,0,0,0,0
7.273619,0,0,0,0,0,0
7.308887,0,0,0,0,0,0
7.325455,0,0,0,0,0,0
7.342022,0,0,0,0,0,0
7.358589,0,0,0,0,0,0
7.375156,0,0,0,0,0,0
7.392113,0,0,0,0,0,0
7.408289,0,0,0,0,0,0
7.425119,0,0,0,0,0,0
7.441706,0,0,0,0,0,0
7.457989,0,0,0,0,0,0
7.474887,0,0,0,0,0,0
7.491122,0,0,0,0,0,0
7.507751,0,0,0,0,0,0
7.524669,0,0,0,0,0,0
7.540869,0,0,0,0,0,0
7.557389,0,0,0,0,0,0
7.573955,0,0,0,0,0,0
7.590743,0,0,0,0,0,0
7.607539,0,0,0,0,0,0
7.623659,0,0,0,0,0,0
7.640653,0,0,0,0,0,0
7.656789,0,0,0,0,0,0
7.673409,0,0,0,0,0,0
7.690703,0,0,0,0,0,0
7.716877,0,0,0,0,0,0
7.733585,0,0,0,0,0,0
7.750527,0,0,0,0,0,0
7.766578,0,0,0,0,0,0
7.783144,0,0,0,0,0,0
7.79972,0,0,0,0,0,0
7.816279,0.8439,0,-0.3851,0,0,0
7.832846,0.8439,0,-0.3851,0,0,0
7.8499,0.8439,0,-0.3851,0,0,0
7.866047,0.8439,0,-0.3851,0,0,0
7.882544,0.8439,0,-0.3851,0,0,0
7.899423,0.8439,0,-0.3851,0,0,0
7.915678,0.9871,0,-0.545,0,0,0
7.932847,1.0543,0,-0.5788,0,0,0
7.949625,1.1384,0,-0.6294,0,0,0
7.965491,1.1887,0,-0.6464,0,0,0
7.981944,1.2391,0,-0.6802,0,0,0
7.998532,1.2391,0,-0.6802,0,0,0
8.015466,1.3567,0,-0.731,0,0,0
8.031644,1.4239,0,-0.7648,0,0,0
8.048385,1.4743,0,-0.7985,0,0,0
8.064777,1.4912,0,-0.8154,0,0,0
8.081774,1.5164,0,-0.8406,0,0,0
8.09791,1.5164,0,-0.8406,0,0,0
8.114477,1.5332,0,-0.8575,0,0,0
8.131715,1.5417,0,-0.8659,0,0,0
8.147664,1.5501,0,-0.8743,0,0,0
8.164179,1.5585,0,-0.8827,0,0,0
8.181664,1.5585,0,-0.8827,0,0,0
8.197653,1.5585,0,-0.8827,0,0,0
8.21388,1.5753,0,-0.8996,0,0,0
8.231111,1.5753,0,-0.8996,0,0,0
8.247791,1.5838,0,-0.908,0,0,0
8.263782,1.5922,0,-0.9164,0,0,0
8.280146,1.6006,0,-0.9248,0,0,0
8.29671,1.6006,0,-0.9248,0,0,0
8.31328,1.609,0,-0.9332,0,0,0
8.33022,1.609,0,-0.9332,0,0,0
8.346411,1.6091,0,-0.95,0,0,0
8.36298,1.6176,0,-0.9752,0,0,0
8.379827,1.6176,0,-0.9752,0,0,0
8.396112,1.6344,0,-0.992,0,0,0
8.412679,1.6345,0,-1.0088,0,0,0
8.429244,1.6513,0,-1.0256,0,0,0
8.445812,1.6682,0,-1.0424,0,0,0
8.462378,1.685,0,-1.0593,0,0,0
8.478946,1.685,0,-1.0593,0,0,0
8.495629,1.7271,0,-1.1014,0,0,0
8.512077,1.7439,0,-1.1182,0,0,0
8.528645,1.7692,0,-1.1435,0,0,0
8.545489,1.7692,0,-1.1435,0,0,0
8.561778,1.7776,0,-1.1519,0,0,0
8.578344,1.7776,0,-1.1519,0,0,0
8.595253,1.786,0,-1.1603,0,0,0
8.612525,1.7861,0,-1.1771,0,0,0
8.628044,1.7862,0,-1.1938,0,0,0
8.644612,1.7862,0,-1.2106,0,0,0
8.661179,1.7863,0,-1.2273,0,0,0
8.678349,1.7863,0,-1.2273,0,0,0
8.694311,1.778,0,-1.2524,0,0,0
8.710878,1.7781,0,-1.2692,0,0,0
8.727444,1.7781,0,-1.2692,0,0,0
8.744198,1.7865,0,-1.2776,0,0,0
8.761233,1.7865,0,-1.2776,0,0,0
8.777276,1.7865,0,-1.2776,0,0,0
8.793713,1.7865,0,-1.2776,0,0,0
8.811091,1.7865,0,-1.2776,0,0,0
8.827088,1.7865,0,-1.2776,0,0,0
8.843945,1.7865,0,-1.2776,0,0,0
8.859979,1.7865,0,-1.2776,0,0,0
8.876889,1.7865,0,-1.2776,0,0,0
8.893892,1.7865,0,-1.2776,0,0,0
8.909839,1.7865,0,-1.2776,0,0,0
8.926876,1.7865,0,-1.2776,0,0,0
8.942812,1.7865,0,-1.2776,0,0,0
8.959842,1.7865,0,-1.2776,0,0,0
8.975945,1.7865,0,-1.2776,0,0,0
8.992512,1.7865,0,-1.2776,0,0,0
9.00932,1.7865,0,-1.2776,0,0,0
9.026624,1.7865,0,-1.2776,0,0,0
9.042551,1.7865,0,-1.2776,0,0,0
9.058779,1.7865,0,-1.2776,0,0,0
9.07545,1.7865,0,-1.2776,0,0,0
9.09238,1.7865,0,-1.2776,0,0,0
9.108479,1.7865,0,-1.2776,0,0,0
9.125276,1.7865,0,-1.2776,0,0,0
9.142328,1.7865,0,-1.2776,0,0,0
9.158201,1.7865,0,-1.2776,0,0,0
9.174745,1.7865,0,-1.2776,0,0,0
9.191313,1.7866,0,-1.2944,0,0,0
9.208067,1.7866,0,-1.2944,0,0,0
9.224445,1.7866,0,-1.2944,0,0,0
9.241115,1.7866,0,-1.2944,0,0,0
9.257954,1.7866,0,-1.2944,0,0,0
9.274408,1.7866,0,-1.2944,0,0,0
9.290961,1.7866,0,-1.2944,0,0,0
9.30728,1.7866,0,-1.2944,0,0,0
9.324105,1.7866,0,-1.2944,0,0,0
9.340411,1.7866,0,-1.2944,0,0,0
9.35799,1.7866,0,-1.2944,0,0,0
9.373546,1.7866,0,-1.2944,0,0,0
9.390943,1.7866,0,-1.2944,0,0,0
9.406818,1.7866,0,-1.2944,0,0,0
9.423246,1.7866,0,-1.2944,0,0,0
9.439813,1.7866,0,-1.2944,0,0,0
9.456743,1.795,0,-1.3028,0,0,0
9.47346,1.795,0,-1.3028,0,0,0
9.48952,1.795,0,-1.3028,0,0,0
9.506703,1.795,0,-1.3028,0,0,0
9.52351,1.795,0,-1.3028,0,0,0
9.539431,1.795,0,-1.3028,0,0,0
9.555778,1.795,0,-1.3028,0,0,0
9.573486,1.8035,0,-1.3112,0,0,0
9.589426,1.8035,0,-1.3112,0,0,0
9.60548,1.8035,0,-1.3112,0,0,0
9.622328,1.8035,0,-1.3112,0,0,0
9.638613,1.8035,0,-1.3112,0,0,0
9.655269,1.8035,0,-1.3112,0,0,0
9.671745,1.8119,0,-1.3364,0,0,0
9.688312,1.8119,0,-1.3364,0,0,0
9.705087,1.812,0,-1.3532,0,0,0
9.721446,1.8037,0,-1.3615,0,0,0
9.738013,1.8037,0,-1.3615,0,0,0
