time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
4.503695,0,0,0,0,0,0
4.547807,0,0,0,0,0,0
4.564374,0,0,0,0,0,0
4.580942,0,0,0,0,0,0
4.597509,0,0,0,0,0,0
4.614377,0,0,0,0,0,0
4.630649,0,0,0,0,0,0
4.647511,0,0,0,0,0,0
4.664472,0,0,0,0,0,0
4.68044,0,0,0,0,0,0
4.697386,0,0,0,0,0,0
4.713476,0,0,0,0,0,0
4.730293,0,0,0,0,0,0
4.746609,0,0,0,0,0,0
4.763176,0,0,0,0,0,0
4.779966,0,0,0,0,0,0
4.796463,0,0,0,0,0,0
4.812876,0,0,0,0,0,0
4.829781,0,0,0,0,0,0
4.846567,0,0,0,0,0,0
4.862576,0,0,0,0,0,0
4.879767,0,0,0,0,0,0
4.895718,0,0,0,0,0,0
4.912348,0,0,0,0,0,0
4.929516,0,0,0,0,0,0
4.945506,0,0,0,0,0,0
4.962434,0,0,0,0,0,0
4.979465,0,0,0,0,0,0
4.995409,0,0,0,0,0,0
5.012395,0,0,0,0,0,0
5.028275,0,0,0,0,0,0
5.045306,0,0,0,0,0,0
5.061376,0,0,0,0,0,0
5.07795,0,0,0,0,0,0
5.09451,0,0,0,0,0,0
5.111085,0,0,0,0,0,0
5.1281,0,0,0,0,0,0
5.14421,0,0,0,0,0,0
5.160776,0,0,0,0,0,0
5.177343,0,0,0,0,0,0
5.193909,0,0,0,0,0,0
5.210475,0,0,0,0,0,0
5.227849,0,0,0,0,0,0
5.243772,0,0,0,0,0,0
5.260174,0,0,0,0,0,0
5.276988,0,0,0,0,0,0
5.29331,0,0,0,0,0,0
5.310036,0,0,0,0,0,0
5.326443,0,0,0,0,0,0
5.34301,0,0,0,0,0,0
5.359974,0,0,0,0,0,0
5.376143,0,0,0,0,0,0
5.392709,0,0,0,0,0,0
5.409767,0,0,0,0,0,0
5.425843,0,0,0,0,0,0
5.44268,0,0,0,0,0,0
5.458974,0,0,0,0,0,0
5.475735,0,0,0,0,0,0
5.492881,0,0,0,0,0,0
5.50873,0,0,0,0,0,0
5.525777,0,0,0,0,0,0
5.541809,0,0,0,0,0,0
5.55859,0,0,0,0,0,0
5.575148,0,0,0,0,0,0
5.591782,0,0,0,0,0,0
5.608707,0,0,0,0,0,0
5.624944,0,0,0,0,0,0
5.641836,0,0,0,0,0,0
5.657842,0,0,0,0,0,0
5.674798,0,0,0,0,0,0
5.691058,0,0,0,0,0,0
5.707476,0,0,0,0,0,0
5.724398,0,0,0,0,0,0
5.74061,0,0,0,0,0,0
5.757343,0,0,0,0,0,0
5.774256,0,0,0,0,0,0
5.790309,0,0,0,0,0,0
5.806876,0,0,0,0,0,0
5.823477,0,0,0,0,0,0
5.840009,0,0,0,0,0,0
5.85725,0,0,0,0,0,0
5.873428,0,0,0,0,0,0
5.889709,0,0,0,0,0,0
5.906303,0,0,0,0,0,0
5.922983,0,0,0,0,0,0
5.93941,0,0,0,0,0,0
5.956066,0,0,0,0,0,0
5.973002,0,0,0,0,0,0
5.989954,0,0,0,0,0,0
6.006318,0,0,0,0,0,0
6.022241,0,0,0,0,0,0
6.03881,0,0,0,0,0,0
6.055375,0,0,0,0,0,0
6.07251,0,0,0,0,0,0
6.088507,0,0,0,0,0,0
6.105452,0,0,0,0,0,0
6.122262,0,0,0,0,0,0
6.138515,0,0,0,0,0,0
6.154776,0,0,0,0,0,0
6.171342,0,0,0,0,0,0
6.188362,0,0,0,0,0,0
6.204476,0,0,0,0,0,0
6.221043,0,0,0,0,0,0
6.238197,0,0,0,0,0,0
6.254248,0,0,0,0,0,0
6.271399,0,0,0,0,0,0
6.287308,0,0,0,0,0,0
6.304362,0,0,0,0,0,0
6.320443,0,0,0,0,0,0
6.337009,0,0,0,0,0,0
6.353911,0,0,0,0,0,0
6.370891,0,0,0,0,0,0
6.386908,0,0,0,0,0,0
6.403643,0,0,0,0,0,0
6.419842,0,0,0,0,0,0
6.436682,0,0,0,0,0,0
6.453018,0,0,0,0,0,0
6.469908,0,0,0,0,0,0
6.486109,0,0,0,0,0,0
6.502676,0,0,0,0,0,0
6.519243,0,0,0,0,0,0
6.535809,0,0,0,0,0,0
6.552752,0,0,0,0,0,0
6.569701,0,0,0,0,0,0
6.585508,0,0,0,0,0,0
6.602161,0,0,0,0,0,0
6.618994,0,0,0,0,0,0
6.635746,0,0,0,0,0,0
6.651775,0,0,0,0,0,0
6.669077,0,0,0,0,0,0
6.685102,0,0,0,0,0,0
6.701476,0,0,0,0,0,0
6.718041,0,0,0,0,0,0
6.73514,0,0,0,0,0,0
6.751176,0,0,0,0,0,0
6.767988,0,0,0,0,0,0
6.784309,0,0,0,0,0,0
6.801006,0,0,0,0,0,0
6.818091,0,0,0,0,0,0
6.834009,0,0,0,0,0,0
6.85093,0,0,0,0,0,0
6.867143,0,0,0,0,0,0
6.883709,0,0,0,0,0,0
6.900755,0,0,0,0,0,0
6.916843,0,0,0,0,0,0
6.93353,0,0,0,0,0,0
6.950005,0,0,0,0,0,0
6.966543,0,0,0,0,0,0
6.983766,0,0,0,0,0,0
7.000797,0,0,0,0,0,0
7.016538,0,0,0,0,0,0
7.033509,0,0,0,0,0,0
7.049456,0,0,0,0,0,0
7.066684,0,0,0,0,0,0
7.082603,0,0,0,0,0,0
7.099076,0,0,0,0,0,0
7.115644,0,0,0,0,0,0
7.132208,0,0,0,0,0,0
7.148776,0,0,0,0,0,0
7.165369,0,0,0,0,0,0
7.182078,0,0,0,0,0,0
7.198476,0,0,0,0,0,0
7.215137,0,0,0,0,0,0
7.232013,0,0,0,0,0,0
7.248386,0,0,0,0,0,0
7.265419,0,0,0,0,0,0
7.2817,0,0,0,0,0,0
7.297876,0,0,0,0,0,0
7.314443,0,0,0,0,0,0
7.331048,0,0,0,0,0,0
7.347576,0,0,0,0,0,0
7.365125,0,0,0,0,0,0
7.380822,0,0,0,0,0,0
7.397983,0,0,0,0,0,0
7.413957,0,0,0,0,0,0
7.430885,0,0,0,0,0,0
7.446976,0,0,0,0,0,0
7.463821,0,0,0,0,0,0
7.48011,0,0,0,0,0,0
7.496676,0,0,0,0,0,0
7.513243,0,0,0,0,0,0
7.529831,0,0,0,0,0,0
7.546766,0,0,0,0,0,0
7.562944,0,0,0,0,0,0
7.579731,0,0,0,0,0,0
7.596329,0,0,0,0,0,0
7.613335,0,0,0,0,0,0
7.629208,0,0,0,0,0,0
7.664381,0,0,0,0,0,0
7.681064,0,0,0,0,0,0
7.697517,0,0,0,0,0,0
7.714084,0,0,0,0,0,0
7.73096,0,0,0,0,0,0
7.747217,0,0,0,0,0,0
7.763787,0,0,0,0,0,0
7.780349,0,0,0,0,0,0
7.797861,0,0,0,0,0,0
7.813714,0,0,0,0,0,0
7.83005,0,0,0,0,0,0
7.846704,0,0,0,0,0,0
7.863182,0,0,0,0,0,0
7.87975,0,0,0,0,0,0
7.896445,0,0,0,0,0,0
7.912882,0,0,0,0,0,0
7.930533,0,0,0,0,0,0
7.946595,0,0,0,0,0,0
7.962583,0,0,0,0,0,0
