time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
5.388028,0,0,0,0,0,0
5.423173,0,0,0,0,0,0
5.440157,0,0,0,0,0,0
5.456544,0,0,0,0,0,0
5.473733,0,0,0,0,0,0
5.489524,0,0,0,0,0,0
5.506273,0,0,0,0,0,0
5.522576,0,0,0,0,0,0
5.539564,0,0,0,0,0,0
5.555708,0,0,0,0,0,0
5.572276,0,0,0,0,0,0
5.588936,0,0,0,0,0,0
5.605408,0,0,0,0,0,0
5.621975,0,0,0,0,0,0
5.638577,0,0,0,0,0,0
5.655503,0,0,0,0,0,0
5.671676,0,0,0,0,0,0
5.688279,0,0,0,0,0,0
5.704886,0,0,0,0,0,0
5.72138,0,0,0,0,0,0
5.737942,0,0,0,0,0,0
5.755346,0,0,0,0,0,0
5.771084,0,0,0,0,0,0
5.787741,0,0,0,0,0,0
5.804591,0.582,0,-0.7179,0,0,0
5.821114,0.582,0,-0.7179,0,0,0
5.837715,0.582,0,-0.7179,0,0,0
5.853909,0.582,0,-0.7179,0,0,0
5.870475,0.582,0,-0.7179,0,0,0
5.887056,0.582,0,-0.7179,0,0,0
5.903609,0.582,0,-0.7179,0,0,0
5.92097,0.582,0,-0.7179,0,0,0
5.937819,0.582,0,-0.7179,0,0,0
5.953309,0.582,0,-0.7179,0,0,0
5.969876,0.582,0,-0.7179,0,0,0
5.986442,0.582,0,-0.7179,0,0,0
6.003009,0.582,0,-0.7179,0,0,0
6.019576,0.582,0,-0.7179,0,0,0
6.036266,0.582,0,-0.7179,0,0,0
6.05271,0.582,0,-0.7179,0,0,0
6.069857,0.582,0,-0.7179,0,0,0
6.085842,0.4825,0,-0.6184,0,0,0
6.102409,0.377,0,-0.5365,0,0,0
6.118976,0.377,0,-0.5365,0,0,0
6.135734,0.1426,0,-0.3376,0,0,0
6.152491,0.0137,0,-0.2205,0,0,0
6.168674,-0.1915,0,-0.0861,0,0,0
6.185866,-0.4731,0,0.0773,0,0,0
6.201808,-0.7958,0,0.2699,0,0,0
6.218561,-0.7958,0,0.2699,0,0,0
6.235401,-1.4349,0,0.7082,0,0,0
6.251835,-1.5641,0,0.7547,0,0,0
6.268341,-1.5995,0,0.7428,0,0,0
6.284641,-1.6349,0,0.7191,0,0,0
6.301208,-1.6999,0,0.6541,0,0,0
6.318027,-1.6999,0,0.6541,0,0,0
6.334764,-1.8239,0,0.5418,0,0,0
6.351329,-1.889,0,0.4533,0,0,0
6.367476,-1.9424,0,0.353,0,0,0
6.384042,-1.978,0,0.2823,0,0,0
6.401339,-2.0137,0,0.188,0,0,0
6.417348,-2.0137,0,0.188,0,0,0
6.433742,-2.0735,0,-0.0358,0,0,0
6.450449,-2.0918,0,-0.1711,0,0,0
6.466874,-2.1043,0,-0.3359,0,0,0
6.483442,-2.1047,0,-0.43,0,0,0
6.500186,-2.0991,0,-0.4947,0,0,0
6.516871,-2.0991,0,-0.4947,0,0,0
6.534082,-2.0702,0,-0.6063,0,0,0
6.549708,-2.0703,0,-0.6181,0,0,0
6.566699,-2.0703,0,-0.6181,0,0,0
6.583018,-2.0703,0,-0.6181,0,0,0
6.599409,-2.0703,0,-0.6181,0,0,0
6.615976,-2.0703,0,-0.6181,0,0,0
6.632636,-2.0703,0,-0.6181,0,0,0
6.649585,-2.0703,0,-0.6181,0,0,0
6.665675,-2.0703,0,-0.6181,0,0,0
6.682554,-2.0703,0,-0.6181,0,0,0
6.698809,-2.0703,0,-0.6181,0,0,0
6.715455,-2.0703,0,-0.6181,0,0,0
6.731942,-2.0703,0,-0.6181,0,0,0
6.748509,-2.0703,0,-0.6181,0,0,0
6.765137,-2.0703,0,-0.6181,0,0,0
6.781645,-2.0703,0,-0.6181,0,0,0
6.798209,-2.0703,0,-0.6181,0,0,0
6.814996,-2.0703,0,-0.6181,0,0,0
6.831342,-2.0703,0,-0.6181,0,0,0
6.848202,-2.0703,0,-0.6181,0,0,0
6.864475,-2.0703,0,-0.6181,0,0,0
6.881864,-2.0703,0,-0.6181,0,0,0
6.897609,-2.0703,0,-0.6181,0,0,0
6.914176,-2.0703,0,-0.6181,0,0,0
6.931137,-2.0703,0,-0.6181,0,0,0
6.947309,-2.0703,0,-0.6181,0,0,0
6.963875,-2.0703,0,-0.6181,0,0,0
6.980586,-2.0703,0,-0.6181,0,0,0
6.997009,-2.0703,0,-0.6181,0,0,0
7.014105,-2.0644,0,-0.6357,0,0,0
7.030408,-2.0177,0,-0.706,0,0,0
7.046709,-1.9475,0,-0.7881,0,0,0
7.06338,-1.8539,0,-0.8935,0,0,0
7.080454,-1.7309,0,-1.0283,0,0,0
7.096409,-1.7309,0,-1.0283,0,0,0
7.113224,-1.5494,0,-1.2098,0,0,0
7.129542,-1.4967,0,-1.2625,0,0,0
7.146233,-1.4733,0,-1.2859,0,0,0
7.163894,-1.4674,0,-1.2918,0,0,0
7.179242,-1.4674,0,-1.2918,0,0,0
7.195853,-1.4674,0,-1.2918,0,0,0
7.212376,-1.4674,0,-1.2918,0,0,0
7.229393,-1.4674,0,-1.2918,0,0,0
7.245509,-1.4674,0,-1.2918,0,0,0
7.262849,-1.4674,0,-1.2918,0,0,0
7.278642,-1.4674,0,-1.2918,0,0,0
7.295209,-1.4674,0,-1.2918,0,0,0
7.311775,-1.4674,0,-1.2918,0,0,0
7.328342,-1.4674,0,-1.2918,0,0,0
7.344909,-1.4674,0,-1.2918,0,0,0
7.362163,-1.4674,0,-1.2918,0,0,0
7.378723,-1.4674,0,-1.2918,0,0,0
7.394608,-1.4674,0,-1.2918,0,0,0
7.411482,-1.4674,0,-1.2918,0,0,0
7.427742,-1.4674,0,-1.2918,0,0,0
7.444309,-1.4674,0,-1.2918,0,0,0
7.460888,-1.4674,0,-1.2918,0,0,0
7.47795,-1.4674,0,-1.2918,0,0,0
7.494009,-1.4674,0,-1.2918,0,0,0
7.510598,-1.4674,0,-1.2918,0,0,0
7.527856,-1.4674,0,-1.2918,0,0,0
7.543709,-1.4674,0,-1.2918,0,0,0
7.560796,-1.4674,0,-1.2918,0,0,0
7.576842,-1.4674,0,-1.2918,0,0,0
7.593487,-1.4321,0,-1.2916,0,0,0
7.609975,-1.4321,0,-1.2916,0,0,0
7.626607,-1.4321,0,-1.2916,0,0,0
7.643742,-1.4321,0,-1.2916,0,0,0
7.66009,-1.4321,0,-1.2916,0,0,0
7.676242,-1.4321,0,-1.2916,0,0,0
7.692809,-1.4321,0,-1.2916,0,0,0
7.709383,-1.4321,0,-1.2916,0,0,0
7.726257,-1.4321,0,-1.2916,0,0,0
7.74252,-1.4321,0,-1.2916,0,0,0
7.759782,-1.4321,0,-1.2916,0,0,0
7.776016,-1.4321,0,-1.2916,0,0,0
7.792969,-1.4321,0,-1.2916,0,0,0
7.809659,-1.4321,0,-1.2916,0,0,0
7.825436,-1.4321,0,-1.2916,0,0,0
7.842592,-1.4321,0,-1.2916,0,0,0
7.858475,-1.4321,0,-1.2916,0,0,0
7.87593,-1.4321,0,-1.2916,0,0,0
7.891609,-1.4321,0,-1.2916,0,0,0
7.908844,-1.4321,0,-1.2916,0,0,0
7.924779,-1.4321,0,-1.2916,0,0,0
7.941308,-1.4321,0,-1.2916,0,0,0
7.957876,-1.4321,0,-1.2916,0,0,0
7.974737,-1.4321,0,-1.2916,0,0,0
7.99101,-1.4321,0,-1.2916,0,0,0
8.008708,-1.4321,0,-1.2916,0,0,0
8.024143,-1.4321,0,-1.2916,0,0,0
8.040709,-1.4321,0,-1.2916,0,0,0
8.057415,-1.4321,0,-1.2916,0,0,0
8.073842,-1.4321,0,-1.2916,0,0,0
8.090408,-1.4321,0,-1.2916,0,0,0
8.10776,-1.4321,0,-1.2916,0,0,0
8.123639,-1.4321,0,-1.2916,0,0,0
8.14011,-1.4321,0,-1.2916,0,0,0
8.15704,-1.4321,0,-1.2916,0,0,0
8.173882,-1.4321,0,-1.2916,0,0,0
8.189809,-1.4321,0,-1.2916,0,0,0
8.206493,-1.4321,0,-1.2916,0,0,0
8.222942,-1.4321,0,-1.2916,0,0,0
8.239728,-1.4321,0,-1.2916,0,0,0
8.256347,-1.4321,0,-1.2916,0,0,0
8.272642,-1.4321,0,-1.2916,0,0,0
8.289873,-1.4321,0,-1.2916,0,0,0
8.306129,-1.4321,0,-1.2916,0,0,0
8.322341,-1.4321,0,-1.2916,0,0,0
8.339322,-1.4321,0,-1.2916,0,0,0
8.355733,-1.4321,0,-1.2916,0,0,0
8.372121,-1.4321,0,-1.2916,0,0,0
8.389035,-1.4321,0,-1.2916,0,0,0
8.40531,-1.4321,0,-1.2916,0,0,0
8.422342,-1.4321,0,-1.2916,0,0,0
8.438527,-1.4321,0,-1.2916,0,0,0
8.454876,-1.4321,0,-1.2916,0,0,0
8.471442,-1.4321,0,-1.2916,0,0,0
8.488126,-1.4321,0,-1.2916,0,0,0
8.504576,-1.4321,0,-1.2916,0,0,0
8.521564,-1.4321,0,-1.2916,0,0,0
8.538161,-1.4321,0,-1.2916,0,0,0
8.554276,-1.4321,0,-1.2916,0,0,0
8.570992,-1.4321,0,-1.2916,0,0,0
8.587409,-1.4321,0,-1.2916,0,0,0
8.604157,-1.4321,0,-1.2916,0,0,0
8.620579,-1.4321,0,-1.2916,0,0,0
8.637109,-1.4321,0,-1.2916,0,0,0
8.653676,-1.4321,0,-1.2916,0,0,0
