time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
4.727472,0,0,0,0,0,0
4.772976,0,0,0,0,0,0
4.789545,0,0,0,0,0,0
4.806239,0,0,0,0,0,0
4.823028,0,0,0,0,0,0
4.839244,0,0,0,0,0,0
4.855811,0,0,0,0,0,0
4.873118,0,0,0,0,0,0
4.888955,0,0,0,0,0,0
4.905511,0,0,0,0,0,0
4.922079,0,0,0,0,0,0
4.938934,0,0,0,0,0,0
4.955213,0,0,0,0,0,0
4.971992,0,0,0,0,0,0
4.988371,0,0,0,0,0,0
5.005019,0,0,0,0,0,0
5.021478,0,0,0,0,0,0
5.038353,0,0,0,0,0,0
5.055178,0,0,0,0,0,0
5.071449,0,0,0,0,0,0
5.087745,0,0,0,0,0,0
5.105332,2.2633,0,0.1495,0,0,0
5.120878,2.2633,0,0.1495,0,0,0
5.137445,2.2633,0,0.1495,0,0,0
5.154438,2.2633,0,0.1495,0,0,0
5.171543,2.2633,0,0.1495,0,0,0
5.187145,2.2633,0,0.1495,0,0,0
5.203981,2.2633,0,0.1495,0,0,0
5.220995,2.2633,0,0.1495,0,0,0
5.236951,2.2633,0,0.1495,0,0,0
5.253915,2.4264,0,-0.068,0,0,0
5.269979,2.6439,0,-0.1631,0,0,0
5.286779,2.8342,0,-0.2175,0,0,0
5.30311,3.0925,0,-0.2719,0,0,0
5.319693,3.0925,0,-0.2719,0,0,0
5.336244,3.4459,0,-0.2719,0,0,0
5.352849,3.49,0,-0.2639,0,0,0
5.369377,3.4911,0,-0.2489,0,0,0
5.386036,3.4917,0,-0.2412,0,0,0
5.402757,3.4919,0,-0.2379,0,0,0
5.419077,3.4919,0,-0.2379,0,0,0
5.435656,3.4935,0,-0.2135,0,0,0
5.452212,3.4955,0,-0.178,0,0,0
5.469036,3.4976,0,-0.1306,0,0,0
5.485391,3.4993,0,-0.0713,0,0,0
5.50253,3.4998,0,-0.0358,0,0,0
5.518479,3.4998,0,-0.0358,0,0,0
5.535052,3.4995,0,0.0602,0,0,0
5.551612,3.4987,0,0.0963,0,0,0
5.56836,3.4979,0,0.1208,0,0,0
5.585271,3.497,0,0.145,0,0,0
5.60131,3.4965,0,0.157,0,0,0
5.617891,3.4965,0,0.157,0,0,0
5.634445,3.4947,0,0.1931,0,0,0
5.651082,3.494,0,0.2052,0,0,0
5.667578,3.4933,0,0.2172,0,0,0
5.684164,3.4917,0,0.2412,0,0,0
5.700943,3.4917,0,0.2412,0,0,0
5.718051,3.4917,0,0.2412,0,0,0
5.73422,3.4908,0,0.2532,0,0,0
5.750412,3.4891,0,0.2762,0,0,0
5.767049,3.4872,0,0.2991,0,0,0
5.783545,3.4829,0,0.3453,0,0,0
5.800478,3.4779,0,0.3924,0,0,0
5.817356,3.4779,0,0.3924,0,0,0
5.833416,3.4596,0,0.5304,0,0,0
5.84981,3.4393,0,0.6489,0,0,0
5.866385,3.4194,0,0.7467,0,0,0
5.882943,3.393,0,0.8587,0,0,0
5.89951,3.393,0,0.8587,0,0,0
5.91643,3.3222,0,1.1013,0,0,0
5.932643,3.2839,0,1.2108,0,0,0
5.949222,3.2514,0,1.2956,0,0,0
5.966303,3.2313,0,1.3448,0,0,0
5.982344,3.2141,0,1.3855,0,0,0
5.99891,3.2141,0,1.3855,0,0,0
6.015477,3.1895,0,1.4412,0,0,0
6.032043,3.1804,0,1.4611,0,0,0
6.04861,3.1686,0,1.4866,0,0,0
6.065313,3.1591,0,1.5067,0,0,0
