time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
3.61305,0,0,0,0,0,0
3.654693,0,0,0,0,0,0
3.671293,0,0,0,0,0,0
3.687829,0,0,0,0,0,0
3.70504,0,0,0,0,0,0
3.72245,0,0,0,0,0,0
3.739019,0,0,0,0,0,0
3.756112,0,0,0,0,0,0
3.772153,0,0,0,0,0,0
3.788748,0,0,0,0,0,0
3.805345,0,0,0,0,0,0
3.821852,0,0,0,0,0,0
3.838704,0,0,0,0,0,0
3.855683,0,0,0,0,0,0
3.871553,0,0,0,0,0,0
3.888589,0,0,0,0,0,0
3.9051,0,0,0,0,0,0
3.922046,0,0,0,0,0,0
3.938722,0,0,0,0,0,0
3.954472,0,0,0,0,0,0
3.971726,0,0,0,0,0,0
3.987519,0,0,0,0,0,0
4.004318,0,0,0,0,0,0
4.020652,0,0,0,0,0,0
4.037274,0,0,0,0,0,0
4.053784,0,0,0,0,0,0
4.070366,0,0,0,0,0,0
4.087098,0,0,0,0,0,0
4.104041,0,0,0,0,0,0
4.120066,0,0,0,0,0,0
4.136619,0,0,0,0,0,0
4.153185,0,0,0,0,0,0
4.169964,0,0,0,0,0,0
4.186319,0,0,0,0,0,0
4.202886,0,0,0,0,0,0
4.22017,0,0,0,0,0,0
4.236739,0,0,0,0,0,0
4.253305,0,0,0,0,0,0
4.270107,0,0,0,0,0,0
4.286986,0,0,0,0,0,0
4.303006,0.2032,0,-0.3019,0,0,0
4.32015,0.0639,0,-0.267,0,0,0
4.336139,0.0639,0,-0.267,0,0,0
4.352863,-0.4354,0,-0.267,0,0,0
4.370465,-0.6908,0,-0.3135,0,0,0
4.387919,-1.3178,0,-0.5341,0,0,0
4.403794,-1.5035,0,-0.6153,0,0,0
4.420617,-1.8867,0,-0.8359,0,0,0
4.436738,-1.8867,0,-0.8359,0,0,0
4.4533,-2.2234,0,-1.0565,0,0,0
4.469867,-2.3627,0,-1.1494,0,0,0
4.486434,-2.5601,0,-1.3004,0,0,0
4.503314,-2.6297,0,-1.3816,0,0,0
4.522729,-2.6762,0,-1.4629,0,0,0
4.539297,-2.6762,0,-1.4629,0,0,0
4.556254,-2.6994,0,-1.579,0,0,0
4.57243,-2.6994,0,-1.6255,0,0,0
4.588997,-2.6994,0,-1.6835,0,0,0
4.606126,-2.6994,0,-1.7183,0,0,0
4.622833,-2.6762,0,-1.7764,0,0,0
4.638886,-2.6762,0,-1.7764,0,0,0
4.655451,-2.6065,0,-1.8925,0,0,0
4.6733,-2.5485,0,-1.9622,0,0,0
4.690342,-2.4904,0,-2.0318,0,0,0
4.706436,-2.4788,0,-2.0434,0,0,0
4.723003,-2.444,0,-2.0666,0,0,0
4.73957,-2.444,0,-2.0666,0,0,0
4.756327,-2.4091,0,-2.1131,0,0,0
4.772702,-2.3975,0,-2.1247,0,0,0
4.789313,-2.3975,0,-2.1363,0,0,0
4.8062,-2.3859,0,-2.1363,0,0,0
4.822575,-2.3859,0,-2.1595,0,0,0
4.839225,-2.3859,0,-2.1595,0,0,0
4.855974,-2.3627,0,-2.1711,0,0,0
4.872761,-2.3395,0,-2.1944,0,0,0
4.889772,-2.3279,0,-2.2176,0,0,0
4.90541,-2.3279,0,-2.2176,0,0,0
4.92213,-2.3047,0,-2.2292,0,0,0
4.939078,-2.3047,0,-2.2292,0,0,0
4.955111,-2.293,0,-2.2524,0,0,0
4.972311,-2.2814,0,-2.264,0,0,0
4.990168,-2.2582,0,-2.2756,0,0,0
5.006882,-2.2466,0,-2.2989,0,0,0
5.023303,-2.235,0,-2.2989,0,0,0
5.039952,-2.235,0,-2.2989,0,0,0
5.056438,-2.235,0,-2.3105,0,0,0
5.073004,-2.235,0,-2.3105,0,0,0
5.089571,-2.2234,0,-2.3221,0,0,0
5.106137,-2.2118,0,-2.3337,0,0,0
5.1229,-2.2002,0,-2.3453,0,0,0
5.139977,-2.2002,0,-2.3453,0,0,0
5.157553,-2.1653,0,-2.3685,0,0,0
5.174195,-2.1537,0,-2.3801,0,0,0
5.190982,-2.1537,0,-2.3917,0,0,0
5.207258,-2.1421,0,-2.3917,0,0,0
5.223955,-2.1305,0,-2.4033,0,0,0
5.240886,-2.1189,0,-2.4033,0,0,0
5.257154,-2.1189,0,-2.4033,0,0,0
5.274108,-2.1073,0,-2.415,0,0,0
5.290089,-2.0957,0,-2.4266,0,0,0
5.306655,-2.0957,0,-2.4266,0,0,0
5.32322,-2.0957,0,-2.4266,0,0,0
5.339856,-2.0957,0,-2.4266,0,0,0
5.356355,-2.0841,0,-2.4498,0,0,0
5.372953,-2.0841,0,-2.4498,0,0,0
5.390189,-2.0724,0,-2.4614,0,0,0
5.406155,-2.0608,0,-2.4614,0,0,0
5.422824,-2.0492,0,-2.473,0,0,0
5.440164,-2.0492,0,-2.473,0,0,0
5.456381,-2.0492,0,-2.473,0,0,0
5.473852,-2.026,0,-2.4962,0,0,0
5.490421,-2.0028,0,-2.5194,0,0,0
5.506987,-2.0028,0,-2.5194,0,0,0
5.524396,-1.968,0,-2.5543,0,0,0
5.5403,-1.9563,0,-2.5659,0,0,0
5.556993,-1.9563,0,-2.5659,0,0,0
5.573255,-1.8983,0,-2.6007,0,0,0
5.590199,-1.8867,0,-2.6239,0,0,0
5.606794,-1.8635,0,-2.6356,0,0,0
5.623129,-1.8402,0,-2.6472,0,0,0
5.639932,-1.8402,0,-2.6472,0,0,0
5.656265,-1.8402,0,-2.6588,0,0,0
5.672832,-1.8286,0,-2.6588,0,0,0
5.689675,-1.8286,0,-2.6588,0,0,0
5.705966,-1.8286,0,-2.6588,0,0,0
5.722737,-1.8286,0,-2.6588,0,0,0
5.739643,-1.8286,0,-2.6588,0,0,0
5.755666,-1.8286,0,-2.6588,0,0,0
5.772377,-1.8286,0,-2.6588,0,0,0
5.789349,-1.8286,0,-2.6588,0,0,0
5.805366,-1.8286,0,-2.6588,0,0,0
5.822296,-1.817,0,-2.6588,0,0,0
5.838498,-1.817,0,-2.6588,0,0,0
5.855064,-1.817,0,-2.6588,0,0,0
5.871756,-1.8054,0,-2.6588,0,0,0
5.88868,-1.7938,0,-2.6588,0,0,0
5.904777,-1.7822,0,-2.6588,0,0,0
5.921647,-1.759,0,-2.6588,0,0,0
5.939454,-1.759,0,-2.6588,0,0,0
5.956023,-1.7241,0,-2.6588,0,0,0
5.972589,-1.7125,0,-2.6588,0,0,0
5.989157,-1.7125,0,-2.6588,0,0,0
6.006447,-1.7125,0,-2.6588,0,0,0
6.022701,-1.7009,0,-2.6588,0,0,0
6.038857,-1.7009,0,-2.6588,0,0,0
6.055641,-1.7009,0,-2.6588,0,0,0
6.072466,-1.6893,0,-2.6588,0,0,0
6.088556,-1.6893,0,-2.6588,0,0,0
6.106225,-1.6777,0,-2.6588,0,0,0
6.12332,-1.6545,0,-2.6588,0,0,0
6.140231,-1.6313,0,-2.6588,0,0,0
6.156055,-1.6313,0,-2.6588,0,0,0
6.172494,-1.5848,0,-2.6588,0,0,0
6.189062,-1.5732,0,-2.6588,0,0,0
6.205919,-1.55,0,-2.6588,0,0,0
6.222195,-1.55,0,-2.6588,0,0,0
6.23967,-1.55,0,-2.6588,0,0,0
6.255326,-1.5152,0,-2.6588,0,0,0
6.271895,-1.5152,0,-2.6588,0,0,0
6.288476,-1.5152,0,-2.6588,0,0,0
6.305028,-1.5035,0,-2.6588,0,0,0
6.321643,-1.5035,0,-2.6588,0,0,0
6.338639,-1.5035,0,-2.6588,0,0,0
6.354728,-1.4919,0,-2.6588,0,0,0
6.371639,-1.4687,0,-2.6588,0,0,0
6.387861,-1.4571,0,-2.6472,0,0,0
6.404825,-1.4455,0,-2.6472,0,0,0
6.422421,-1.4339,0,-2.6356,0,0,0
6.438991,-1.4339,0,-2.6356,0,0,0
6.455757,-1.4223,0,-2.6356,0,0,0
6.4727,-1.4223,0,-2.6239,0,0,0
6.488697,-1.4107,0,-2.6123,0,0,0
6.505257,-1.4107,0,-2.6123,0,0,0
6.521824,-1.4107,0,-2.6123,0,0,0
6.538716,-1.4107,0,-2.6123,0,0,0
6.554957,-1.399,0,-2.6007,0,0,0
6.571525,-1.399,0,-2.6007,0,0,0
6.589128,-1.399,0,-2.6007,0,0,0
6.606139,-1.3758,0,-2.5891,0,0,0
6.622264,-1.3758,0,-2.5891,0,0,0
6.638833,-1.3758,0,-2.5891,0,0,0
6.656434,-1.3758,0,-2.5891,0,0,0
6.671964,-1.3758,0,-2.5775,0,0,0
6.688531,-1.3758,0,-2.5775,0,0,0
6.705219,-1.3758,0,-2.5775,0,0,0
6.721665,-1.3758,0,-2.5775,0,0,0
6.738231,-1.3758,0,-2.5775,0,0,0
6.754798,-1.3758,0,-2.5775,0,0,0
6.771417,-1.3758,0,-2.5775,0,0,0
6.78793,-1.3758,0,-2.5775,0,0,0
6.804954,-1.3758,0,-2.5775,0,0,0
6.821064,-1.3758,0,-2.5775,0,0,0
6.837631,-1.3758,0,-2.5775,0,0,0
6.854198,-1.3758,0,-2.5775,0,0,0
6.870765,-1.341,0,-2.5659,0,0,0
6.887912,-1.3178,0,-2.5659,0,0,0
6.904481,-1.2946,0,-2.5543,0,0,0
6.921048,-1.2946,0,-2.5543,0,0,0
6.937677,-1.2946,0,-2.5543,0,0,0
6.954226,-1.2829,0,-2.5543,0,0,0
6.970747,-1.2597,0,-2.5543,0,0,0
6.987314,-1.2365,0,-2.5543,0,0,0
7.00388,-1.2249,0,-2.5543,0,0,0
7.020713,-1.2133,0,-2.5543,0,0,0
7.037704,-1.2133,0,-2.5543,0,0,0
7.05366,-1.2133,0,-2.5543,0,0,0
7.070147,-1.2133,0,-2.5543,0,0,0
7.086714,-1.2133,0,-2.5543,0,0,0
7.10385,-1.2133,0,-2.5543,0,0,0
7.120666,-1.2133,0,-2.5543,0,0,0
7.136638,-1.2133,0,-2.5543,0,0,0
7.15358,-1.1785,0,-2.5659,0,0,0
7.169561,-1.1668,0,-2.5775,0,0,0
7.186114,-1.1436,0,-2.5891,0,0,0
7.202681,-1.132,0,-2.5891,0,0,0
7.220317,-1.132,0,-2.6007,0,0,0
7.237245,-1.132,0,-2.6007,0,0,0
7.253613,-1.1204,0,-2.6123,0,0,0
7.270545,-1.1088,0,-2.6123,0,0,0
7.286586,-1.0972,0,-2.6239,0,0,0
7.303153,-1.0972,0,-2.6239,0,0,0
7.319727,-1.0972,0,-2.6239,0,0,0
7.336676,-1.0856,0,-2.6356,0,0,0
7.35287,-1.0856,0,-2.6356,0,0,0
7.370343,-1.074,0,-2.6356,0,0,0
7.387559,-1.0507,0,-2.6472,0,0,0
7.403513,-1.0507,0,-2.6588,0,0,0
7.420468,-1.0391,0,-2.6588,0,0,0
7.436612,-1.0391,0,-2.6588,0,0,0
7.453179,-1.0275,0,-2.6704,0,0,0
7.46996,-1.0159,0,-2.682,0,0,0
7.486312,-1.0159,0,-2.682,0,0,0
7.503336,-0.9811,0,-2.7052,0,0,0
7.521992,-0.9579,0,-2.7168,0,0,0
7.539243,-0.9579,0,-2.7168,0,0,0
7.555427,-0.9346,0,-2.7168,0,0,0
7.57238,-0.9346,0,-2.7284,0,0,0
7.588336,-0.9346,0,-2.7284,0,0,0
7.605033,-0.923,0,-2.7284,0,0,0
7.621393,-0.923,0,-2.7284,0,0,0
7.637974,-0.923,0,-2.7284,0,0,0
7.654561,-0.8998,0,-2.7284,0,0,0
7.671443,-0.8766,0,-2.7284,0,0,0
7.687979,-0.865,0,-2.7517,0,0,0
7.704562,-0.8301,0,-2.7517,0,0,0
7.721113,-0.8185,0,-2.7517,0,0,0
7.738619,-0.8185,0,-2.7517,0,0,0
7.75438,-0.7721,0,-2.7633,0,0,0
7.771362,-0.7605,0,-2.7633,0,0,0
7.787514,-0.7373,0,-2.7633,0,0,0
7.803948,-0.714,0,-2.7633,0,0,0
7.820562,-0.6908,0,-2.7633,0,0,0
7.837081,-0.6908,0,-2.7633,0,0,0
7.85367,-0.6444,0,-2.7749,0,0,0
7.87073,-0.6444,0,-2.7749,0,0,0
7.886781,-0.6328,0,-2.7749,0,0,0
7.90338,-0.6328,0,-2.7749,0,0,0
7.920535,-0.6212,0,-2.7749,0,0,0
7.936481,-0.6212,0,-2.7749,0,0,0
7.953048,-0.5979,0,-2.7749,0,0,0
7.970341,-0.5863,0,-2.7749,0,0,0
7.986181,-0.5747,0,-2.7749,0,0,0
8.002748,-0.5631,0,-2.7865,0,0,0
8.020249,-0.5515,0,-2.7865,0,0,0
8.036168,-0.5515,0,-2.7865,0,0,0
8.052448,-0.5515,0,-2.7865,0,0,0
8.069015,-0.5399,0,-2.7981,0,0,0
8.085581,-0.5283,0,-2.7981,0,0,0
8.102821,-0.5051,0,-2.7981,0,0,0
8.118715,-0.5051,0,-2.7981,0,0,0
8.135812,-0.4586,0,-2.8097,0,0,0
8.152858,-0.4586,0,-2.8097,0,0,0
8.172365,-0.4354,0,-2.8213,0,0,0
8.188947,-0.4122,0,-2.8213,0,0,0
8.205501,-0.4122,0,-2.8213,0,0,0
8.222181,-0.4006,0,-2.8329,0,0,0
8.23864,-0.4006,0,-2.8329,0,0,0
8.255201,-0.3773,0,-2.8445,0,0,0
8.271882,-0.3657,0,-2.8445,0,0,0
8.288335,-0.3541,0,-2.8445,0,0,0
8.3049,-0.3425,0,-2.8445,0,0,0
8.323776,-0.3193,0,-2.8561,0,0,0
8.340698,-0.3077,0,-2.8561,0,0,0
8.356913,-0.3077,0,-2.8561,0,0,0
8.37359,-0.2961,0,-2.8561,0,0,0
8.390045,-0.2961,0,-2.8561,0,0,0
8.406734,-0.2728,0,-2.8678,0,0,0
