time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
2.978427,0,0,0,0,45,0
3.023622,0,0,0,0,45,0
3.042646,0,0,0,0,45,0
3.059414,0,0,0,0,45,0
3.085314,0,0,0,0,45,0
3.101881,0,0,0,0,45,0
3.118965,0,0,0,0,45,0
3.135016,0,0,0,0,45,0
3.151932,0,0,0,0,45,0
3.168855,0,0,0,0,45,0
3.184795,0,0,0,0,45,0
3.201282,0,0,0,0,45,0
3.218234,0,0,0,0,45,0
3.240228,0,0,0,0,45,0
3.257072,0,0,0,0,45,0
3.273363,0,0,0,0,45,0
3.290008,0,0,0,0,45,0
3.307017,0,0,0,0,45,0
3.323062,0,0,0,0,45,0
3.339629,0,0,0,0,45,0
3.356195,0,0,0,0,45,0
3.372826,0,0,0,0,45,0
3.395269,0,0,0,0,45,0
3.411837,0,0,0,0,45,0
3.428856,0,0,0,0,45,0
3.44497,0,0,0,0,45,0
3.461591,0,0,0,0,45,0
3.478103,0,0,0,0,45,0
3.494673,0,0,0,0,45,0
3.511473,0,0,0,0,45,0
3.527804,0,0,0,0,45,0
3.550515,0,0,0,0,45,0
3.567083,0.6887,0,-0.6045,0,45,0
3.584339,0.6887,0,-0.6045,0,45,0
3.600297,0.6887,0,-0.6045,0,45,0
3.616782,0.6887,0,-0.6045,0,45,0
3.633349,0.6887,0,-0.6045,0,45,0
3.649915,0.6887,0,-0.6045,0,45,0
3.668897,0.8639,0,-0.7797,0,45,0
3.685464,0.9974,0,-0.8964,0,45,0
3.709765,1.1309,0,-1.0299,0,45,0
3.727069,1.2895,0,-1.1717,0,45,0
3.742912,1.3145,0,-1.1967,0,45,0
3.759883,1.3145,0,-1.1967,0,45,0
3.77605,1.3145,0,-1.1967,0,45,0
3.792598,1.323,0,-1.1883,0,45,0
3.809165,1.323,0,-1.1883,0,45,0
3.825732,1.3398,0,-1.1714,0,45,0
3.842299,1.3566,0,-1.1546,0,45,0
3.866297,1.3735,0,-1.1378,0,45,0
3.885583,1.4071,0,-1.1041,0,45,0
3.90215,1.4325,0,-1.0621,0,45,0
3.919586,1.4325,0,-1.0621,0,45,0
3.936528,1.4748,0,-0.9697,0,45,0
3.953094,1.4833,0,-0.9445,0,45,0
3.969662,1.4918,0,-0.9193,0,45,0
3.986333,1.5002,0,-0.9109,0,45,0
4.003247,1.4918,0,-0.9026,0,45,0
4.027091,1.5003,0,-0.8942,0,45,0
4.043657,1.5087,0,-0.8857,0,45,0
4.06135,1.5088,0,-0.869,0,45,0
4.077425,1.5088,0,-0.869,0,45,0
4.097017,1.5172,0,-0.8438,0,45,0
4.113584,1.5341,0,-0.827,0,45,0
4.131599,1.5342,0,-0.8102,0,45,0
4.148679,1.5594,0,-0.785,0,45,0
4.165246,1.5596,0,-0.7514,0,45,0
4.188938,1.5848,0,-0.7262,0,45,0
4.205505,1.6017,0,-0.6926,0,45,0
4.222664,1.6186,0,-0.6757,0,45,0
4.240015,1.6271,0,-0.6506,0,45,0
4.256582,1.6271,0,-0.6506,0,45,0
4.273167,1.644,0,-0.6002,0,45,0
4.289716,1.6609,0,-0.5834,0,45,0
4.309546,1.6778,0,-0.5498,0,45,0
4.332631,1.7032,0,-0.491,0,45,0
4.356904,1.7201,0,-0.4574,0,45,0
4.373472,1.7203,0,-0.4239,0,45,0
4.390065,1.7371,0,-0.407,0,45,0
4.407921,1.7372,0,-0.3903,0,45,0
4.424488,1.7541,0,-0.3567,0,45,0
4.441055,1.7626,0,-0.3147,0,45,0
4.457621,1.7626,0,-0.3147,0,45,0
4.474192,1.7965,0,-0.2308,0,45,0
4.492031,1.8135,0,-0.1972,0,45,0
4.519684,1.8389,0,-0.1384,0,45,0
4.536684,1.8728,0,-0.0377,0,45,0
4.553262,1.9067,0,0.0295,0,45,0
4.569818,1.9238,0,0.1134,0,45,0
4.586384,1.9492,0,0.1722,0,45,0
4.603765,1.9832,0,0.2729,0,45,0
4.620332,2.0002,0,0.34,0,45,0
4.636899,2.0002,0,0.34,0,45,0
4.653472,2.0596,0,0.4995,0,45,0
4.677567,2.0684,0,0.5917,0,45,0
4.695746,2.111,0,0.7511,0,45,0
4.714578,2.1281,0,0.8182,0,45,0
4.731145,2.1368,0,0.8937,0,45,0
4.7493,2.137,0,0.944,0,45,0
4.765867,2.1372,0,0.9943,0,45,0
4.782433,2.129,0,1.0194,0,45,0
4.798999,2.129,0,1.0194,0,45,0
4.815566,2.1041,0,1.0779,0,45,0
4.83954,2.0791,0,1.1029,0,45,0
4.857691,2.0123,0,1.1697,0,45,0
4.875043,1.979,0,1.2031,0,45,0
4.89161,1.9456,0,1.2364,0,45,0
4.908176,1.9039,0,1.2781,0,45,0
4.927046,1.8537,0,1.3114,0,45,0
4.943613,1.7701,0,1.3446,0,45,0
4.960179,1.7032,0,1.3778,0,45,0
4.976747,1.7032,0,1.3778,0,45,0
5.001678,1.5861,0,1.4276,0,45,0
5.018244,1.5861,0,1.4276,0,45,0
5.034811,1.5108,0,1.4691,0,45,0
5.051378,1.4857,0,1.4774,0,45,0
5.067944,1.4523,0,1.494,0,45,0
5.085512,1.4022,0,1.5273,0,45,0
5.102124,1.3436,0,1.5522,0,45,0
5.118691,1.3436,0,1.5522,0,45,0
5.138078,1.2936,0,1.6022,0,45,0
5.161771,1.2601,0,1.6189,0,45,0
5.178619,1.2601,0,1.6189,0,45,0
5.195505,1.1767,0,1.7023,0,45,0
5.211752,1.1349,0,1.7272,0,45,0
5.228319,1.0848,0,1.7605,0,45,0
5.245549,1.0514,0,1.7939,0,45,0
5.261684,1.018,0,1.8273,0,45,0
5.278251,1.018,0,1.8273,0,45,0
5.294818,0.9512,0,1.8773,0,45,0
5.318676,0.9011,0,1.9106,0,45,0
5.338109,0.8509,0,1.9439,0,45,0
5.354687,0.8091,0,1.9688,0,45,0
5.371243,0.7674,0,1.9938,0,45,0
5.387809,0.7256,0,2.0187,0,45,0
5.405719,0.6754,0,2.052,0,45,0
5.422286,0.6253,0,2.0853,0,45,0
5.438852,0.6253,0,2.0853,0,45,0
5.45542,0.4914,0,2.135,0,45,0
5.479365,0.4412,0,2.1515,0,45,0
5.495932,0.3576,0,2.1847,0,45,0
5.512734,0.2906,0,2.2011,0,45,0
5.548879,0.2487,0,2.2093,0,45,0
5.570036,0.1064,0,2.2338,0,45,0
5.586603,0.0393,0,2.2335,0,45,0
5.603169,-0.0276,0,2.25,0,45,0
5.619736,-0.0276,0,2.25,0,45,0
5.642742,-0.212,0,2.2492,0,45,0
5.659316,-0.212,0,2.2492,0,45,0
5.675875,-0.3964,0,2.2483,0,45,0
5.694025,-0.4215,0,2.2398,0,45,0
5.711378,-0.4802,0,2.248,0,45,0
5.727944,-0.5473,0,2.2309,0,45,0
5.746147,-0.5808,0,2.2307,0,45,0
5.763395,-0.6228,0,2.2222,0,45,0
5.782681,-0.6983,0,2.1967,0,45,0
5.806842,-0.7486,0,2.1965,0,45,0
5.82341,-0.8241,0,2.171,0,45,0
5.839986,-0.8241,0,2.171,0,45,0
5.857798,-0.8997,0,2.1288,0,45,0
5.874372,-0.9417,0,2.1034,0,45,0
5.891303,-0.9753,0,2.0865,0,45,0
5.907869,-1.0174,0,2.0612,0,45,0
5.924436,-1.1099,0,1.9853,0,45,0
5.941002,-1.1687,0,1.9432,0,45,0
5.966065,-1.2277,0,1.8843,0,45,0
5.986127,-1.2866,0,1.8253,0,45,0
6.002732,-1.3539,0,1.758,0,45,0
6.019299,-1.3539,0,1.758,0,45,0
6.035866,-1.4381,0,1.6738,0,45,0
6.053726,-1.4718,0,1.6401,0,45,0
6.070292,-1.5307,0,1.5812,0,45,0
6.086859,-1.5812,0,1.5307,0,45,0
6.103426,-1.6233,0,1.4886,0,45,0
6.129594,-1.6654,0,1.4465,0,45,0
6.146282,-1.7243,0,1.3876,0,45,0
6.162848,-1.7581,0,1.3372,0,45,0
6.179416,-1.7581,0,1.3372,0,45,0
6.198001,-1.8086,0,1.2699,0,45,0
6.214568,-1.834,0,1.2279,0,45,0
6.231135,-1.8509,0,1.1943,0,45,0
6.247702,-1.8761,0,1.169,0,45,0
6.264268,-1.893,0,1.1522,0,45,0
6.290022,-1.9099,0,1.1186,0,45,0
6.307884,-1.9352,0,1.0766,0,45,0
6.324647,-1.9521,0,1.043,0,45,0
6.34128,-1.969,0,1.0094,0,45,0
6.35778,-1.969,0,1.0094,0,45,0
6.374347,-2.0029,0,0.9422,0,45,0
6.392137,-2.0282,0,0.9002,0,45,0
6.412434,-2.0368,0,0.8582,0,45,0
6.429001,-2.0622,0,0.7995,0,45,0
6.453362,-2.0707,0,0.7575,0,45,0
6.470435,-2.0961,0,0.6987,0,45,0
6.486601,-2.1046,0,0.6736,0,45,0
6.504044,-2.1215,0,0.64,0,45,0
6.520611,-2.1218,0,0.5897,0,45,0
6.537178,-2.1218,0,0.5897,0,45,0
6.553745,-2.1557,0,0.5057,0,45,0
6.571288,-2.1558,0,0.4722,0,45,0
6.589396,-2.156,0,0.4387,0,45,0
6.613253,-2.1645,0,0.4135,0,45,0
6.633367,-2.1814,0,0.3631,0,45,0
6.649934,-2.1817,0,0.3129,0,45,0
6.66818,-2.1819,0,0.2626,0,45,0
6.684747,-2.182,0,0.2291,0,45,0
6.70172,-2.1906,0,0.1871,0,45,0
6.719588,-2.1906,0,0.1871,0,45,0
6.736696,-2.1826,0,0.095,0,45,0
6.753339,-2.1911,0,0.0698,0,45,0
6.777453,-2.1914,0,0.0195,0,45,0
6.794437,-2.1832,0,-0.0391,0,45,0
6.81188,-2.1833,0,-0.0559,0,45,0
6.82934,-2.1667,0,-0.0893,0,45,0
6.848634,-2.1669,0,-0.1228,0,45,0
6.865202,-2.1587,0,-0.1647,0,45,0
6.881768,-2.1505,0,-0.2066,0,45,0
6.899157,-2.1505,0,-0.2066,0,45,0
6.914961,-2.1257,0,-0.2986,0,45,0
6.939881,-2.1259,0,-0.3322,0,45,0
6.956449,-2.101,0,-0.3907,0,45,0
6.975118,-2.1012,0,-0.4242,0,45,0
6.992895,-2.093,0,-0.4661,0,45,0
7.009462,-2.0764,0,-0.4996,0,45,0
7.026321,-2.0681,0,-0.5247,0,45,0
7.043563,-2.0598,0,-0.5498,0,45,0
7.06271,-2.0432,0,-0.5832,0,45,0
7.079277,-2.0432,0,-0.5832,0,45,0
7.104788,-2.0434,0,-0.6167,0,45,0
7.121356,-2.0268,0,-0.6502,0,45,0
7.13956,-2.0268,0,-0.6502,0,45,0
7.156785,-2.0018,0,-0.692,0,45,0
7.173353,-1.9852,0,-0.7254,0,45,0
7.189919,-1.9853,0,-0.7422,0,45,0
7.208506,-1.9602,0,-0.7672,0,45,0
7.225072,-1.9352,0,-0.7922,0,45,0
7.24164,-1.9269,0,-0.8173,0,45,0
7.26825,-1.9187,0,-0.8424,0,45,0
7.288734,-1.8936,0,-0.8675,0,45,0
7.305339,-1.877,0,-0.9009,0,45,0
7.321867,-1.8603,0,-0.9176,0,45,0
7.338435,-1.8603,0,-0.9176,0,45,0
7.355744,-1.8104,0,-0.9844,0,45,0
7.372313,-1.8021,0,-1.0095,0,45,0
7.389116,-1.7855,0,-1.043,0,45,0
7.405639,-1.7605,0,-1.068,0,45,0
7.431484,-1.7355,0,-1.1098,0,45,0
7.448128,-1.6939,0,-1.1683,0,45,0
7.464695,-1.6773,0,-1.2017,0,45,0
7.481501,-1.6522,0,-1.2267,0,45,0
7.500239,-1.6356,0,-1.2602,0,45,0
7.517403,-1.6356,0,-1.2602,0,45,0
7.533379,-1.5689,0,-1.3437,0,45,0
7.550318,-1.5273,0,-1.4022,0,45,0
7.56771,-1.5107,0,-1.4356,0,45,0
7.592144,-1.4773,0,-1.469,0,45,0
7.608787,-1.4273,0,-1.5358,0,45,0
7.625732,-1.4024,0,-1.5776,0,45,0
7.642684,-1.369,0,-1.611,0,45,0
7.659579,-1.369,0,-1.611,0,45,0
7.676149,-1.3106,0,-1.6694,0,45,0
7.693547,-1.2939,0,-1.686,0,45,0
7.711995,-1.2689,0,-1.7111,0,45,0
7.728562,-1.2439,0,-1.7361,0,45,0
7.753421,-1.2188,0,-1.7611,0,45,0
7.770501,-1.1688,0,-1.8112,0,45,0
7.786555,-1.1522,0,-1.8446,0,45,0
7.803295,-1.1271,0,-1.8697,0,45,0
7.819687,-1.1271,0,-1.8697,0,45,0
7.836255,-1.0687,0,-1.9281,0,45,0
7.853525,-1.0521,0,-1.9448,0,45,0
7.870092,-1.0103,0,-1.9865,0,45,0
7.886659,-0.9853,0,-2.0115,0,45,0
7.910684,-0.9603,0,-2.0365,0,45,0
7.930768,-0.9269,0,-2.0699,0,45,0
7.947334,-0.9019,0,-2.0949,0,45,0
7.963905,-0.8852,0,-2.1116,0,45,0
7.980856,-0.8602,0,-2.1366,0,45,0
7.997085,-0.8602,0,-2.1366,0,45,0
8.013652,-0.8351,0,-2.1617,0,45,0
8.030219,-0.8184,0,-2.1616,0,45,0
8.046785,-0.81,0,-2.1699,0,45,0
8.071507,-0.7765,0,-2.1698,0,45,0
8.088073,-0.7263,0,-2.1863,0,45,0
8.104641,-0.6928,0,-2.1862,0,45,0
8.122748,-0.6509,0,-2.1944,0,45,0
8.142487,-0.6091,0,-2.2026,0,45,0
8.159054,-0.6091,0,-2.2026,0,45,0
8.175621,-0.5086,0,-2.2189,0,45,0
8.192187,-0.4667,0,-2.2271,0,45,0
8.208754,-0.4248,0,-2.2353,0,45,0
8.234087,-0.3579,0,-2.2517,0,45,0
