time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
1.157363,0,0,0,0,0,0
1.20385,0,0,0,0,0,0
1.220868,0,0,0,0,0,0
1.236985,0,0,0,0,0,0
1.253551,0,0,0,0,0,0
1.283245,0,0,0,0,0,0
1.299813,0,0,0,0,0,0
1.316591,0,0,0,0,0,0
1.333615,0,0,0,0,0,0
1.349552,0,0,0,0,0,0
1.366081,0,0,0,0,0,0
1.382648,0,0,0,0,0,0
1.399424,0,0,0,0,0,0
1.41578,0,0,0,0,0,0
1.432348,0,0,0,0,0,0
1.449459,0,0,0,0,0,0
1.465481,0,0,0,0,0,0
1.482171,0,0,0,0,0,0
1.498614,0,0,0,0,0,0
1.51554,0,0,0,0,0,0
1.531747,0,0,0,0,0,0
1.548414,0,0,0,0,0,0
1.565696,0,0,0,0,0,0
1.581512,0,0,0,0,0,0
1.598462,0,0,0,0,0,0
1.61458,0,0,0,0,0,0
1.631379,0,0,0,0,0,0
1.647715,0,0,0,0,0,0
1.66428,0,0,0,0,0,0
1.680847,0,0,0,0,0,0
1.697414,0,0,0,0,0,0
1.713981,0,0,0,0,0,0
1.731132,0,0,0,0,0,0
1.747115,0,0,0,0,0,0
1.763914,0,0,0,0,0,0
1.780247,0,0,0,0,0,0
1.796943,0,0,0,0,0,0
1.813381,0,0,0,0,0,0
1.829947,0,0,0,0,0,0
1.846514,0,0,0,0,0,0
1.863091,0,0,0,0,0,0
1.880162,0,0,0,0,0,0
1.896214,0,0,0,0,0,0
1.912978,0,0,0,0,0,0
1.929347,0,0,0,0,0,0
1.945914,0,0,0,0,0,0
1.96267,0,0,0,0,0,0
1.979763,0,0,0,0,0,0
1.995693,0,0,0,0,0,0
2.012471,0,0,0,0,0,0
2.028748,0,0,0,0,0,0
2.04587,0,0,0,0,0,0
2.061954,0,0,0,0,0,0
2.078727,0,0,0,0,0,0
2.095667,0,0,0,0,0,0
2.111799,0,0,0,0,0,0
2.128481,0,0,0,0,0,0
2.144726,0,0,0,0,0,0
2.161323,0,0,0,0,0,0
