time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.16719,-1.5802,0,1.7486,0,0,0
13.19437,-1.5886,0,1.7402,0,0,0
13.21093,-1.6055,0,1.7233,0,0,0
13.2275,-1.6139,0,1.7149,0,0,0
13.24489,-1.6139,0,1.7149,0,0,0
13.27805,-1.6223,0,1.7065,0,0,0
13.29462,-1.6728,0,1.656,0,0,0
13.31119,-1.6981,0,1.6307,0,0,0
13.32776,-1.7065,0,1.6223,0,0,0
13.34448,-1.7233,0,1.6055,0,0,0
13.36132,-1.7402,0,1.5887,0,0,0
13.37746,-1.7402,0,1.5887,0,0,0
13.39421,-1.7654,0,1.5634,0,0,0
13.41117,-1.7655,0,1.5466,0,0,0
13.42716,-1.7823,0,1.5298,0,0,0
13.44372,-1.7992,0,1.513,0,0,0
13.46046,-1.8076,0,1.5045,0,0,0
13.47743,-1.8076,0,1.5045,0,0,0
13.49344,-1.8329,0,1.4625,0,0,0
13.50999,-1.8498,0,1.4457,0,0,0
13.52656,-1.8583,0,1.4205,0,0,0
13.54336,-1.8667,0,1.3953,0,0,0
13.56057,-1.8836,0,1.3785,0,0,0
13.57652,-1.8836,0,1.3785,0,0,0
13.59344,-1.9089,0,1.3365,0,0,0
13.60939,-1.9258,0,1.3029,0,0,0
13.62596,-1.9343,0,1.2777,0,0,0
13.64318,-1.943,0,1.219,0,0,0
13.65929,-1.943,0,1.219,0,0,0
13.67566,-1.9351,0,1.1101,0,0,0
13.69222,-1.9436,0,1.0682,0,0,0
13.70976,-1.9438,0,1.0346,0,0,0
13.72557,-1.9356,0,0.9928,0,0,0
13.74192,-1.9273,0,0.9677,0,0,0
13.75849,-1.9273,0,0.9677,0,0,0
13.77523,-1.9275,0,0.9174,0,0,0
13.79184,-1.9192,0,0.909,0,0,0
13.80819,-1.9277,0,0.8839,0,0,0
13.82478,-1.9277,0,0.8839,0,0,0
13.84132,-1.9278,0,0.8671,0,0,0
13.85847,-1.9278,0,0.8671,0,0,0
13.87461,-1.9278,0,0.8503,0,0,0
13.89102,-1.9278,0,0.8503,0,0,0
13.90771,-1.9279,0,0.8336,0,0,0
13.92466,-1.9279,0,0.8336,0,0,0
13.94076,-1.9363,0,0.8252,0,0,0
13.95729,-1.9363,0,0.8252,0,0,0
13.97401,-1.9364,0,0.8084,0,0,0
13.99092,-1.9365,0,0.7916,0,0,0
14.00699,-1.9449,0,0.7832,0,0,0
14.02356,-1.9533,0,0.7748,0,0,0
14.04012,-1.9533,0,0.7748,0,0,0
14.05671,-1.9533,0,0.7748,0,0,0
14.07353,-1.9534,0,0.758,0,0,0
14.08982,-1.9535,0,0.7413,0,0,0
14.10648,-1.9703,0,0.7244,0,0,0
14.12296,-1.9703,0,0.7244,0,0,0
14.13958,-1.9703,0,0.7244,0,0,0
14.15651,-1.9704,0,0.7077,0,0,0
14.17266,-1.9872,0,0.6909,0,0,0
14.18924,-1.9956,0,0.6824,0,0,0
14.20579,-2.0041,0,0.674,0,0,0
14.22261,-2.0041,0,0.6573,0,0,0
14.23893,-2.0041,0,0.6573,0,0,0
14.25549,-2.0041,0,0.6573,0,0,0
14.27209,-2.0126,0,0.6488,0,0,0
14.28932,-2.0126,0,0.6488,0,0,0
14.30547,-2.0126,0,0.6488,0,0,0
14.32176,-2.021,0,0.6404,0,0,0
14.33832,-2.021,0,0.6404,0,0,0
14.35489,-2.0294,0,0.632,0,0,0
14.37146,-2.0294,0,0.632,0,0,0
14.38802,-2.0294,0,0.632,0,0,0
14.40515,-2.0378,0,0.6236,0,0,0
14.42115,-2.0462,0,0.6152,0,0,0
14.43842,-2.0462,0,0.6152,0,0,0
14.45429,-2.0546,0,0.6067,0,0,0
14.47103,-2.0631,0,0.5983,0,0,0
14.48774,-2.0631,0,0.5983,0,0,0
14.50403,-2.0715,0,0.5899,0,0,0
14.52085,-2.0715,0,0.5899,0,0,0
14.53712,-2.0715,0,0.5899,0,0,0
14.55376,-2.0799,0,0.5815,0,0,0
14.57026,-2.0799,0,0.5815,0,0,0
14.58699,-2.0799,0,0.5815,0,0,0
14.60339,-2.0799,0,0.5815,0,0,0
14.61996,-2.0799,0,0.5815,0,0,0
14.63661,-2.0799,0,0.5815,0,0,0
14.6538,-2.0799,0,0.5815,0,0,0
14.66998,-2.0799,0,0.5815,0,0,0
14.6869,-2.0799,0,0.5815,0,0,0
14.7032,-2.0799,0,0.5815,0,0,0
14.71936,-2.0799,0,0.5815,0,0,0
14.73592,-2.0799,0,0.5815,0,0,0
14.75257,-2.0799,0,0.5815,0,0,0
14.76906,-2.0799,0,0.5815,0,0,0
14.7862,-2.0799,0,0.5815,0,0,0
14.80316,-2.0799,0,0.5815,0,0,0
14.81875,-2.0799,0,0.5815,0,0,0
14.83547,-2.0967,0,0.5647,0,0,0
14.85249,-2.0967,0,0.5647,0,0,0
14.86847,-2.1136,0,0.5478,0,0,0
14.8855,-2.122,0,0.5394,0,0,0
14.90159,-2.1304,0,0.531,0,0,0
14.91845,-2.1304,0,0.531,0,0,0
14.93479,-2.1388,0,0.5226,0,0,0
14.95179,-2.1388,0,0.5226,0,0,0
14.96786,-2.1388,0,0.5226,0,0,0
14.98483,-2.1472,0,0.5141,0,0,0
15.00099,-2.1472,0,0.5141,0,0,0
15.01756,-2.1472,0,0.5141,0,0,0
15.03412,-2.1472,0,0.5141,0,0,0
15.05069,-2.1472,0,0.5141,0,0,0
15.06736,-2.1472,0,0.5141,0,0,0
15.08382,-2.1472,0,0.5141,0,0,0
15.10059,-2.1472,0,0.5141,0,0,0
15.11709,-2.1472,0,0.5141,0,0,0
15.13352,-2.1641,0,0.4973,0,0,0
15.15009,-2.1642,0,0.4805,0,0,0
15.16709,-2.1642,0,0.4805,0,0,0
15.18322,-2.1726,0,0.4721,0,0,0
15.19996,-2.1726,0,0.4721,0,0,0
15.21636,-2.181,0,0.4637,0,0,0
15.23296,-2.181,0,0.4637,0,0,0
15.24949,-2.1894,0,0.4553,0,0,0
15.26606,-2.1894,0,0.4553,0,0,0
15.28272,-2.1978,0,0.4469,0,0,0
15.29955,-2.1978,0,0.4469,0,0,0
15.31576,-2.2147,0,0.4133,0,0,0
15.33244,-2.2147,0,0.4133,0,0,0
15.34962,-2.2316,0,0.3964,0,0,0
15.36589,-2.2401,0,0.3713,0,0,0
15.38202,-2.2485,0,0.3628,0,0,0
15.39897,-2.2485,0,0.3628,0,0,0
15.41544,-2.2653,0,0.346,0,0,0
15.43258,-2.2822,0,0.3292,0,0,0
15.44854,-2.2822,0,0.3124,0,0,0
15.46541,-2.2907,0,0.304,0,0,0
15.48207,-2.2991,0,0.2956,0,0,0
15.49807,-2.2991,0,0.2956,0,0,0
15.51456,-2.3075,0,0.2872,0,0,0
15.53121,-2.3159,0,0.2787,0,0,0
15.54822,-2.3244,0,0.2536,0,0,0
15.56428,-2.3328,0,0.2451,0,0,0
15.58082,-2.3412,0,0.2367,0,0,0
15.59776,-2.3412,0,0.2367,0,0,0
15.61401,-2.3581,0,0.2199,0,0,0
15.63052,-2.3581,0,0.2031,0,0,0
15.6478,-2.3666,0,0.1947,0,0,0
15.66377,-2.3666,0,0.178,0,0,0
15.68074,-2.3751,0,0.1695,0,0,0
15.69679,-2.3751,0,0.1695,0,0,0
15.71389,-2.392,0,0.1359,0,0,0
15.72994,-2.4088,0,0.1191,0,0,0
15.74717,-2.4089,0,0.1023,0,0,0
15.76306,-2.4173,0,0.0939,0,0,0
15.77976,-2.4173,0,0.0939,0,0,0
15.79619,-2.4343,0,0.0436,0,0,0
15.81292,-2.4343,0,0.0436,0,0,0
15.82932,-2.4427,0,0.0351,0,0,0
15.8459,-2.4595,0,0.0183,0,0,0
15.86263,-2.4512,0,0.01,0,0,0
15.87902,-2.4512,0,0.01,0,0,0
15.89572,-2.4764,0,-0.0153,0,0,0
