time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
18.28188,-0.1103,2.1,-0.1596,90,45,0
18.29845,-0.1103,2.1,-0.1596,90,45,0
18.31501,-0.1103,2.1,-0.1596,90,45,0
18.33161,-0.1103,2.1,-0.1596,90,45,0
18.34816,-0.1103,2.1,-0.1596,90,45,0
18.36473,-0.1103,2.1,-0.1596,90,45,0
18.39318,-0.1103,2.1,-0.1596,90,45,0
18.40989,-0.1103,2.1,-0.1596,90,45,0
18.42631,-0.1103,2.1,-0.1596,90,45,0
18.44308,-0.1103,2.1,-0.1596,90,45,0
18.45944,-0.1103,2.1,-0.1596,90,45,0
18.47657,-0.1103,2.1,-0.1596,90,45,0
18.49258,-0.1103,2.1,-0.1596,90,45,0
18.50914,-0.1103,2.1,-0.1596,90,45,0
18.52656,-0.1103,2.1,-0.1596,90,45,0
18.543,-0.1103,2.1,-0.1596,90,45,0
18.55926,-0.1103,2.1,-0.1596,90,45,0
18.57556,-0.1103,2.1,-0.1596,90,45,0
18.59226,-0.1103,2.1,-0.1596,90,45,0
18.60875,-0.1103,2.1,-0.1596,90,45,0
18.6254,-0.1103,2.1,-0.1596,90,45,0
18.64181,-0.1103,2.1,-0.1596,90,45,0
18.65825,-0.1103,2.1,-0.1596,90,45,0
18.67506,-0.1103,2.1,-0.1596,90,45,0
18.69179,-0.1674,2.1,-0.2589,90,45,0
18.70794,-0.3243,2.1,-0.5566,90,45,0
18.72461,-0.5028,2.1,-0.9323,90,45,0
18.74108,-0.6745,2.1,-1.3715,90,45,0
18.75768,-0.6745,2.1,-1.3715,90,45,0
18.77421,-0.9463,2.1,-2.0517,90,45,0
18.79078,-1.1035,2.1,-2.4201,90,45,0
