time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
17.63968,0.2588,2.1,0.1532,90,45,0
17.65644,0.2588,2.1,0.1532,90,45,0
17.67281,0.2588,2.1,0.1532,90,45,0
17.68938,0.2588,2.1,0.1532,90,45,0
17.7063,0.2588,2.1,0.1532,90,45,0
17.72251,0.2588,2.1,0.1532,90,45,0
17.73927,0.2588,2.1,0.1532,90,45,0
17.7562,0.2588,2.1,0.1532,90,45,0
17.77221,0.2588,2.1,0.1532,90,45,0
17.78878,0.2588,2.1,0.1532,90,45,0
17.80603,0.2588,2.1,0.1532,90,45,0
17.82202,0.2588,2.1,0.1532,90,45,0
17.83848,0.2588,2.1,0.1532,90,45,0
17.85505,0.2588,2.1,0.1532,90,45,0
17.87161,0.2588,2.1,0.1532,90,45,0
17.88855,0.2588,2.1,0.1532,90,45,0
17.90475,0.2588,2.1,0.1532,90,45,0
17.92146,0.2588,2.1,0.1532,90,45,0
17.93841,0.2588,2.1,0.1532,90,45,0
17.95445,0.2588,2.1,0.1532,90,45,0
17.97101,0.2588,2.1,0.1532,90,45,0
17.98758,0.2588,2.1,0.1532,90,45,0
18.00432,0.2588,2.1,0.1532,90,45,0
18.02071,0.2588,2.1,0.1532,90,45,0
18.03729,0.2588,2.1,0.1532,90,45,0
18.05385,0.2588,2.1,0.1532,90,45,0
18.07061,0.2588,2.1,0.1532,90,45,0
18.08698,0.2588,2.1,0.1532,90,45,0
18.10357,0.2588,2.1,0.1532,90,45,0
18.12052,0.2588,2.1,0.1532,90,45,0
18.13741,0.2588,2.1,0.1532,90,45,0
18.15345,0.2588,2.1,0.1532,90,45,0
18.16982,0.2588,2.1,0.1532,90,45,0
18.18638,0.2588,2.1,0.1532,90,45,0
18.20295,0.2588,2.1,0.1532,90,45,0
18.21951,0.2588,2.1,0.1532,90,45,0
18.23616,0.2588,2.1,0.1532,90,45,0
18.25265,0.2588,2.1,0.1532,90,45,0
18.26921,0.2588,2.1,0.1532,90,45,0
18.28606,0.2588,2.1,0.1532,90,45,0
18.30297,0.2588,2.1,0.1532,90,45,0
18.31895,0.2588,2.1,0.1532,90,45,0
18.33548,0.2588,2.1,0.1532,90,45,0
18.35205,0.2588,2.1,0.1532,90,45,0
18.36861,0.2588,2.1,0.1532,90,45,0
18.38518,0.2588,2.1,0.1532,90,45,0
18.40175,0.2588,2.1,0.1532,90,45,0
18.41847,0.2588,2.1,0.1532,90,45,0
18.43488,0.2588,2.1,0.1532,90,45,0
18.45162,0.2588,2.1,0.1532,90,45,0
18.46801,0.2588,2.1,0.1532,90,45,0
18.48458,0.2588,2.1,0.1532,90,45,0
18.50147,0.2588,2.1,0.1532,90,45,0
18.51771,0.2588,2.1,0.1532,90,45,0
18.53439,0.2588,2.1,0.1532,90,45,0
18.55134,0.2588,2.1,0.1532,90,45,0
18.56741,0.2588,2.1,0.1532,90,45,0
18.58427,0.2588,2.1,0.1532,90,45,0
18.60118,0.2588,2.1,0.1532,90,45,0
18.61716,0.2588,2.1,0.1532,90,45,0
18.6341,0.2588,2.1,0.1532,90,45,0
18.65025,0.2588,2.1,0.1532,90,45,0
18.66705,0.2588,2.1,0.1532,90,45,0
18.68338,0.2588,2.1,0.1532,90,45,0
18.69995,0.2588,2.1,0.1532,90,45,0
18.71651,0.2588,2.1,0.1532,90,45,0
18.73308,0.2588,2.1,0.1532,90,45,0
18.74978,0.2588,2.1,0.1532,90,45,0
18.76678,0.2588,2.1,0.1532,90,45,0
18.78375,0.2588,2.1,0.1532,90,45,0
18.79969,0.2588,2.1,0.1532,90,45,0
18.81591,0.2588,2.1,0.1532,90,45,0
18.83261,0.2588,2.1,0.1532,90,45,0
18.84906,0.2588,2.1,0.1532,90,45,0
18.86561,0.2588,2.1,0.1532,90,45,0
18.88251,0.2588,2.1,0.1532,90,45,0
18.89944,0.2588,2.1,0.1532,90,45,0
18.91543,0.2588,2.1,0.1532,90,45,0
18.93236,0.2588,2.1,0.1532,90,45,0
18.94845,0.2588,2.1,0.1532,90,45,0
18.96501,0.2588,2.1,0.1532,90,45,0
18.98197,0.2588,2.1,0.1532,90,45,0
18.99815,0.2588,2.1,0.1532,90,45,0
19.01488,0.2588,2.1,0.1532,90,45,0
19.03184,0.2588,2.1,0.1532,90,45,0
19.04785,0.2588,2.1,0.1532,90,45,0
19.06441,0.2588,2.1,0.1532,90,45,0
19.08098,0.2588,2.1,0.1532,90,45,0
19.09755,0.2588,2.1,0.1532,90,45,0
19.11411,0.2588,2.1,0.1532,90,45,0
19.13074,0.2588,2.1,0.1532,90,45,0
19.1477,0.2588,2.1,0.1532,90,45,0
19.16381,0.2588,2.1,0.1532,90,45,0
19.18038,0.2588,2.1,0.1532,90,45,0
19.19695,0.2588,2.1,0.1532,90,45,0
19.21351,0.2588,2.1,0.1532,90,45,0
19.23008,0.2588,2.1,0.1532,90,45,0
19.24686,0.2588,2.1,0.1532,90,45,0
19.26321,0.2588,2.1,0.1532,90,45,0
19.27987,0.2588,2.1,0.1532,90,45,0
19.29635,0.2588,2.1,0.1532,90,45,0
19.31291,0.2588,2.1,0.1532,90,45,0
19.32974,0.2588,2.1,0.1532,90,45,0
19.34605,0.2588,2.1,0.1532,90,45,0
19.36275,0.2588,2.1,0.1532,90,45,0
19.37918,0.2588,2.1,0.1532,90,45,0
19.39575,0.2588,2.1,0.1532,90,45,0
19.41231,0.1457,2.1,0.1527,90,45,0
19.42888,-0.0241,2.1,0.1378,90,45,0
19.44549,-0.2363,2.1,0.1369,90,45,0
19.46252,-0.5831,2.1,0.0858,90,45,0
19.47858,-0.5831,2.1,0.0858,90,45,0
19.49543,-1.2909,2.1,-0.0447,90,45,0
19.51171,-1.5882,2.1,-0.1167,90,45,0
19.52832,-1.8432,2.1,-0.1886,90,45,0
19.5452,-2.0343,2.1,-0.239,90,45,0
19.56141,-2.1972,2.1,-0.2892,90,45,0
19.57798,-2.1972,2.1,-0.2892,90,45,0
19.59514,-2.4236,2.1,-0.2902,90,45,0
19.61117,-2.5508,2.1,-0.2766,90,45,0
