directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,reaction_time,total_game_score,playercursor_movement_filename
whack_a_mole/test/S001,whack_a_mole,test,1,1,1,1,6.368792,6.934015,0.4989569,,playercursor_movement_T001.csv
whack_a_mole/test/S001,whack_a_mole,test,1,2,1,2,10.2077,10.68814,0.4303714,,playercursor_movement_T002.csv
whack_a_mole/test/S001,whack_a_mole,test,1,3,1,3,13.45505,14.50505,0.5032983,,playercursor_movement_T003.csv
whack_a_mole/test/S001,whack_a_mole,test,1,4,1,4,17.03975,17.57017,0.463929,,playercursor_movement_T004.csv
whack_a_mole/test/S001,whack_a_mole,test,1,5,1,5,20.45569,23.11179,1.645605,,playercursor_movement_T005.csv
whack_a_mole/test/S001,whack_a_mole,test,1,6,1,6,26.74202,27.22281,0.4472512,,playercursor_movement_T006.csv




