directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,reaction_time,total_game_score,playercursor_movement_filename
whack_a_mole/test/S001,whack_a_mole,test,1,1,1,1,11.18011,13.05363,1.790911,,playercursor_movement_T001.csv
whack_a_mole/test/S001,whack_a_mole,test,1,2,1,2,18.83406,19.41405,0.5469303,,playercursor_movement_T002.csv
whack_a_mole/test/S001,whack_a_mole,test,1,3,1,3,21.9486,22.46216,0.4971842,,playercursor_movement_T003.csv
whack_a_mole/test/S001,whack_a_mole,test,1,4,1,4,25.0798,25.527,0.4472011,,playercursor_movement_T004.csv
whack_a_mole/test/S001,whack_a_mole,test,1,5,1,5,28.609,29.42017,0.2147799,,playercursor_movement_T005.csv
whack_a_mole/test/S001,whack_a_mole,test,1,6,1,6,31.62431,32.76677,0.6784551,,playercursor_movement_T006.csv




