time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
23.47115,0.0967,2.1,0.2727,90,45,0
23.48822,0.0967,2.1,0.2727,90,45,0
23.50428,0.0967,2.1,0.2727,90,45,0
23.52085,0.0967,2.1,0.2727,90,45,0
23.53743,0.0967,2.1,0.2727,90,45,0
23.55398,0.0967,2.1,0.2727,90,45,0
23.57055,0.0967,2.1,0.2727,90,45,0
23.58711,0.0967,2.1,0.2727,90,45,0
23.60368,0.0967,2.1,0.2727,90,45,0
23.62025,0.0967,2.1,0.2727,90,45,0
23.63681,0.0967,2.1,0.2727,90,45,0
23.65338,0.0967,2.1,0.2727,90,45,0
23.67017,0.0967,2.1,0.2727,90,45,0
23.68651,0.0967,2.1,0.2727,90,45,0
23.70334,0.0967,2.1,0.2727,90,45,0
23.71965,0.0967,2.1,0.2727,90,45,0
23.73627,0.0967,2.1,0.2727,90,45,0
23.75293,0.0967,2.1,0.2727,90,45,0
23.76935,0.0967,2.1,0.2727,90,45,0
23.78637,0.0967,2.1,0.2727,90,45,0
23.80263,0.0967,2.1,0.2727,90,45,0
23.8193,0.0967,2.1,0.2727,90,45,0
23.83664,0.0967,2.1,0.2727,90,45,0
23.85221,0.0967,2.1,0.2727,90,45,0
23.86962,0.0967,2.1,0.2727,90,45,0
23.88531,0.1604,2.1,0.2801,90,45,0
23.90188,0.3517,2.1,0.3587,90,45,0
23.91856,0.3517,2.1,0.3587,90,45,0
23.93566,1.0107,2.1,0.6375,90,45,0
23.95183,1.5564,2.1,0.9016,90,45,0
23.96816,2.1448,2.1,1.2225,90,45,0
23.98471,2.5947,2.1,1.5059,90,45,0
24.00129,2.5928,2.1,1.5091,90,45,0
24.01813,2.5928,2.1,1.5091,90,45,0
24.0351,2.5861,2.1,1.5206,90,45,0
24.05132,2.576,2.1,1.5376,90,45,0
24.0682,2.5654,2.1,1.5552,90,45,0
24.08416,2.5514,2.1,1.5782,90,45,0
24.10068,2.5384,2.1,1.5989,90,45,0
24.11725,2.5384,2.1,1.5989,90,45,0
24.13381,2.511,2.1,1.6416,90,45,0
24.15038,2.5055,2.1,1.65,90,45,0
24.16695,2.5008,2.1,1.6572,90,45,0
24.18412,2.5008,2.1,1.6572,90,45,0
24.20008,2.5008,2.1,1.6572,90,45,0
24.21679,2.5008,2.1,1.6572,90,45,0
24.23348,2.4842,2.1,1.6819,90,45,0
24.2503,2.4504,2.1,1.7308,90,45,0
