time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
16.19645,0.1734,2.1,0.0397,90,45,0
16.21342,0.1734,2.1,0.0397,90,45,0
16.24241,0.1734,2.1,0.0397,90,45,0
16.25953,0.1734,2.1,0.0397,90,45,0
16.27694,0.1734,2.1,0.0397,90,45,0
16.29212,0.1734,2.1,0.0397,90,45,0
16.30868,0.1734,2.1,0.0397,90,45,0
16.32535,0.1734,2.1,0.0397,90,45,0
16.34182,0.1734,2.1,0.0397,90,45,0
16.35838,0.1734,2.1,0.0397,90,45,0
16.37535,0.1734,2.1,0.0397,90,45,0
16.39198,0.1734,2.1,0.0397,90,45,0
16.40808,0.1734,2.1,0.0397,90,45,0
16.42465,0.1734,2.1,0.0397,90,45,0
16.44148,0.1734,2.1,0.0397,90,45,0
16.45831,0.1734,2.1,0.0397,90,45,0
16.47453,0.1734,2.1,0.0397,90,45,0
16.49115,0.1734,2.1,0.0397,90,45,0
16.50751,0.1734,2.1,0.0397,90,45,0
16.52437,0.1734,2.1,0.0397,90,45,0
16.54062,0.1734,2.1,0.0397,90,45,0
16.5572,0.1734,2.1,0.0397,90,45,0
16.57394,0.1734,2.1,0.0397,90,45,0
16.59032,0.1734,2.1,0.0397,90,45,0
16.60725,0.1734,2.1,0.0397,90,45,0
16.62351,0.1734,2.1,0.0397,90,45,0
16.64045,0.1734,2.1,0.0397,90,45,0
16.65658,0.1734,2.1,0.0397,90,45,0
16.67344,0.1734,2.1,0.0397,90,45,0
16.68972,0.1734,2.1,0.0397,90,45,0
16.7068,0.1734,2.1,0.0397,90,45,0
16.72285,0.1734,2.1,0.0397,90,45,0
16.73942,0.1734,2.1,0.0397,90,45,0
16.75628,0.1734,2.1,0.0397,90,45,0
16.77255,0.1734,2.1,0.0397,90,45,0
16.78912,0.1734,2.1,0.0397,90,45,0
16.80568,0.1734,2.1,0.0397,90,45,0
16.82225,0.1734,2.1,0.0397,90,45,0
16.83907,0.1734,2.1,0.0397,90,45,0
16.85538,0.1734,2.1,0.0397,90,45,0
16.87219,0.1734,2.1,0.0397,90,45,0
16.88852,0.1734,2.1,0.0397,90,45,0
16.90536,0.1734,2.1,0.0397,90,45,0
16.9224,0.1734,2.1,0.0397,90,45,0
16.93822,0.1734,2.1,0.0397,90,45,0
16.9548,0.1734,2.1,0.0397,90,45,0
16.97135,0.1734,2.1,0.0397,90,45,0
16.98792,0.1734,2.1,0.0397,90,45,0
17.00465,0.1734,2.1,0.0397,90,45,0
17.02163,0.1734,2.1,0.0397,90,45,0
17.03788,0.1734,2.1,0.0397,90,45,0
17.05418,0.1734,2.1,0.0397,90,45,0
17.07108,0.1734,2.1,0.0397,90,45,0
17.08732,0.1734,2.1,0.0397,90,45,0
17.10412,0.1734,2.1,0.0397,90,45,0
17.12083,0.1734,2.1,0.0397,90,45,0
17.13702,0.1734,2.1,0.0397,90,45,0
17.15442,0.1734,2.1,0.0397,90,45,0
17.17015,0.1734,2.1,0.0397,90,45,0
17.18761,0.1734,2.1,0.0397,90,45,0
17.20336,0.1734,2.1,0.0397,90,45,0
17.21985,0.1734,2.1,0.0397,90,45,0
17.23642,0.1734,2.1,0.0397,90,45,0
17.25298,0.1734,2.1,0.0397,90,45,0
17.26955,0.1734,2.1,0.0397,90,45,0
17.28612,0.1734,2.1,0.0397,90,45,0
17.30296,0.1734,2.1,0.0397,90,45,0
17.31925,0.1734,2.1,0.0397,90,45,0
17.33582,0.1027,2.1,0.0394,90,45,0
17.35269,-0.1166,2.1,0.0313,90,45,0
17.36895,-0.3075,2.1,0.0375,90,45,0
17.38561,-0.6681,2.1,0.0571,90,45,0
17.40271,-1.0993,2.1,0.1047,90,45,0
17.41865,-1.0993,2.1,0.1047,90,45,0
17.43547,-2.0109,2.1,0.2491,90,45,0
17.45178,-2.2865,2.1,0.2974,90,45,0
17.46835,-2.4914,2.1,0.346,90,45,0
17.48492,-2.6187,2.1,0.3596,90,45,0
17.50184,-2.6965,2.1,0.3521,90,45,0
17.51876,-2.6965,2.1,0.3521,90,45,0
17.53495,-2.7743,2.1,0.3589,90,45,0
17.5519,-2.7814,2.1,0.3518,90,45,0
17.56775,-2.7814,2.1,0.3518,90,45,0
17.58432,-2.7814,2.1,0.3518,90,45,0
17.60121,-2.7814,2.1,0.3518,90,45,0
17.61745,-2.7814,2.1,0.3518,90,45,0
17.63402,-2.7814,2.1,0.3518,90,45,0
17.65079,-2.7814,2.1,0.3518,90,45,0
17.66775,-2.7814,2.1,0.3518,90,45,0
17.68372,-2.7814,2.1,0.3518,90,45,0
17.70028,-2.7814,2.1,0.3518,90,45,0
17.71688,-2.7814,2.1,0.3518,90,45,0
17.73342,-2.7814,2.1,0.3518,90,45,0
17.74998,-2.7814,2.1,0.3518,90,45,0
17.76675,-2.7814,2.1,0.3518,90,45,0
17.78361,-2.7814,2.1,0.3518,90,45,0
17.79968,-2.7814,2.1,0.3518,90,45,0
17.81625,-2.7814,2.1,0.3518,90,45,0
17.83311,-2.7814,2.1,0.3518,90,45,0
17.84938,-2.7814,2.1,0.3518,90,45,0
17.86595,-2.7814,2.1,0.3518,90,45,0
17.88252,-2.7814,2.1,0.3518,90,45,0
17.89952,-2.7814,2.1,0.3518,90,45,0
17.91565,-2.7814,2.1,0.3518,90,45,0
17.93222,-2.7814,2.1,0.3518,90,45,0
17.9488,-2.7814,2.1,0.3518,90,45,0
17.96554,-2.7814,2.1,0.3518,90,45,0
17.98192,-2.8027,2.1,0.3304,90,45,0
17.99849,-2.8027,2.1,0.3304,90,45,0
