time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.97127,-0.0597,2.1,0.1023,90,45,0
30.98722,-0.0597,2.1,0.1023,90,45,0
31.00382,-0.0597,2.1,0.1023,90,45,0
31.02035,-0.0597,2.1,0.1023,90,45,0
31.037,-0.0597,2.1,0.1023,90,45,0
31.05348,-0.0597,2.1,0.1023,90,45,0
31.07035,-0.0597,2.1,0.1023,90,45,0
31.08694,-0.0597,2.1,0.1023,90,45,0
31.10318,-0.0597,2.1,0.1023,90,45,0
31.12059,-0.0597,2.1,0.1023,90,45,0
31.13665,-0.0597,2.1,0.1023,90,45,0
31.15356,-0.0597,2.1,0.1023,90,45,0
31.16972,-0.0597,2.1,0.1023,90,45,0
31.18661,-0.0597,2.1,0.1023,90,45,0
31.20258,-0.0597,2.1,0.1023,90,45,0
31.21915,-0.0597,2.1,0.1023,90,45,0
31.23572,-0.0597,2.1,0.1023,90,45,0
31.25252,-0.0597,2.1,0.1023,90,45,0
31.26885,-0.0597,2.1,0.1023,90,45,0
31.28542,-0.0597,2.1,0.1023,90,45,0
31.30198,-0.0597,2.1,0.1023,90,45,0
31.31917,-0.0597,2.1,0.1023,90,45,0
31.33521,0.4347,2.1,-0.0652,90,45,0
31.35217,0.9716,2.1,-0.176,90,45,0
31.36836,2.0742,2.1,-0.3408,90,45,0
