time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.30566,0.1243,2.1,0.1172,90,45,0
24.32256,0.1243,2.1,0.1172,90,45,0
24.33958,0.1243,2.1,0.1172,90,45,0
24.35536,0.1243,2.1,0.1172,90,45,0
24.38419,0.1243,2.1,0.1172,90,45,0
24.40095,0.1243,2.1,0.1172,90,45,0
24.41732,0.1243,2.1,0.1172,90,45,0
24.43389,0.1243,2.1,0.1172,90,45,0
24.45103,0.1243,2.1,0.1172,90,45,0
24.46795,0.1243,2.1,0.1172,90,45,0
24.48359,0.1243,2.1,0.1172,90,45,0
24.50016,0.1243,2.1,0.1172,90,45,0
24.51689,0.1243,2.1,0.1172,90,45,0
24.53329,0.1243,2.1,0.1172,90,45,0
24.54986,0.1243,2.1,0.1172,90,45,0
24.56643,0.1243,2.1,0.1172,90,45,0
24.58299,0.1243,2.1,0.1172,90,45,0
24.59956,0.1243,2.1,0.1172,90,45,0
24.61613,0.1243,2.1,0.1172,90,45,0
24.63269,0.1243,2.1,0.1172,90,45,0
24.64926,0.1243,2.1,0.1172,90,45,0
24.66582,0.1243,2.1,0.1172,90,45,0
24.68239,0.1243,2.1,0.1172,90,45,0
24.69939,0.1243,2.1,0.1172,90,45,0
24.71552,0.1243,2.1,0.1172,90,45,0
24.73209,0.1243,2.1,0.1172,90,45,0
24.74866,0.1243,2.1,0.1172,90,45,0
24.76524,0.1243,2.1,0.1172,90,45,0
24.78184,0.1243,2.1,0.1172,90,45,0
24.79885,0.1243,2.1,0.1172,90,45,0
24.81492,0.1243,2.1,0.1172,90,45,0
24.83237,0.1243,2.1,0.1172,90,45,0
24.84889,0.1527,2.1,0.1457,90,45,0
24.86462,0.2451,2.1,0.238,90,45,0
24.88119,0.3516,2.1,0.3446,90,45,0
24.89826,0.3516,2.1,0.3446,90,45,0
24.91432,0.7849,2.1,0.7638,90,45,0
24.93095,1.0904,2.1,1.0693,90,45,0
24.94746,1.4101,2.1,1.3889,90,45,0
24.96406,1.744,2.1,1.737,90,45,0
