time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
45.64873,0.2167,2.1,0.2237,90,45,0
45.66565,0.2167,2.1,0.2237,90,45,0
45.6822,0.2167,2.1,0.2237,90,45,0
45.69891,0.2167,2.1,0.2237,90,45,0
45.71548,0.2167,2.1,0.2237,90,45,0
45.73155,0.2167,2.1,0.2237,90,45,0
45.74838,0.2167,2.1,0.2237,90,45,0
45.76468,0.2167,2.1,0.2237,90,45,0
45.78149,0.2167,2.1,0.2237,90,45,0
45.79782,0.2167,2.1,0.2237,90,45,0
45.81438,0.2167,2.1,0.2237,90,45,0
45.83107,0.2167,2.1,0.2237,90,45,0
45.84752,0.2167,2.1,0.2237,90,45,0
45.86408,0.2167,2.1,0.2237,90,45,0
45.88079,0.2167,2.1,0.2237,90,45,0
45.89724,0.2167,2.1,0.2237,90,45,0
45.91401,0.2167,2.1,0.2237,90,45,0
45.93039,0.2167,2.1,0.2237,90,45,0
45.94692,0.2167,2.1,0.2237,90,45,0
45.96348,0.2167,2.1,0.2237,90,45,0
45.98005,0.2167,2.1,0.2237,90,45,0
45.99673,0.2167,2.1,0.2237,90,45,0
46.01318,0.4279,2.1,0.0125,90,45,0
46.03014,0.836,2.1,-0.4666,90,45,0
46.04632,1.5397,2.1,-1.2555,90,45,0
