time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
7.268546,0,2.1,0,90,45,0
7.285406,0,2.1,0,90,45,0
7.30168,0,2.1,0,90,45,0
7.318247,0,2.1,0,90,45,0
7.3351,0,2.1,0,90,45,0
7.351836,0,2.1,0,90,45,0
7.368496,0,2.1,0,90,45,0
7.384513,0,2.1,0,90,45,0
7.40108,0,2.1,0,90,45,0
7.418145,0,2.1,0,90,45,0
7.434305,0,2.1,0,90,45,0
7.451124,0,2.1,0,90,45,0
7.467346,0,2.1,0,90,45,0
7.483913,0,2.1,0,90,45,0
7.50048,0,2.1,0,90,45,0
7.517058,0,2.1,0,90,45,0
7.533826,0,2.1,0,90,45,0
7.550642,0,2.1,0,90,45,0
7.566835,0,2.1,0,90,45,0
7.583313,0,2.1,0,90,45,0
7.59988,0,2.1,0,90,45,0
7.6166,0,2.1,0,90,45,0
7.633013,0,2.1,0,90,45,0
7.64958,0,2.1,0,90,45,0
7.666585,-0.032,2.1,-0.039,90,45,0
7.682713,-0.032,2.1,-0.039,90,45,0
7.69928,-0.032,2.1,-0.039,90,45,0
7.715847,-0.032,2.1,-0.039,90,45,0
7.732426,-0.032,2.1,-0.039,90,45,0
7.749247,-0.032,2.1,-0.039,90,45,0
7.766278,-0.1875,2.1,-0.0114,90,45,0
7.782262,-0.2723,2.1,-0.0118,90,45,0
7.798678,-0.2723,2.1,-0.0118,90,45,0
7.815726,-0.4917,2.1,-0.034,90,45,0
7.832409,-0.6262,2.1,-0.07,90,45,0
7.848379,-0.7182,2.1,-0.0775,90,45,0
7.864946,-0.8738,2.1,-0.0923,90,45,0
7.881513,-1.0789,2.1,-0.0862,90,45,0
7.898406,-1.0789,2.1,-0.0862,90,45,0
7.914645,-1.4606,2.1,-0.0454,90,45,0
7.932207,-1.6514,2.1,0.0032,90,45,0
7.948011,-1.8066,2.1,0.0732,90,45,0
7.964369,-2.0536,2.1,0.1924,90,45,0
7.98124,-2.3006,2.1,0.3256,90,45,0
7.997728,-2.3006,2.1,0.3256,90,45,0
8.014045,-2.6674,2.1,0.522,90,45,0
8.031004,-2.7592,2.1,0.5711,90,45,0
8.047178,-2.7874,2.1,0.5851,90,45,0
8.063746,-2.8227,2.1,0.592,90,45,0
8.080407,-2.8792,2.1,0.6201,90,45,0
8.097452,-2.8792,2.1,0.6201,90,45,0
8.113843,-2.9292,2.1,0.6481,90,45,0
8.130036,-2.9282,2.1,0.6523,90,45,0
8.14708,-2.926,2.1,0.6623,90,45,0
8.163147,-2.9267,2.1,0.6593,90,45,0
8.179713,-2.9267,2.1,0.6593,90,45,0
8.196297,-2.9267,2.1,0.6593,90,45,0
8.213691,-2.9267,2.1,0.6593,90,45,0
8.229715,-2.9267,2.1,0.6593,90,45,0
8.246669,-2.9267,2.1,0.6593,90,45,0
8.262621,-2.9267,2.1,0.6593,90,45,0
8.279114,-2.9267,2.1,0.6593,90,45,0
8.295679,-2.9267,2.1,0.6593,90,45,0
8.312521,-2.9267,2.1,0.6593,90,45,0
8.328814,-2.9267,2.1,0.6593,90,45,0
8.345386,-2.9267,2.1,0.6593,90,45,0
8.361946,-2.9267,2.1,0.6593,90,45,0
8.378513,-2.9267,2.1,0.6593,90,45,0
8.39508,-2.9267,2.1,0.6593,90,45,0
8.412156,-2.9267,2.1,0.6593,90,45,0
8.428213,-2.9267,2.1,0.6593,90,45,0
8.444779,-2.9442,2.1,0.5762,90,45,0
8.461347,-2.9649,2.1,0.4574,90,45,0
8.477978,-2.9649,2.1,0.4574,90,45,0
