time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
9.453557,0.174,2.1,0.1528,90,45,0
9.470639,0.174,2.1,0.1528,90,45,0
9.486691,0.174,2.1,0.1528,90,45,0
9.503379,0.174,2.1,0.1528,90,45,0
9.519824,0.174,2.1,0.1528,90,45,0
9.536823,0.174,2.1,0.1528,90,45,0
9.553054,0.174,2.1,0.1528,90,45,0
9.5698,0.174,2.1,0.1528,90,45,0
9.599184,0.174,2.1,0.1528,90,45,0
9.616068,0.174,2.1,0.1528,90,45,0
9.632345,0.174,2.1,0.1528,90,45,0
9.649477,0.174,2.1,0.1528,90,45,0
9.665461,0.174,2.1,0.1528,90,45,0
9.68202,0.174,2.1,0.1528,90,45,0
9.69912,0.174,2.1,0.1528,90,45,0
9.715568,0.174,2.1,0.1528,90,45,0
9.73172,0.174,2.1,0.1528,90,45,0
9.748287,0.174,2.1,0.1528,90,45,0
9.764853,0.174,2.1,0.1528,90,45,0
9.78142,0.174,2.1,0.1528,90,45,0
9.797986,0.174,2.1,0.1528,90,45,0
9.814711,0.174,2.1,0.1528,90,45,0
9.831672,0.174,2.1,0.1528,90,45,0
9.84868,0.174,2.1,0.1528,90,45,0
9.864253,0.174,2.1,0.1528,90,45,0
9.881028,0.174,2.1,0.1528,90,45,0
9.897387,0.174,2.1,0.1528,90,45,0
9.913953,0.0815,2.1,0.0463,90,45,0
9.931103,-0.0254,2.1,-0.1451,90,45,0
9.947086,-0.168,2.1,-0.4003,90,45,0
9.964055,-0.3175,2.1,-0.6202,90,45,0
9.980232,-0.4387,2.1,-0.84,90,45,0
9.996982,-0.4387,2.1,-0.84,90,45,0
10.01425,-0.6741,2.1,-1.2866,90,45,0
10.02992,-0.7668,2.1,-1.4497,90,45,0
10.0465,-0.8454,2.1,-1.6269,90,45,0
10.06332,-0.8598,2.1,-1.6835,90,45,0
10.07962,-0.8598,2.1,-1.6835,90,45,0
10.09619,-0.9026,2.1,-1.7827,90,45,0
10.11291,-0.9098,2.1,-1.804,90,45,0
10.12932,-0.917,2.1,-1.8252,90,45,0
10.14612,-0.9242,2.1,-1.8606,90,45,0
10.16292,-0.9314,2.1,-1.8819,90,45,0
10.17918,-0.9314,2.1,-1.8819,90,45,0
10.19559,-0.9386,2.1,-1.9173,90,45,0
10.21215,-0.9386,2.1,-1.9173,90,45,0
10.22872,-0.9386,2.1,-1.9173,90,45,0
10.24599,-0.9386,2.1,-1.9173,90,45,0
10.26185,-0.9386,2.1,-1.9173,90,45,0
10.27842,-0.9386,2.1,-1.9173,90,45,0
10.29499,-0.9386,2.1,-1.9173,90,45,0
10.31155,-0.9386,2.1,-1.9173,90,45,0
10.32812,-0.9386,2.1,-1.9173,90,45,0
10.34488,-0.9386,2.1,-1.9173,90,45,0
10.36189,-0.9386,2.1,-1.9173,90,45,0
10.37782,-0.9386,2.1,-1.9173,90,45,0
10.39473,-0.9457,2.1,-1.9244,90,45,0
10.41095,-0.96,2.1,-1.9527,90,45,0
10.42798,-0.9813,2.1,-1.974,90,45,0
10.44418,-1.0026,2.1,-1.9953,90,45,0
10.46112,-1.024,2.1,-2.0308,90,45,0
10.47722,-1.024,2.1,-2.0308,90,45,0
10.49425,-1.0738,2.1,-2.0947,90,45,0
10.51106,-1.088,2.1,-2.123,90,45,0
10.52692,-1.1094,2.1,-2.1585,90,45,0
10.54349,-1.1449,2.1,-2.194,90,45,0
10.56005,-1.1662,2.1,-2.2153,90,45,0
10.57662,-1.1662,2.1,-2.2153,90,45,0
10.59319,-1.1734,2.1,-2.2366,90,45,0
10.60998,-1.1734,2.1,-2.2366,90,45,0
10.62632,-1.1734,2.1,-2.2366,90,45,0
10.64311,-1.1876,2.1,-2.2508,90,45,0
10.65945,-1.1876,2.1,-2.2508,90,45,0
10.67602,-1.2018,2.1,-2.265,90,45,0
10.69259,-1.2019,2.1,-2.2791,90,45,0
10.70915,-1.2019,2.1,-2.2791,90,45,0
10.72638,-1.209,2.1,-2.2862,90,45,0
10.74229,-1.2161,2.1,-2.2933,90,45,0
10.75885,-1.2161,2.1,-2.2933,90,45,0
10.77583,-1.2161,2.1,-2.2933,90,45,0
10.79273,-1.2161,2.1,-2.2933,90,45,0
10.80855,-1.2161,2.1,-2.2933,90,45,0
10.82512,-1.2161,2.1,-2.2933,90,45,0
10.84169,-1.2161,2.1,-2.2933,90,45,0
10.85895,-1.2161,2.1,-2.2933,90,45,0
10.87482,-1.2161,2.1,-2.2933,90,45,0
10.89166,-1.2161,2.1,-2.2933,90,45,0
10.90795,-1.2161,2.1,-2.2933,90,45,0
10.92491,-1.2161,2.1,-2.2933,90,45,0
10.94193,-1.2161,2.1,-2.2933,90,45,0
10.95847,-1.2161,2.1,-2.2933,90,45,0
10.97422,-1.2161,2.1,-2.2933,90,45,0
10.99142,-1.2161,2.1,-2.2933,90,45,0
11.00735,-1.2232,2.1,-2.3004,90,45,0
11.02424,-1.2304,2.1,-2.3217,90,45,0
