time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
11.07928,0.4002,2.1,0.1397,90,45,0
11.09646,0.4002,2.1,0.1397,90,45,0
11.11241,0.4002,2.1,0.1397,90,45,0
11.12936,0.4002,2.1,0.1397,90,45,0
11.14555,0.4002,2.1,0.1397,90,45,0
11.16226,0.4002,2.1,0.1397,90,45,0
11.17868,0.4002,2.1,0.1397,90,45,0
11.19525,0.4002,2.1,0.1397,90,45,0
11.21181,0.4002,2.1,0.1397,90,45,0
11.2284,0.4002,2.1,0.1397,90,45,0
11.24509,0.4002,2.1,0.1397,90,45,0
11.26198,0.4002,2.1,0.1397,90,45,0
11.27808,0.4002,2.1,0.1397,90,45,0
11.29491,0.4002,2.1,0.1397,90,45,0
11.31133,0.4002,2.1,0.1397,90,45,0
11.32778,0.4002,2.1,0.1397,90,45,0
11.34435,0.4002,2.1,0.1397,90,45,0
11.36116,0.4002,2.1,0.1397,90,45,0
11.37748,0.4002,2.1,0.1397,90,45,0
11.39407,0.4002,2.1,0.1397,90,45,0
11.41061,0.4002,2.1,0.1397,90,45,0
11.42718,0.4002,2.1,0.1397,90,45,0
11.44393,0.4002,2.1,0.1397,90,45,0
11.46031,0.4002,2.1,0.1397,90,45,0
11.47688,0.4002,2.1,0.1397,90,45,0
11.49381,0.4002,2.1,0.1397,90,45,0
11.51001,0.4002,2.1,0.1397,90,45,0
11.52658,0.4002,2.1,0.1397,90,45,0
11.54315,0.4002,2.1,0.1397,90,45,0
11.55971,0.4002,2.1,0.1397,90,45,0
11.57628,0.4002,2.1,0.1397,90,45,0
11.59285,0.4002,2.1,0.1397,90,45,0
11.60947,0.4002,2.1,0.1397,90,45,0
11.62598,0.4002,2.1,0.1397,90,45,0
11.64334,0.4002,2.1,0.1397,90,45,0
11.65936,0.4002,2.1,0.1397,90,45,0
11.67568,0.4002,2.1,0.1397,90,45,0
11.69225,0.4002,2.1,0.1397,90,45,0
11.70922,0.4002,2.1,0.1397,90,45,0
11.72538,0.4002,2.1,0.1397,90,45,0
11.74212,0.4002,2.1,0.1397,90,45,0
11.75906,0.4002,2.1,0.1397,90,45,0
11.77508,0.4002,2.1,0.1397,90,45,0
11.792,0.4002,2.1,0.1397,90,45,0
11.80821,0.4002,2.1,0.1397,90,45,0
11.82488,0.4002,2.1,0.1397,90,45,0
11.84135,0.4002,2.1,0.1397,90,45,0
11.85791,0.4002,2.1,0.1397,90,45,0
11.87476,0.4002,2.1,0.1397,90,45,0
11.89173,0.4002,2.1,0.1397,90,45,0
11.90769,0.4002,2.1,0.1397,90,45,0
11.92467,0.4002,2.1,0.1397,90,45,0
11.94075,0.4002,2.1,0.1397,90,45,0
11.95759,0.4002,2.1,0.1397,90,45,0
11.97453,0.4002,2.1,0.1397,90,45,0
11.9905,0.4002,2.1,0.1397,90,45,0
12.00701,0.4002,2.1,0.1397,90,45,0
12.02358,0.4002,2.1,0.1397,90,45,0
12.04034,0.4002,2.1,0.1397,90,45,0
12.05671,0.4002,2.1,0.1397,90,45,0
12.07328,0.4002,2.1,0.1397,90,45,0
12.09022,0.4002,2.1,0.1397,90,45,0
12.10641,0.4002,2.1,0.1397,90,45,0
12.12306,0.4002,2.1,0.1397,90,45,0
12.13955,0.4002,2.1,0.1397,90,45,0
12.15611,0.4002,2.1,0.1397,90,45,0
12.17268,0.4002,2.1,0.1397,90,45,0
12.18925,0.4002,2.1,0.1397,90,45,0
12.2059,0.4002,2.1,0.1397,90,45,0
12.22238,0.4002,2.1,0.1397,90,45,0
12.23895,0.4002,2.1,0.1397,90,45,0
12.25551,0.4002,2.1,0.1397,90,45,0
12.27208,0.4002,2.1,0.1397,90,45,0
12.28867,0.4002,2.1,0.1397,90,45,0
12.30521,0.4002,2.1,0.1397,90,45,0
12.32179,0.4002,2.1,0.1397,90,45,0
12.33835,0.4002,2.1,0.1397,90,45,0
12.35491,0.4002,2.1,0.1397,90,45,0
12.37148,0.4002,2.1,0.1397,90,45,0
12.38805,0.4002,2.1,0.1397,90,45,0
12.40463,0.4002,2.1,0.1397,90,45,0
12.42134,0.4002,2.1,0.1397,90,45,0
12.43827,0.4002,2.1,0.1397,90,45,0
12.45431,0.4002,2.1,0.1397,90,45,0
12.47127,0.4002,2.1,0.1397,90,45,0
12.48816,0.4002,2.1,0.1397,90,45,0
12.5041,0.4002,2.1,0.1397,90,45,0
12.52106,0.4002,2.1,0.1397,90,45,0
12.53715,0.4002,2.1,0.1397,90,45,0
12.55397,0.4002,2.1,0.1397,90,45,0
12.57096,0.4002,2.1,0.1397,90,45,0
12.58685,0.4002,2.1,0.1397,90,45,0
12.60341,0.4002,2.1,0.1397,90,45,0
12.61998,0.4002,2.1,0.1397,90,45,0
12.63684,0.4002,2.1,0.1397,90,45,0
12.65311,0.4002,2.1,0.1397,90,45,0
12.66978,0.4002,2.1,0.1397,90,45,0
12.68671,0.4002,2.1,0.1397,90,45,0
12.70281,0.4002,2.1,0.1397,90,45,0
12.71938,0.4002,2.1,0.1397,90,45,0
12.73595,0.4002,2.1,0.1397,90,45,0
12.75277,0.4002,2.1,0.1397,90,45,0
12.76971,0.4002,2.1,0.1397,90,45,0
12.78569,0.4002,2.1,0.1397,90,45,0
12.80263,0.4002,2.1,0.1397,90,45,0
12.81878,0.4002,2.1,0.1397,90,45,0
12.83535,0.4002,2.1,0.1397,90,45,0
12.85197,0.4002,2.1,0.1397,90,45,0
12.86892,0.4002,2.1,0.1397,90,45,0
12.88505,0.4002,2.1,0.1397,90,45,0
12.90186,0.4002,2.1,0.1397,90,45,0
12.91877,0.4002,2.1,0.1397,90,45,0
12.93581,0.2871,2.1,0.1533,90,45,0
12.95131,0.2871,2.1,0.1533,90,45,0
12.96788,0.2871,2.1,0.1533,90,45,0
12.98467,0.2871,2.1,0.1533,90,45,0
13.00168,0.2871,2.1,0.1533,90,45,0
13.01851,0.2871,2.1,0.1533,90,45,0
13.03448,0.2871,2.1,0.1533,90,45,0
13.05144,0.2871,2.1,0.1533,90,45,0
13.06744,0.2871,2.1,0.1533,90,45,0
13.08437,0.2871,2.1,0.1533,90,45,0
13.10041,0.2871,2.1,0.1533,90,45,0
13.11731,0.2871,2.1,0.1533,90,45,0
13.13355,0.273,2.1,0.1533,90,45,0
13.15017,0.2659,2.1,0.1462,90,45,0
13.16711,0.2588,2.1,0.1532,90,45,0
13.18325,0.2588,2.1,0.1532,90,45,0
13.20006,0.2588,2.1,0.1532,90,45,0
13.21699,0.2588,2.1,0.1532,90,45,0
13.23295,0.2588,2.1,0.1532,90,45,0
13.24951,0.2588,2.1,0.1532,90,45,0
13.26608,0.2588,2.1,0.1532,90,45,0
13.2828,0.2588,2.1,0.1532,90,45,0
13.29982,0.2588,2.1,0.1532,90,45,0
13.31579,0.2588,2.1,0.1532,90,45,0
13.33235,0.2588,2.1,0.1532,90,45,0
13.34934,0.2588,2.1,0.1532,90,45,0
13.36588,0.2588,2.1,0.1532,90,45,0
13.38283,0.2588,2.1,0.1532,90,45,0
13.39861,0.2588,2.1,0.1532,90,45,0
13.41518,0.2588,2.1,0.1532,90,45,0
13.43175,0.2588,2.1,0.1532,90,45,0
13.44832,0.2588,2.1,0.1532,90,45,0
13.46488,0.2588,2.1,0.1532,90,45,0
13.4817,0.2588,2.1,0.1532,90,45,0
13.49801,0.2588,2.1,0.1532,90,45,0
13.51465,0.2588,2.1,0.1532,90,45,0
13.53115,0.2588,2.1,0.1532,90,45,0
13.54771,0.2588,2.1,0.1532,90,45,0
13.56458,0.2588,2.1,0.1532,90,45,0
13.58085,0.2588,2.1,0.1532,90,45,0
13.59754,0.2588,2.1,0.1532,90,45,0
13.61398,0.2588,2.1,0.1532,90,45,0
13.63055,0.2588,2.1,0.1532,90,45,0
13.64741,0.2588,2.1,0.1532,90,45,0
13.66393,0.2588,2.1,0.1532,90,45,0
13.68025,0.2588,2.1,0.1532,90,45,0
13.69683,0.2588,2.1,0.1532,90,45,0
13.71338,0.2588,2.1,0.1532,90,45,0
13.72995,0.2588,2.1,0.1532,90,45,0
13.74651,0.2588,2.1,0.1532,90,45,0
13.76308,0.2588,2.1,0.1532,90,45,0
13.77965,0.2588,2.1,0.1532,90,45,0
13.79621,0.2588,2.1,0.1532,90,45,0
13.81353,0.2588,2.1,0.1532,90,45,0
13.82946,0.2588,2.1,0.1532,90,45,0
13.84591,0.2588,2.1,0.1532,90,45,0
13.86248,0.2588,2.1,0.1532,90,45,0
13.87936,0.2588,2.1,0.1532,90,45,0
13.89561,0.2588,2.1,0.1532,90,45,0
13.91223,0.2588,2.1,0.1532,90,45,0
13.92923,0.2588,2.1,0.1532,90,45,0
13.94616,0.2588,2.1,0.1532,90,45,0
13.96212,0.2588,2.1,0.1532,90,45,0
13.97845,0.2588,2.1,0.1532,90,45,0
13.99505,0.2588,2.1,0.1532,90,45,0
14.01158,0.2588,2.1,0.1532,90,45,0
14.02815,0.2588,2.1,0.1532,90,45,0
14.04488,0.2588,2.1,0.1532,90,45,0
14.06128,0.2588,2.1,0.1532,90,45,0
14.07785,0.2588,2.1,0.1532,90,45,0
14.09441,0.2588,2.1,0.1532,90,45,0
14.11098,0.2588,2.1,0.1532,90,45,0
14.1277,0.2588,2.1,0.1532,90,45,0
14.14411,0.2588,2.1,0.1532,90,45,0
14.16069,0.2588,2.1,0.1532,90,45,0
14.17725,0.2588,2.1,0.1532,90,45,0
14.19381,0.2588,2.1,0.1532,90,45,0
14.21038,0.2588,2.1,0.1532,90,45,0
14.22695,0.2588,2.1,0.1532,90,45,0
14.24351,0.2588,2.1,0.1532,90,45,0
14.26008,0.2588,2.1,0.1532,90,45,0
14.27665,0.2588,2.1,0.1532,90,45,0
14.29391,0.2588,2.1,0.1532,90,45,0
14.30986,0.2588,2.1,0.1532,90,45,0
14.32635,0.2588,2.1,0.1532,90,45,0
14.34291,0.2588,2.1,0.1532,90,45,0
14.35977,0.2588,2.1,0.1532,90,45,0
14.37605,0.2588,2.1,0.1532,90,45,0
14.39265,0.2588,2.1,0.1532,90,45,0
