time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
14.27589,0.0671,2.1,-0.0245,90,45,0
14.29326,0.0671,2.1,-0.0245,90,45,0
14.30907,0.0671,2.1,-0.0245,90,45,0
14.32559,0.0671,2.1,-0.0245,90,45,0
14.34215,0.0671,2.1,-0.0245,90,45,0
14.35895,0.0671,2.1,-0.0245,90,45,0
14.37529,0.0671,2.1,-0.0245,90,45,0
14.39188,0.0671,2.1,-0.0245,90,45,0
14.40842,0.0671,2.1,-0.0245,90,45,0
14.42517,0.0671,2.1,-0.0245,90,45,0
14.44155,0.0671,2.1,-0.0245,90,45,0
14.4706,0.0671,2.1,-0.0245,90,45,0
14.48717,0.0671,2.1,-0.0245,90,45,0
14.50374,0.0671,2.1,-0.0245,90,45,0
14.52107,0.0671,2.1,-0.0245,90,45,0
14.53703,0.0671,2.1,-0.0245,90,45,0
14.5542,0.0671,2.1,-0.0245,90,45,0
14.57001,0.0671,2.1,-0.0245,90,45,0
14.58662,0.0671,2.1,-0.0245,90,45,0
14.60405,0.0671,2.1,-0.0245,90,45,0
14.62003,0.0671,2.1,-0.0245,90,45,0
14.63692,0.0671,2.1,-0.0245,90,45,0
14.65284,0.0671,2.1,-0.0245,90,45,0
14.66989,0.06,2.1,-0.0316,90,45,0
14.68597,-0.0111,2.1,-0.1167,90,45,0
14.70291,-0.1748,2.1,-0.3367,90,45,0
14.72007,-0.3812,2.1,-0.6276,90,45,0
14.73602,-0.3812,2.1,-0.6276,90,45,0
14.75282,-0.9146,2.1,-1.3019,90,45,0
14.76882,-1.2493,2.1,-1.8196,90,45,0
