time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
42.15315,-0.1456,2.1,-0.1386,90,45,0
42.16973,-0.1456,2.1,-0.1386,90,45,0
42.18628,-0.1456,2.1,-0.1386,90,45,0
42.20311,-0.1456,2.1,-0.1386,90,45,0
42.21942,-0.1456,2.1,-0.1386,90,45,0
42.23605,-0.1456,2.1,-0.1386,90,45,0
42.25277,-0.1456,2.1,-0.1386,90,45,0
42.26981,-0.1456,2.1,-0.1386,90,45,0
42.28608,-0.1456,2.1,-0.1386,90,45,0
42.30264,-0.1456,2.1,-0.1386,90,45,0
42.31882,-0.1456,2.1,-0.1386,90,45,0
42.33538,-0.1456,2.1,-0.1386,90,45,0
42.35195,-0.1456,2.1,-0.1386,90,45,0
42.36852,-0.1456,2.1,-0.1386,90,45,0
42.38509,-0.1456,2.1,-0.1386,90,45,0
42.40165,-0.1456,2.1,-0.1386,90,45,0
42.41827,-0.1456,2.1,-0.1386,90,45,0
42.43478,-0.1456,2.1,-0.1386,90,45,0
42.45135,-0.1456,2.1,-0.1386,90,45,0
42.46792,-0.1456,2.1,-0.1386,90,45,0
42.48449,-0.1456,2.1,-0.1386,90,45,0
42.50105,-0.1456,2.1,-0.1386,90,45,0
42.51805,-0.1456,2.1,-0.1386,90,45,0
42.53461,-0.1456,2.1,-0.1386,90,45,0
42.55076,-0.1456,2.1,-0.1386,90,45,0
42.56749,-0.1456,2.1,-0.1386,90,45,0
42.58389,-0.1456,2.1,-0.1386,90,45,0
42.60046,-0.1456,2.1,-0.1386,90,45,0
42.61792,-0.1456,2.1,-0.1386,90,45,0
42.63358,-0.1456,2.1,-0.1386,90,45,0
42.65058,-0.1456,2.1,-0.1386,90,45,0
42.66727,-0.1456,2.1,-0.1386,90,45,0
42.6835,-0.1456,2.1,-0.1386,90,45,0
42.70047,-0.1456,2.1,-0.1386,90,45,0
42.71642,-0.1456,2.1,-0.1386,90,45,0
42.73298,-0.1456,2.1,-0.1386,90,45,0
42.75006,-0.1456,2.1,-0.1386,90,45,0
42.76612,-0.1456,2.1,-0.1386,90,45,0
42.78268,-0.1456,2.1,-0.1386,90,45,0
42.79925,-0.1456,2.1,-0.1386,90,45,0
42.81604,-0.1456,2.1,-0.1386,90,45,0
42.83238,-0.1456,2.1,-0.1386,90,45,0
42.84895,-0.1456,2.1,-0.1386,90,45,0
42.86552,-0.1456,2.1,-0.1386,90,45,0
42.8821,-0.1456,2.1,-0.1386,90,45,0
42.89865,-0.1456,2.1,-0.1386,90,45,0
42.91544,-0.1456,2.1,-0.1386,90,45,0
42.93277,-0.1456,2.1,-0.1386,90,45,0
42.94835,-0.1456,2.1,-0.1386,90,45,0
42.96536,-0.1456,2.1,-0.1386,90,45,0
42.98215,-0.2381,2.1,-0.2733,90,45,0
42.99808,-0.2381,2.1,-0.2733,90,45,0
43.01462,-0.4586,2.1,-0.536,90,45,0
43.03177,-0.6716,2.1,-0.735,90,45,0
43.04775,-0.8989,2.1,-0.9482,90,45,0
43.06461,-1.2257,2.1,-1.275,90,45,0
43.08102,-1.4601,2.1,-1.5094,90,45,0
43.09745,-1.4601,2.1,-1.5094,90,45,0
