time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
38.09432,0.2447,2.1,0.1673,90,45,0
38.11089,0.2447,2.1,0.1673,90,45,0
38.12768,0.2447,2.1,0.1673,90,45,0
38.14402,0.2447,2.1,0.1673,90,45,0
38.16072,0.2447,2.1,0.1673,90,45,0
38.17719,0.2447,2.1,0.1673,90,45,0
38.19423,0.2447,2.1,0.1673,90,45,0
38.21029,0.2447,2.1,0.1673,90,45,0
38.2274,0.2447,2.1,0.1673,90,45,0
38.24342,0.2447,2.1,0.1673,90,45,0
38.26005,0.2447,2.1,0.1673,90,45,0
38.27766,0.2447,2.1,0.1673,90,45,0
38.29312,0.2447,2.1,0.1673,90,45,0
38.3101,0.2447,2.1,0.1673,90,45,0
38.32625,0.2447,2.1,0.1673,90,45,0
38.34314,0.2447,2.1,0.1673,90,45,0
38.35938,0.2447,2.1,0.1673,90,45,0
38.37595,0.2447,2.1,0.1673,90,45,0
38.39252,0.2447,2.1,0.1673,90,45,0
38.40908,0.2447,2.1,0.1673,90,45,0
38.42565,0.2447,2.1,0.1673,90,45,0
38.44225,0.2447,2.1,0.1673,90,45,0
38.45878,0.2447,2.1,0.1673,90,45,0
38.47538,0.2447,2.1,0.1673,90,45,0
38.49192,0.2437,2.1,-0.059,90,45,0
38.50916,0.3263,2.1,-0.582,90,45,0
38.52505,0.7167,2.1,-1.8391,90,45,0
38.54208,1.0382,2.1,-2.6863,90,45,0
38.55819,1.0382,2.1,-2.6863,90,45,0
38.57511,1.1143,2.1,-2.7854,90,45,0
38.59201,1.1284,2.1,-2.7797,90,45,0
38.60794,1.1358,2.1,-2.7767,90,45,0
38.62447,1.1415,2.1,-2.7743,90,45,0
38.64102,1.1452,2.1,-2.7728,90,45,0
38.65759,1.1452,2.1,-2.7728,90,45,0
38.67461,1.1452,2.1,-2.7728,90,45,0
38.69072,1.1452,2.1,-2.7728,90,45,0
38.70728,1.1452,2.1,-2.7728,90,45,0
38.72385,1.1452,2.1,-2.7728,90,45,0
38.74046,1.1452,2.1,-2.7728,90,45,0
38.75698,1.1452,2.1,-2.7728,90,45,0
38.77355,1.1452,2.1,-2.7728,90,45,0
38.79016,1.1452,2.1,-2.7728,90,45,0
38.80669,1.1452,2.1,-2.7728,90,45,0
38.82325,1.1452,2.1,-2.7728,90,45,0
38.83982,1.1452,2.1,-2.7728,90,45,0
38.85702,1.1452,2.1,-2.7728,90,45,0
38.87328,1.1415,2.1,-2.7743,90,45,0
38.88952,1.1321,2.1,-2.7782,90,45,0
38.90609,1.1225,2.1,-2.7821,90,45,0
38.92265,1.0934,2.1,-2.7936,90,45,0
38.93922,1.0934,2.1,-2.7936,90,45,0
38.95578,0.9469,2.1,-2.8466,90,45,0
38.973,0.868,2.1,-2.8717,90,45,0
38.989,0.7548,2.1,-2.9035,90,45,0
39.00614,0.6888,2.1,-2.9198,90,45,0
39.02232,0.602,2.1,-2.939,90,45,0
39.03928,0.602,2.1,-2.939,90,45,0
39.05539,0.4474,2.1,-2.9664,90,45,0
