time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
34.11832,0.3363,2.1,0.0899,90,45,0
34.13488,0.3363,2.1,0.0899,90,45,0
34.15145,0.3363,2.1,0.0899,90,45,0
34.16863,0.3363,2.1,0.0899,90,45,0
34.18468,0.3363,2.1,0.0899,90,45,0
34.20115,0.3363,2.1,0.0899,90,45,0
34.21772,0.3363,2.1,0.0899,90,45,0
34.23428,0.3363,2.1,0.0899,90,45,0
34.25085,0.3363,2.1,0.0899,90,45,0
34.26742,0.3363,2.1,0.0899,90,45,0
34.28425,0.3363,2.1,0.0899,90,45,0
34.30081,0.3363,2.1,0.0899,90,45,0
34.31766,0.3363,2.1,0.0899,90,45,0
34.33393,0.3363,2.1,0.0899,90,45,0
34.351,0.3363,2.1,0.0899,90,45,0
34.36682,0.3363,2.1,0.0899,90,45,0
34.38338,0.3363,2.1,0.0899,90,45,0
34.4001,0.3363,2.1,0.0899,90,45,0
34.41652,0.3363,2.1,0.0899,90,45,0
34.43396,0.3363,2.1,0.0899,90,45,0
34.44991,0.3363,2.1,0.0899,90,45,0
34.46622,0.3011,2.1,0.1251,90,45,0
34.48289,0.0688,2.1,0.3575,90,45,0
34.50023,-0.4593,2.1,0.8855,90,45,0
34.51611,-0.4593,2.1,0.8855,90,45,0
