time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
21.12958,0.1382,2.1,0.0607,90,45,0
21.14693,0.1382,2.1,0.0607,90,45,0
21.16272,0.1382,2.1,0.0607,90,45,0
21.17929,0.1382,2.1,0.0607,90,45,0
21.19662,0.1382,2.1,0.0607,90,45,0
21.21242,0.1382,2.1,0.0607,90,45,0
21.22927,0.1382,2.1,0.0607,90,45,0
21.24555,0.1382,2.1,0.0607,90,45,0
21.26229,0.1382,2.1,0.0607,90,45,0
21.27868,0.1382,2.1,0.0607,90,45,0
21.30709,0.1382,2.1,0.0607,90,45,0
21.32432,0.1382,2.1,0.0607,90,45,0
21.34039,0.1382,2.1,0.0607,90,45,0
21.35755,0.1382,2.1,0.0607,90,45,0
21.37336,0.1382,2.1,0.0607,90,45,0
21.38993,0.1382,2.1,0.0607,90,45,0
21.40694,0.1382,2.1,0.0607,90,45,0
21.42306,0.1382,2.1,0.0607,90,45,0
21.43971,0.1382,2.1,0.0607,90,45,0
21.4562,0.1382,2.1,0.0607,90,45,0
21.47295,0.1382,2.1,0.0607,90,45,0
21.48978,0.1382,2.1,0.0607,90,45,0
21.50606,0.1382,2.1,0.0607,90,45,0
21.52299,0.1382,2.1,0.0607,90,45,0
21.53903,0.1382,2.1,0.0607,90,45,0
21.55588,0.1382,2.1,0.0607,90,45,0
21.57216,0.1382,2.1,0.0607,90,45,0
21.58904,0.1382,2.1,0.0607,90,45,0
21.6053,0.1382,2.1,0.0607,90,45,0
21.62186,0.1382,2.1,0.0607,90,45,0
21.63843,0.1382,2.1,0.0607,90,45,0
21.65586,0.1171,2.1,0.0819,90,45,0
21.67156,0.0396,2.1,0.1593,90,45,0
21.68851,-0.073,2.1,0.272,90,45,0
21.70469,-0.242,2.1,0.4409,90,45,0
21.72169,-0.4251,2.1,0.624,90,45,0
21.73783,-0.4251,2.1,0.624,90,45,0
21.75441,-0.8193,2.1,1.0324,90,45,0
21.77096,-1.1291,2.1,1.3422,90,45,0
21.78753,-1.3544,2.1,1.5675,90,45,0
21.8043,-1.6712,2.1,1.8843,90,45,0
