time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
26.74656,0.2229,2.1,0.0328,90,45,0
26.76287,0.2229,2.1,0.0328,90,45,0
26.77986,0.2229,2.1,0.0328,90,45,0
26.79585,0.2229,2.1,0.0328,90,45,0
26.81288,0.2229,2.1,0.0328,90,45,0
26.82898,0.2229,2.1,0.0328,90,45,0
26.84555,0.2229,2.1,0.0328,90,45,0
26.86227,0.2229,2.1,0.0328,90,45,0
26.87868,0.2229,2.1,0.0328,90,45,0
26.89579,0.2229,2.1,0.0328,90,45,0
26.91202,0.2229,2.1,0.0328,90,45,0
26.92864,0.2229,2.1,0.0328,90,45,0
26.94498,0.2229,2.1,0.0328,90,45,0
26.96152,0.2229,2.1,0.0328,90,45,0
26.97808,0.2229,2.1,0.0328,90,45,0
26.9948,0.2229,2.1,0.0328,90,45,0
27.01122,0.2229,2.1,0.0328,90,45,0
27.02778,0.2229,2.1,0.0328,90,45,0
27.04435,0.2229,2.1,0.0328,90,45,0
27.06092,0.2229,2.1,0.0328,90,45,0
27.07791,0.2229,2.1,0.0328,90,45,0
27.09419,0.2229,2.1,0.0328,90,45,0
27.11063,0.2229,2.1,0.0328,90,45,0
27.12779,0.2229,2.1,0.0328,90,45,0
27.14414,0.1667,2.1,0.1174,90,45,0
27.16032,-0.1068,2.1,0.6183,90,45,0
27.17688,-0.1068,2.1,0.6183,90,45,0
27.19345,-1.4692,2.1,2.6156,90,45,0
27.2103,-1.5467,2.1,2.5705,90,45,0
27.22658,-1.632,2.1,2.5173,90,45,0
27.24328,-1.6828,2.1,2.4836,90,45,0
27.26047,-1.711,2.1,2.4642,90,45,0
27.27628,-1.711,2.1,2.4642,90,45,0
27.29309,-1.725,2.1,2.4544,90,45,0
27.31004,-1.7348,2.1,2.4476,90,45,0
27.326,-1.7384,2.1,2.445,90,45,0
27.34344,-1.7384,2.1,2.445,90,45,0
27.35912,-1.7384,2.1,2.445,90,45,0
27.37653,-1.7476,2.1,2.4385,90,45,0
27.39225,-1.7567,2.1,2.4319,90,45,0
27.40884,-1.7715,2.1,2.4211,90,45,0
27.42538,-1.7802,2.1,2.4147,90,45,0
27.44195,-1.7889,2.1,2.4083,90,45,0
27.45852,-1.7889,2.1,2.4083,90,45,0
27.47508,-1.7889,2.1,2.4083,90,45,0
27.49197,-1.7889,2.1,2.4083,90,45,0
27.50837,-1.7889,2.1,2.4083,90,45,0
27.52535,-1.7889,2.1,2.4083,90,45,0
27.54137,-1.7933,2.1,2.405,90,45,0
27.55885,-1.7933,2.1,2.405,90,45,0
27.57448,-1.8152,2.1,2.3886,90,45,0
27.59165,-1.8242,2.1,2.3816,90,45,0
27.60762,-1.8256,2.1,2.3806,90,45,0
